Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
5/2/2011,-0.001752700552210551,-0.0022822018683626988,-0.000783727687837299,0.0,-0.0013766684623212067,-0.004076568592697782,0.0026338893766462146,0.0,0.5561375908214802,0.8606148637466274,0.0,-0.0,0.0011847813411248443,0.0011847813411248443
5/3/2011,-0.0033793214910154967,-0.009607173356105836,-0.002824962029186806,0.0021384207318078108,-0.011987532965715642,-0.006851752980957304,-0.005253940455341555,0.010833079035703408,0.6549175079555759,0.8592466546796732,0.010833079035703408,-0.0014004891766361105,0.010300247598653467,0.019732837457720767
5/4/2011,-0.006855272662941725,-0.009669571644135178,-0.016121237572448877,-0.016243950234099747,0.0016986168405725977,-0.004121494489741195,0.005823401950162621,-0.01615094339622647,0.6494346216792422,0.022059735297090155,-0.01615094339622647,0.010549383674859006,-3.747103787421109e-05,-0.0056390307592416745
5/5/2011,-0.009069857197993025,-0.02052302621350166,-0.008631377836193499,-0.010710101987443377,-0.0003633720930231732,0.0014394961763384284,-0.001683048337148163,-0.008591592513040647,0.8263063339850892,0.018051430302310517,-0.008591592513040647,0.008849825109850756,6.559386011012504e-06,0.00026479198282112137
5/6/2011,0.003819938581379745,-0.0012698815835423538,0.00900722354726069,0.009592937813979185,-0.008421180176905407,0.027131434731830106,-0.03459437588509007,0.008511296812132363,0.6938513473124266,-0.6362097962359224,0.008511296812132363,-0.006656072826913782,-0.0053576373244149786,-0.0035024133391963978
5/9/2011,0.004551559468735977,0.004609173845322445,-0.01710183209726035,-0.005702076539669587,6.109855196423375e-05,-0.004898101985480685,0.005029337803855949,-0.00537056928034374,0.6613281995765717,-0.5921407372333563,-0.00537056928034374,0.0037709440118274965,3.61789416039919e-05,-0.0015634463269122516
5/10/2011,0.008066552774270264,0.016801670674598146,0.012617144432194083,0.012822476016753459,-0.0020161290322581182,0.0015821394040609338,-0.0036836252432583816,0.012341869793273785,0.652710734416433,-0.6156244942625329,0.012341869793273785,-0.008369367737932249,-0.0012411784158519138,0.0027313236394896226
5/11/2011,-0.01111143859235475,-0.01686634510658158,0.001160250695810161,-0.007125898629149252,0.00863177226813594,0.00587977182975008,0.0027206138821067594,-0.015391648887534304,0.8310007695484203,-0.5521620801952496,-0.015391648887534304,0.005921627244547062,0.004766137331345608,-0.004703884311641634
5/12/2011,0.004895386266094537,0.02000443136137764,-0.00862552380175563,-0.005194109772423072,-0.013413449866472416,0.00209387541441286,-0.01537498260748571,0.0029407212505803138,0.8168827668359343,-0.7003816362189459,0.0029407212505803138,0.004242978762146524,-0.009394533964820751,-0.002210833952093913
5/13/2011,-0.008067326585845191,-0.016012412723041103,-0.007696131365591996,-0.003211123371730018,-0.003568132882190156,-0.001218875152359411,-0.002402317529852427,-0.0007716049382715529,0.8321366944550213,-0.6638313058711374,-0.0007716049382715529,0.0026720935880386798,-0.002368638310706036,-0.00046814966093890924
5/16/2011,-0.006204355008708529,-0.007537292251411309,-0.004591307952739543,-0.0003678784718531558,-0.0014817558807186382,-0.0008716875871687124,-0.0005666123663148337,-0.007413127413127385,0.8021188128019313,-0.7281864290029719,-0.007413127413127385,0.00029508224309824206,-0.0010789945234346587,-0.008197039693463802
5/17/2011,-0.0003685679255642782,-0.009914204003813043,-0.011005410733312293,-0.010582930571991334,0.005502998825202665,-0.0010469377072065411,0.006448869676139113,-0.006068149992220495,0.7666468528707225,-0.776319188281616,-0.006068149992220495,0.008113370417166511,0.004272083581096019,0.006317304006042035
5/18/2011,0.008803744224894272,0.020636754605558805,0.006211398090960163,0.010662003071148174,-0.005595867666953747,-0.008558951965065509,0.0029573299535277098,-0.0003130870381965467,0.7286953424689446,-0.5628345686269292,-0.0003130870381965467,-0.007769351979335258,-0.0031495477644232924,-0.011231986781955097
5/19/2011,0.0021779992242740853,-0.00289299078645322,0.008126111673002478,0.0054866303479874645,0.0017933337455939835,0.0,0.0018955349620892736,0.0014093329157531809,0.5322534494081033,-0.572062256129006,0.0014093329157531809,-0.00292027792834351,0.001025898548496775,-0.000485046464093554
5/20/2011,-0.0076883000893122055,-0.008136491217004771,-0.012668650107244162,-0.0012592364997254801,0.0017901234567900826,0.009689922480620172,-0.007707939177352796,-0.006880375293197738,0.5507228046282914,-0.5400907351335416,-0.006880375293197738,0.0006934902568191291,0.0009668290937575523,-0.005220055942621057
5/23/2011,-0.011925566464407122,-0.00524625608088769,-0.02092516415672141,-0.018929173622213247,-0.006346663380368489,0.004711219682428824,-0.011157404138125715,-0.013226263580538467,0.5346400872288507,-0.544553140951237,-0.013226263580538467,0.01012029503655015,-0.0034560954783398557,-0.0065620640223281726
5/24/2011,-0.0008274061197688365,-0.004698587227513928,0.0025087142928716943,0.0038588801365344594,0.0024184546694778764,-0.004341785342132587,0.006927087052774228,-0.005106111377054523,0.616155744884896,-0.4901930839567289,-0.005106111377054523,-0.002377671164947919,0.0011855097528409117,-0.006298272789161531
5/25/2011,0.0031832132980824657,0.0052988214136613365,0.005558193248062615,0.0020022497571867692,0.0038973090009279954,0.006366649223791931,-0.002553191489361617,0.0046511627906975495,0.4292041895865275,-0.4979500494842763,0.0046511627906975495,-0.0008593739843831688,0.0019406652098676108,0.005732454016181991
5/26/2011,0.003953137897869663,-0.023383593151034998,-0.0060422317206515475,0.0018483375183555584,0.005176238599950755,-0.002426553427506639,0.007608077360637067,-0.003991060025542836,0.41960711475969853,-0.19271826346805343,-0.003991060025542836,-0.0007755755731792772,0.0009975557142788177,-0.0037690798844432958
5/27/2011,0.004080893723268586,0.005331676043438538,0.006993306712574254,0.009841880363680389,0.012138303089749947,0.0018243419338024314,0.010443864229765065,0.010578618368328296,0.4162116165250094,0.19513671778550704,0.010578618368328296,-0.004096304935813162,-0.0023686286244194834,0.004113684808095651
5/30/2011,0.0,0.0,-0.0017947080939206828,0.0,-0.002301635372501498,-8.671522719383429e-05,-0.0023744674907464347,0.0,0.4630961050393467,0.5501119521613853,0.0,-0.0,0.0012661571279304965,0.0012661571279304965
5/31/2011,0.010592742844264258,-0.004164633154384201,0.01690627287392421,0.008607698097449434,0.001881981544439082,-0.006417483305871219,0.008260413020650947,0.006819984139571744,0.4832255013447501,0.43064554163994895,0.006819984139571744,-0.004159459228564255,-0.0008104669615613561,0.001850057949446133
6/1/2011,-0.022784716027356544,-0.03917404515306966,-0.01197098451389289,-0.010247095571111142,-0.005089983639338436,-0.004625992842803406,-0.00041657987919174744,-0.00472589792060496,0.5248568141158708,0.4137624978263965,-0.00472589792060496,0.005378257935394244,0.0021060443445081634,0.002758404359297447
6/2/2011,-0.001224753718002236,0.030229869423286315,-0.015946047261693352,-0.01361027289701966,-0.002314391863085463,-0.0074535250789198315,0.005209418628881135,-0.0072807850585626666,0.5984174458579723,0.14604916912149896,-0.0072807850585626666,0.00814462474446449,0.00033801500862518986,0.001201854694527013
6/3/2011,-0.009733879689856284,-0.014456876918506834,0.0023503451844877343,0.0012123968864143908,0.0027470850375435063,-0.008481314603763446,0.011263128800442113,0.00015943877551016783,0.5499763870058506,0.18504472910009778,0.00015943877551016783,-0.0006667896592073293,-0.0005083336065871701,-0.0010156844902843316
6/6/2011,-0.010760214127492063,0.0030476573227502524,-0.008526017259986252,0.001391970295524736,-0.0010349446000244011,0.0011583355609015022,-0.00198155107618736,-0.002391200382592107,0.5389075124076385,0.21320104997098233,-0.002391200382592107,-0.0007501432493065608,0.00022065127538700065,-0.002920692356511667
6/7/2011,-0.0009563277016257921,-3.338898163618431e-05,0.003316059927748194,0.00025412917266454116,0.0012797854835759903,-0.0030259878960482434,0.0041079008626592195,-0.004154682007030841,0.44706174315665725,0.30694575264565394,-0.004154682007030841,-0.0001136114309183689,-0.0003928247184812145,-0.004661118156430425
6/8/2011,-0.004186965928370312,-0.018765234231526984,-0.008087943773652961,-0.009507813765527229,-0.00340839926962877,-0.0005356186395287788,-0.002863766534842438,-0.010590500641848521,0.5293430891176589,0.246292878551676,-0.010590500641848521,0.005032895509399584,0.0008394644673702998,-0.004718140665078637
6/9/2011,0.0073775360280097235,0.019736618232551795,0.009469270292072007,0.008168514122319337,0.0021375351166483814,0.004108610217935071,-0.0018462800875272967,0.008271164450210922,0.6003550689800347,0.19990738707302022,0.008271164450210922,-0.004904008859369413,-0.0004273090599460014,0.002939846530895507
6/10/2011,-0.013979829325058146,-0.009143391063503259,-0.016406778684865952,-0.015460167954729376,-0.011091474190992767,0.006137697918519702,-0.017126806878125622,-0.012707093453434237,0.6308807902496304,0.2987803281764283,-0.012707093453434237,0.00975352297667168,0.0033139142987452038,0.0003603438219826464
6/13/2011,0.0006687752757714716,0.004883305829656903,0.0005160034253843815,0.0013285233618924863,0.0036975411351451992,0.0022986473344530634,0.0013243186728932876,0.003910068426197677,0.6929725918750663,0.06862733612297389,0.003910068426197677,-0.000920630277457213,-0.000253752398310132,0.002735685750430332
6/14/2011,0.01261174842549706,0.038005228232455224,0.016821814590610717,0.005139032746394712,0.007306440719592411,0.002646202699126743,0.004594180704440953,-0.00032456994482321644,0.6226387621602436,0.27022502246494956,-0.00032456994482321644,-0.00319976098791616,-0.0019743831075906813,-0.005498714040330058
6/15/2011,-0.017431883652852975,-0.04132765078135092,-0.017424836507262786,-0.01043919402115756,-0.008838229915884455,0.0006158177179553803,-0.009492793791574305,-0.01201298701298703,0.6391473580400927,0.06606327080238147,-0.01201298701298703,0.0066721832786907865,0.000583882376346784,-0.004756921357949461
6/16/2011,0.0017543582367909316,-0.014077866091876556,-0.0003221673073403597,-0.007616825277968808,-0.00817907877744306,0.004659750307719479,-0.012731724379153597,-0.0006572461386789019,0.6207512796076122,0.23633428732757056,-0.0006572461386789019,0.004728154037846745,0.0019329967538630629,0.006003904653030906
6/17/2011,0.003045028557003393,0.005841360934617734,0.014465579245739102,0.0028304154727039066,0.00161210317460303,-0.0068259385665528916,0.01225820165804592,-0.0014797763893457105,1.1380791027806736,-0.48814462675677833,-0.0014797763893457105,-0.0032212367016713982,0.0007869395024600135,-0.003914073588557096
6/20/2011,0.0053952025167125495,0.004584819154355602,-0.007981603685038752,-0.0037708182413112024,0.0009904667574593962,0.0010573618821041464,-0.003709925801483993,-0.006257204017783513,1.1102000208686906,-0.4992699299542016,-0.006257204017783513,0.004186362490195736,0.000494510268618718,-0.0015763312589690587
6/21/2011,0.013423448793767001,0.008620689655172376,0.019643305519266407,0.014388615569985497,0.0017316017316015841,-0.007305694921221906,0.00913370336541841,0.009113504556752305,1.229370494129324,-0.6309309629309118,0.009113504556752305,-0.017688939433109955,0.0010925211479322218,-0.0074829137284254275
6/22/2011,-0.006468445103124498,-0.00033517680576500286,-0.002469673339305145,-0.0004017100380759864,-0.00438325719224586,-0.0047880829934384694,0.000417740026456892,-0.005582922824302061,0.9219628507244282,-0.2853412871402637,-0.005582922824302061,0.000370361731869155,-0.0012507242491022518,-0.006463285341535158
6/23/2011,-0.0028279752008328884,-0.02377200335289187,-0.02297259102634286,-0.017081269844569258,-0.008805109443789871,0.0013364219529576893,-0.01023035701858177,-0.007430647291941872,0.8075379857119199,-0.11521812575643309,-0.007430647291941872,0.013793774243685218,-0.001014508207193738,0.005348618744549608
6/24/2011,-0.011725749902609994,-0.016485781013875545,-0.005485451469500413,0.004113224704725527,-0.0016265248670628285,0.0007118071002758519,-0.0023906623540991268,0.0029945100648809397,0.5876916616856772,0.0032266138618817775,0.0029945100648809397,-0.0024173078616067235,5.248167682760338e-06,0.0005824503709569766
6/27/2011,0.00918443769955446,0.02336220142478007,0.002964048485205373,0.004321026656276539,0.0018798170311422613,0.00017782519783060557,0.0018325345362277812,0.005473544534748909,0.6035743954112084,-0.08313803721475384,0.005473544534748909,-0.0026080610516178273,0.0001562842982920334,0.003021767781423115
6/28/2011,0.012944301226466726,0.03422624125575857,0.009750617673728756,0.007783529115711341,-0.0025017199324535166,-0.006311672148635483,0.0038694245110455494,0.0032992411745298433,0.6911171375259513,-0.2326885792119728,0.0032992411745298433,-0.005379330362300321,-0.0005821216566688814,-0.0026622108444393586
6/29/2011,0.008282755057184898,0.02672561699881215,0.018927536548033475,0.015445093360707984,0.004326290049532888,-0.006888531043120261,0.011213119349638978,0.006905623150279316,0.6317976444724918,-0.09726696120492224,0.006905623150279316,-0.009758173603953027,0.0004208050864091566,-0.0024317453672645538
6/30/2011,0.010119243389602461,0.015489427341088824,0.0164064869493854,0.015327999726773678,-0.0006242976651266163,-0.003873524907666126,0.0032573289902280145,0.009797517962116364,0.6297230027332356,-0.3450948185216597,0.009797517962116364,-0.009652394013838135,-0.00021544188945036555,-7.031794117213656e-05
7/1/2011,0.014409680155076376,0.007056962025316471,0.009527721315906845,0.007408703081717816,0.004122938530734643,0.0007234581298609655,0.0034539928156949173,0.017302716688227804,0.6429575131428976,-0.22844728329930658,0.017302716688227804,-0.004763481309035408,0.0009418741065563639,0.013481109485748759
7/4/2011,0.0,0.0,-0.0019056428588816177,0.004637915375574231,0.0019285803160384862,0.002349539128863043,-0.00048189453393909787,-0.0033381020505484083,0.4243823598687068,0.6544936602146596,-0.0033381020505484083,-0.0019682494719575516,-0.0012622435900619738,-0.006568595112567933
7/5/2011,-0.001336149947375076,-0.019262797347830207,-0.006856688930001131,0.0010785138112916481,0.0004346476249610376,0.003335737468445732,-0.002823885942558002,-0.00382775119617218,0.29503810434557864,0.8291878106707922,-0.00382775119617218,-0.000318202670394013,-0.00036040451255470234,-0.0045063583791208955
7/6/2011,0.00100905910844018,-0.004165331624479296,-0.006272561752107553,-0.0035042986173706714,-0.006206554121151897,0.0035942133165602907,-0.009807984528249714,0.0014409221902016434,0.3847142649999377,0.6138168995680167,0.0014409221902016434,0.0013481536669220557,0.0038096878076465538,0.006598763664770253
7/7/2011,0.010446301232797994,0.009555984555984498,0.004193982270893182,0.00860081427038839,-0.001998501124156782,0.0012534694242993805,-0.003278459821428492,-0.0014388489208633226,0.4414159188202536,0.24730254461419293,-0.0014388489208633226,-0.0037965363337658406,0.0004942344134182973,-0.004741150841210866
7/8/2011,-0.006961174088470523,-0.03534436051885137,-0.019131590326629255,-0.010565607683477807,0.004943679599499484,0.006617186801394892,-0.0016796136888515,-0.010246557796990019,0.37462368924091627,0.49601624690821833,-0.010246557796990019,0.003958126929456627,-0.002452145400860458,-0.008740576268393849
7/11/2011,-0.01809048965619875,-0.03564820932998558,-0.029013401001401484,-0.010252763505370077,-0.006725200821969035,0.004441680731989139,-0.011076060287416811,-0.004367518602394149,0.6576142226891863,0.10774866061883803,-0.004367518602394149,0.006742363103,0.0007246313809598721,0.003099475881565723
7/12/2011,-0.0044335311370301556,-0.014354722669498776,-0.005761976125264745,-0.010153208886250265,-0.009153031157921099,0.0037145131334570536,-0.012901396469837678,-0.015109666937449195,0.6085125301973546,-0.06537173590495948,-0.015109666937449195,0.0061783548289944135,-0.0005983495355854836,-0.009529661644040266
7/13/2011,0.0031058737553666393,0.001876955161626892,0.007989515617052634,0.00638443608407635,0.008794685226194199,-0.0012335888624549485,0.01012567324955116,0.0006598482349058354,0.6661015971069424,0.1920908837405937,0.0006598482349058354,-0.00425268307223045,-0.0016893788573199868,-0.005282213694644601
7/14/2011,-0.00671614607048554,0.02463225090202603,-0.007277950682307965,-0.010070380923840716,0.011101354741595681,0.0022937803264226897,0.008673396843452252,-0.010880316518298794,0.7258885323267337,0.07224989154519335,-0.010880316518298794,0.007309974028777874,-0.0008020716760850059,-0.004372414165605926
7/15/2011,0.005554409528830462,-0.01611701767454443,-0.007386960215783778,-0.0005626865288740346,0.0009304633707585275,0.003256755567291547,-0.0021849450239639356,-0.00016666666666675933,0.7743052070145321,-0.011444625929219132,-0.00016666666666675933,0.00043569110922409785,1.0648805219171678e-05,0.00027967324777651017
7/18/2011,-0.008129834212165954,0.007502236905499338,-0.01981774551652471,-0.015546763500956517,-0.003842340109072917,0.005088612037199569,-0.008900190718372447,-0.014502417069511497,0.5366845892906924,-0.0867004685274678,-0.014502417069511497,0.008343708384310375,-0.0003331326876985036,-0.006491841372899626
7/19/2011,0.01630867753401155,-0.016190736439404274,0.013381076587501317,0.006462928551438152,0.0026751275351499793,-0.0075942737430166884,0.010262989095574104,0.004228687415426258,0.6270123336648463,-0.07163345446627023,0.004228687415426258,-0.0040523359133464,0.00019162862648063175,0.0003679801285604894
7/20/2011,-0.0006708222471791814,0.016422470661759725,0.018175318444373367,0.011024198660101403,0.001302972017124704,-0.0020230451227020163,0.0033862433862432706,0.019875357924877823,0.6894312899130188,-0.06930728414102899,0.019875357924877823,-0.007600427502491084,9.030545181867154e-05,0.012365235874205412
7/21/2011,0.013546129246364558,0.029410760034158656,0.021284301949551887,0.007870074583776088,0.00198289750898506,0.005552617662612391,-0.0035154327497713966,0.005119735755573895,0.9150042832195269,-0.030908977912998667,0.005119735755573895,-0.007201151953412256,6.128933530895928e-05,-0.002020126862529401
7/22/2011,0.0009078731954159647,-0.017089195646402988,0.0033510172472441813,0.005954348301409063,0.008039579468150926,-0.004996055745464134,0.013194101460523466,0.005915215248110561,1.0419666593382257,-0.1726921935276604,0.005915215248110561,-0.00620423240815544,0.0013883726133949248,0.0010993554533500465
7/25/2011,-0.005643038765222763,0.012997535532223825,-0.010784101565317838,-0.001644476345488366,-0.001349693251533779,-0.002026074700493319,0.0006267409470752661,-0.007513884351519118,1.068578960994277,-0.18930302741511326,-0.007513884351519118,0.0017572528246416238,-0.00025550101859709234,-0.006012132545474586
7/26/2011,-0.0041048877324421085,-0.01589682063587272,-0.0011120428774564761,0.0007543972753936146,0.007556210836712207,0.0,0.007585774932145517,0.006583278472679366,1.1056630457441539,-0.016842941894864627,0.006583278472679366,-0.0008341091892127952,0.00012726882006809014,0.005876438103534661
7/27/2011,-0.020308722615132724,0.009279013850790774,-0.01676856532768789,-0.012336143466903149,-0.0008536064874091753,0.00017653808809248162,-0.0010360547036883938,-0.01586003924133428,1.0549481397097757,-0.04692392041945456,-0.01586003924133428,0.01301399160160238,-4.005456288471829e-05,-0.002886102202616617
7/28/2011,-0.0032339890718757758,-0.011710230513706787,-0.0003526734503713769,0.0028395411656632064,-0.0039055348752059516,0.007678051363515959,-0.011546705386157763,0.008140887190563273,1.1318115768281451,0.14337885677660311,0.008140887190563273,-0.003213825564177703,0.0005599711255081827,0.005487032751893753
7/29/2011,-0.006450521654224439,-0.05068921029401774,-0.008314888812965271,-0.009878754548194313,0.0063101145622741495,-0.0007006480994919961,0.007204812534974847,-0.020270270270270174,1.1820379746223375,-0.04404505821392635,-0.020270270270270174,0.01167706301793881,0.0002779293632319093,-0.008315277889099455
8/1/2011,-0.004132231404958664,-0.018740388398125973,-0.028846189853840354,-0.007009229277117224,-0.00012175818823811912,-0.00271691498685378,0.002430724355858116,0.021867115222876432,1.3400991606066446,-0.37450197555353903,0.021867115222876432,0.00939306227076431,-4.559868203499529e-05,0.031214578811605744
8/2/2011,-0.025556747012292824,-0.04821955753180007,-0.01868247125328737,-0.00970485398558818,-0.008828543594739502,0.00817295017136832,-0.016904530968546494,0.0042798353909465625,1.0777594149371177,-0.6163025958868261,0.0042798353909465625,0.010459497753557671,-0.0054410543353379665,0.009298278809166267
8/3/2011,0.0050157489733264615,0.0033698399326032025,-0.01849195839505835,-0.023412184198699282,0.007248602494010603,-0.0019177126917712117,0.009443269908386176,-0.026716931650549225,1.0995612909217543,-0.8130501321735754,-0.026716931650549225,0.025743131480819678,0.0058934772158290285,0.004919677046099482
8/4/2011,-0.047820429407937515,-0.08297076559041294,-0.034245725289551276,-0.034268002027035505,-0.0039031530157955796,0.0007860262008732022,-0.004886903099692752,-0.025766251263051432,1.0284179945862304,-0.8099472176737587,-0.025766251263051432,0.035241829923120735,-0.00316134792529857,0.006314230734770733
8/5/2011,-0.0005749664602896498,0.06479940069918433,-0.015396158836624041,-0.027099240887497933,0.003551092879446438,0.0018326206475258733,0.0019643608811561464,-0.03699222126188417,1.061391854190355,-0.8391383556745422,-0.03699222126188417,0.028762913532732515,0.0029798582397062593,-0.005249449489445398
8/8/2011,-0.06663442778769035,-0.09403947625561859,-0.03715133781024371,-0.033931835204564886,0.0018912818009884091,0.0023519163763068285,-0.0009102366615318935,-0.034643690540298144,1.1597368478617909,-0.9725512579982044,-0.034643690540298144,0.03935199960230783,0.001839368494780387,0.00654767755679007
8/9/2011,0.047406785414396246,-0.029811467276413928,0.0032051982806493573,0.018932915100760672,-0.0034709535988308726,-0.003128530459720169,-0.0001401639918704456,0.01338787653402762,1.2497001636594267,-1.062640160923531,0.01338787653402762,-0.023660467099970644,-0.0036883746908197477,-0.013960965256762771
8/10/2011,-0.044152388425029665,-0.06345606545713267,-0.06122724736731977,-0.03054451956661486,-0.00678276810265821,-0.014732804463429394,0.007990467512441146,-0.052844036697247576,0.9038959000802536,-1.331677617007186,-0.052844036697247576,0.027609066006184253,-0.009032460463660238,-0.03426743115472356
8/11/2011,0.046290017488133106,0.1110108731779118,0.02863815542049508,0.03108947986483357,-0.005352528608342566,0.006547513714386666,-0.011890689103678409,0.037969779155365924,1.1578676474927319,-0.39708731601805236,0.037969779155365924,-0.0359975029128675,-0.0021254212189965906,-0.00015314497649816447
8/12/2011,0.00526163187337958,-0.03636907560152147,0.04147238709968626,0.030448416856646343,0.006865837817776832,0.004483122362869185,0.0026741731175228267,0.029861888764464384,1.130483440671931,-0.37739206620332844,0.029861888764464384,-0.03442143105111478,0.0025911127202677504,-0.0019684295663826472
8/15/2011,0.021784681161510333,0.022396664892673446,0.007432833621545232,0.005742448820777346,0.0020272760781423482,-0.0014877045593769678,0.003298708590679267,-0.008336353751358994,1.1043944702341935,-0.2661264468021858,-0.008336353751358994,-0.006341928723269366,0.0005395117793630935,-0.014138770695265267
8/16/2011,-0.009738561548871316,-0.03717520496247784,-0.0003484650330396466,0.0013176141651933815,0.0041076574091103435,-0.000525854513584556,0.004686953480237843,0.009868421052631637,1.070996332342816,-0.4632573333734288,0.009868421052631637,-0.001411159938365053,0.0019029024177560651,0.01036016353202265
8/17/2011,0.000947382541332864,-0.02450892052622089,0.0032061351224570434,-0.004858491534503129,0.0043350836487972,-0.0020168361978254445,0.00640579306503275,-0.01918204849800942,1.088351247436117,0.25067330847904046,-0.01918204849800942,0.005287745322234295,-0.0010866897607773847,-0.014980992936552508
8/18/2011,-0.04459372303981102,-0.04747829299833739,-0.053412093757506995,-0.04489646635156441,0.002918110523435935,0.008522976891310208,-0.005603985056039873,-0.05977859778597783,1.095316223738296,0.0133483195106045,-0.05977859778597783,0.04917582798338901,-3.89518716340802e-05,-0.0106417216742229
8/19/2011,-0.015008986104414257,-4.84871993792213e-05,-0.02154435990048076,-0.010107556021624942,-0.0019397466205975933,-0.003659174072138005,0.0016697975370485452,0.0027472527472527375,1.2034850701491804,0.38974297466774166,0.0027472527472527375,0.012164292767722063,0.0007560026180134053,0.015667548132988207
8/22/2011,0.00025811504810735464,0.021092954468312053,0.011264109084003548,0.010819797014735899,0.0017613118736714561,-8.744316194475577e-05,0.0018753907063970843,0.0,1.183424430258903,0.11097547697460969,0.0,-0.01280441211768081,-0.00019546242528173334,-0.012999874542962545
8/23/2011,0.03428484988699254,0.022414284357488823,0.007598276075277521,0.006696367240397905,0.0018188432157149048,-0.0012243113248797677,0.0029811425402108682,0.002152641878669259,1.2266274394650294,-0.04343707054973861,0.002152641878669259,-0.008213947801806787,7.900522107992176e-05,-0.005982300702057606
8/24/2011,0.013119972469565866,0.06799814212726418,0.017600160001454368,0.014900320114165089,-0.000726216412490932,0.00043779003589894394,-0.001105965300338685,0.005467682093341031,1.2470893298761934,-0.1803744742749089,0.005467682093341031,-0.018582030226114904,-0.00013099090361286226,-0.013245339036386736
8/25/2011,-0.01556555706521734,-0.030790641036792077,-0.009827131817572665,-0.01435884629791484,-0.00884205426356588,-0.008401890425345782,-0.00041519618019525417,-0.003495824431928418,1.1160444000367828,-0.9812234094644205,-0.003495824431928418,0.016025110001776748,-0.008676030631165529,0.0038532549386828003
8/26/2011,0.015121585135473126,-0.01736516198510274,-0.011846438399422454,-0.00022997018183246176,0.00012220457045097888,-0.003530450132391838,0.0037383177570093906,-0.018125121808614364,1.1054244934672621,-1.3335293314473817,-0.018125121808614364,0.0002542146717647232,0.00016296337913330832,-0.017707943757716334
8/29/2011,0.02828857919782468,0.03022969085346361,0.022306020708168228,0.0,0.0013440860215052641,0.0010628875110718639,0.00020691082143597939,0.0,0.9969846506842945,-1.584574603737724,0.0,-0.0,0.0021298045749161176,0.0021298045749161176
8/30/2011,0.0023386690246181008,-0.03519347546651308,-7.145089983495723e-05,0.027045256066371426,-0.00402684563758382,0.002300477791541189,-0.006343952558267696,0.041881699086939284,1.0301072479651079,-1.478199548268009,0.041881699086939284,-0.027859514297041508,-0.005952481402421406,0.00806970338747637
8/31/2011,0.004922006397783951,0.021454495336977963,0.02810900613628453,0.02389032505418842,-0.002389120313648574,-0.004149011299435013,0.0018043025676612867,0.022289959992379593,1.0836999955069073,-2.338332318207705,0.022289959992379593,-0.025889945153882547,-0.005586557241490989,-0.009186542402993943
9/1/2011,-0.0118714568172682,-0.041917783574705436,0.0015942104531554424,0.004471195822434826,-0.004912496162112423,0.005850545164435728,-0.01073704627320593,0.003540812523294745,1.055319111616022,-2.3114979872223946,0.003540812523294745,-0.004718538403193189,-0.011355224990960604,-0.012532950870859049
9/2/2011,-0.025281878414506576,-0.06783400619660118,-0.03687737178792161,-0.023367443920533693,0.0007405121875962983,0.006080902441173874,-0.005321756179539117,-0.02599814298978642,1.007034580057696,-1.9740884944642259,-0.02599814298978642,0.02353182407553641,0.001461836589544387,-0.001004482324705624
9/5/2011,0.0,0.0,-0.05108703483554877,-0.03579911678505221,-0.005734722821730154,-0.00043798177995790777,-0.005209433298134503,-0.03813155386081979,1.0558571081395822,-1.864743969662627,-0.03813155386081979,0.037798751922616405,-0.010693789799507948,-0.011026591737711332
9/6/2011,-0.007436305868122717,-0.0008561212670594731,-0.012893459309912814,0.01063383621618863,-0.0016125031009676105,-0.005170449566208046,0.0036090864057745087,0.009316154608523197,1.1132287076925538,-1.65582914098722,0.009316154608523197,-0.011837891748761944,-0.0026700296245144267,-0.005191766764753174
9/7/2011,0.028646459098554677,0.029687499999999867,0.0341618191433104,0.031366107926559694,-0.007205864082494573,0.0019379844961240345,-0.009166549146805703,0.03220738413197188,1.1127241677070585,-1.788883531067284,0.03220738413197188,-0.034901826336790905,-0.012890451584283806,-0.015584893789102827
9/8/2011,-0.010612204034639694,-0.031425914141661404,0.005689953327507213,0.004096950507559427,-0.0008134150919785199,-0.0010550378055212972,0.000142328494164623,-0.006849315068493178,1.0714149954512961,-1.2913337732917853,-0.006849315068493178,-0.004389534209420969,-0.0010503903799771066,-0.012289239657891254
9/9/2011,-0.026705455771987574,-0.03052509223227373,-0.04147637977258023,-0.023543268456551858,-0.0053854342789153575,0.023763421932758266,-0.028248185569944573,-0.03352490421455934,1.1041525948104165,-0.9933565014720843,-0.03352490421455934,0.025995360956619962,-0.005349656154211196,-0.012879199412150572
9/12/2011,0.006965682749538571,0.015221810978470529,-0.03793274725486706,-0.01630598410248041,-0.001448089151923404,0.0022352132049519025,-0.003954016255400039,-0.023686818632309148,1.150800004195173,-0.18322296028278928,-0.023686818632309148,0.018764926573540876,-0.0002653231811687999,-0.005187215239937072
9/13/2011,0.009120083973603199,0.022130937098844727,0.02086706332299082,0.008700449545970379,-0.002206809583858771,-0.005232458397666839,0.0027199882378887708,0.013095117246979981,1.1556382230740858,-0.465718160040934,0.013095117246979981,-0.010054572053250945,-0.0010277512989554061,0.0020127938947736308
