Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/27/2011,0.00918443769955446,0.02336220142478007,0.002964048485205373,0.004321026656276539,0.0018798170311422613,0.00017782519783060557,0.0018325345362277812,0.005473544534748909,0.660895764392491,0.005473544534748909,-0.0028557482149602124,-0.0018798170311422613,0.000737979288646435
6/28/2011,0.012944301226466726,0.03422624125575857,0.009750617673728756,0.007783529115711341,-0.0025017199324535166,-0.006311672148635483,0.0038694245110455494,0.0032992411745298433,0.6874894093001664,0.0032992411745298433,-0.005351093834031036,0.0025017199324535166,0.00044986727295232357
6/29/2011,0.008282755057184898,0.02672561699881215,0.018927536548033475,0.015445093360707984,0.004326290049532888,-0.006888531043120261,0.011213119349638978,0.006905623150279316,0.6834417543343678,0.006905623150279316,-0.010555821702300362,-0.004326290049532888,-0.007976488601553934
6/30/2011,0.010119243389602461,0.015489427341088824,0.0164064869493854,0.015327999726773678,-0.0006242976651266163,-0.003873524907666126,0.0032573289902280145,0.009797517962116364,0.6286400516646531,0.009797517962116364,-0.009635794540154794,0.0006242976651266163,0.000786021087088187
7/1/2011,0.014409680155076376,0.007056962025316471,0.009527721315906845,0.007408703081717816,0.004122938530734643,0.0007234581298609655,0.0034539928156949173,0.017302716688227804,0.6191822186288555,0.017302716688227804,-0.004587337211300476,-0.004122938530734643,0.008592440946192685
7/4/2011,0.0,0.0,-0.0019056428588816177,0.004637915375574231,0.0019285803160384862,0.002349539128863043,-0.00048189453393909787,-0.0033381020505484083,0.6412254923352534,-0.0033381020505484083,-0.002973949570111828,-0.0019285803160384862,-0.008240631936698722
7/5/2011,-0.001336149947375076,-0.019262797347830207,-0.006856688930001131,0.0010785138112916481,0.0004346476249610376,0.003335737468445732,-0.002823885942558002,-0.00382775119617218,0.6355207266607907,-0.00382775119617218,-0.0006854178810657671,-0.0004346476249610376,-0.004947816702198985
7/6/2011,0.00100905910844018,-0.004165331624479296,-0.006272561752107553,-0.0035042986173706714,-0.006206554121151897,0.0035942133165602907,-0.009807984528249714,0.0014409221902016434,0.6464182539598137,0.0014409221902016434,0.0022652425935945388,0.006206554121151897,0.00991271890494808
7/7/2011,0.010446301232797994,0.009555984555984498,0.004193982270893182,0.00860081427038839,-0.001998501124156782,0.0012534694242993805,-0.003278459821428492,-0.0014388489208633226,0.5648164465238864,-0.0014388489208633226,-0.004857881353412703,0.001998501124156782,-0.004298229150119244
7/8/2011,-0.006961174088470523,-0.03534436051885137,-0.019131590326629255,-0.010565607683477807,0.004943679599499484,0.006617186801394892,-0.0016796136888515,-0.010246557796990019,0.5763577604884376,-0.010246557796990019,0.006089569982648697,-0.004943679599499484,-0.009100667413840805
7/11/2011,-0.01809048965619875,-0.03564820932998558,-0.029013401001401484,-0.010252763505370077,-0.006725200821969035,0.004441680731989139,-0.011076060287416811,-0.004367518602394149,0.6167000786071047,-0.004367518602394149,0.006322880059701781,0.006725200821969035,0.008680562279276667
7/12/2011,-0.0044335311370301556,-0.014354722669498776,-0.005761976125264745,-0.010153208886250265,-0.009153031157921099,0.0037145131334570536,-0.012901396469837678,-0.015109666937449195,0.5748059737113115,-0.015109666937449195,0.005836125120155424,0.009153031157921099,-0.0001205106593726718
7/13/2011,0.0031058737553666393,0.001876955161626892,0.007989515617052634,0.00638443608407635,0.008794685226194199,-0.0012335888624549485,0.01012567324955116,0.0006598482349058354,0.6406681990265545,0.0006598482349058354,-0.004090305167785344,-0.008794685226194199,-0.012225142159073707
7/14/2011,-0.00671614607048554,0.02463225090202603,-0.007277950682307965,-0.010070380923840716,0.011101354741595681,0.0022937803264226897,0.008673396843452252,-0.010880316518298794,0.6256258200438708,-0.010880316518298794,0.0063002903236320015,-0.011101354741595681,-0.015681380936262472
7/15/2011,0.005554409528830462,-0.01611701767454443,-0.007386960215783778,-0.0005626865288740346,0.0009304633707585275,0.003256755567291547,-0.0021849450239639356,-0.00016666666666675933,0.7346865893986803,-0.00016666666666675933,0.00041339824679904647,-0.0009304633707585275,-0.0006837317906262404
7/18/2011,-0.008129834212165954,0.007502236905499338,-0.01981774551652471,-0.015546763500956517,-0.003842340109072917,0.005088612037199569,-0.008900190718372447,-0.014502417069511497,0.7277102602906775,-0.014502417069511497,0.011313539313958672,0.003842340109072917,0.0006534623535200922
7/19/2011,0.01630867753401155,-0.016190736439404274,0.013381076587501317,0.006462928551438152,0.0026751275351499793,-0.0075942737430166884,0.010262989095574104,0.004228687415426258,0.7354450376896418,0.004228687415426258,-0.004753128732097893,-0.0026751275351499793,-0.003199568851821615
7/20/2011,-0.0006708222471791814,0.016422470661759725,0.018175318444373367,0.011024198660101403,0.001302972017124704,-0.0020230451227020163,0.0033862433862432706,0.019875357924877823,0.7443825042118768,0.019875357924877823,-0.008206220605535499,-0.001302972017124704,0.01036616530221762
7/21/2011,0.013546129246364558,0.029410760034158656,0.021284301949551887,0.007870074583776088,0.00198289750898506,0.005552617662612391,-0.0035154327497713966,0.005119735755573895,0.8954756120093561,0.005119735755573895,-0.00704745985446617,-0.00198289750898506,-0.003910621607877335
7/22/2011,0.0009078731954159647,-0.017089195646402988,0.0033510172472441813,0.005954348301409063,0.008039579468150926,-0.004996055745464134,0.013194101460523466,0.005915215248110561,0.9327575239719266,0.005915215248110561,-0.005553963178488764,-0.008039579468150926,-0.0076783273985291285
7/25/2011,-0.005643038765222763,0.012997535532223825,-0.010784101565317838,-0.001644476345488366,-0.001349693251533779,-0.002026074700493319,0.0006267409470752661,-0.007513884351519118,0.8565418331413296,-0.007513884351519118,0.0014085627835221594,0.001349693251533779,-0.00475562831646318
7/26/2011,-0.0041048877324421085,-0.01589682063587272,-0.0011120428774564761,0.0007543972753936146,0.007556210836712207,0.0,0.007585774932145517,0.006583278472679366,0.892204755675311,0.006583278472679366,-0.0006730768367746801,-0.007556210836712207,-0.0016460092008075211
7/27/2011,-0.020308722615132724,0.009279013850790774,-0.01676856532768789,-0.012336143466903149,-0.0008536064874091753,0.00017653808809248162,-0.0010360547036883938,-0.01586003924133428,0.9115784652375647,-0.01586003924133428,0.011245362728509983,0.0008536064874091753,-0.0037610700254151197
7/28/2011,-0.0032339890718757758,-0.011710230513706787,-0.0003526734503713769,0.0028395411656632064,-0.0039055348752059516,0.007678051363515959,-0.011546705386157763,0.008140887190563273,0.9587380897265957,0.008140887190563273,-0.0027223762728679733,0.0039055348752059516,0.009324045792901251
7/29/2011,-0.006450521654224439,-0.05068921029401774,-0.008314888812965271,-0.009878754548194313,0.0063101145622741495,-0.0007006480994919961,0.007204812534974847,-0.020270270270270174,1.073921751424604,-0.020270270270270174,0.01060900938629061,-0.0063101145622741495,-0.015971375446253714
8/1/2011,-0.004132231404958664,-0.018740388398125973,-0.028846189853840354,-0.007009229277117224,-0.00012175818823811912,-0.00271691498685378,0.002430724355858116,0.021867115222876432,1.1552128384398883,0.021867115222876432,0.008097151648494555,0.00012175818823811912,0.030086025059609105
8/2/2011,-0.025556747012292824,-0.04821955753180007,-0.01868247125328737,-0.00970485398558818,-0.008828543594739502,0.00817295017136832,-0.016904530968546494,0.0042798353909465625,1.0628961212876649,0.0042798353909465625,0.010315251658944811,0.008828543594739502,0.023423630644630877
8/3/2011,0.0050157489733264615,0.0033698399326032025,-0.01849195839505835,-0.023412184198699282,0.007248602494010603,-0.0019177126917712117,0.009443269908386176,-0.026716931650549225,0.9099814103012586,-0.026716931650549225,0.021304652395365213,-0.007248602494010603,-0.012660881749194615
8/4/2011,-0.047820429407937515,-0.08297076559041294,-0.034245725289551276,-0.034268002027035505,-0.0039031530157955796,0.0007860262008732022,-0.004886903099692752,-0.025766251263051432,1.0722054758136237,-0.025766251263051432,0.03674233941857982,0.0039031530157955796,0.01487924117132397
8/5/2011,-0.0005749664602896498,0.06479940069918433,-0.015396158836624041,-0.027099240887497933,0.003551092879446438,0.0018326206475258733,0.0019643608811561464,-0.03699222126188417,0.9567943880577385,-0.03699222126188417,0.025928401601782832,-0.003551092879446438,-0.014614912539547779
8/8/2011,-0.06663442778769035,-0.09403947625561859,-0.03715133781024371,-0.033931835204564886,0.0018912818009884091,0.0023519163763068285,-0.0009102366615318935,-0.034643690540298144,1.0685419884077045,-0.034643690540298144,0.03625759065980831,-0.0018912818009884091,-0.00027738168147824205
8/9/2011,0.047406785414396246,-0.029811467276413928,0.0032051982806493573,0.018932915100760672,-0.0034709535988308726,-0.003128530459720169,-0.0001401639918704456,0.01338787653402762,1.0762451126002188,0.01338787653402762,-0.02037645734446855,0.0034709535988308726,-0.003517627211610058
8/10/2011,-0.044152388425029665,-0.06345606545713267,-0.06122724736731977,-0.03054451956661486,-0.00678276810265821,-0.014732804463429394,0.007990467512441146,-0.052844036697247576,1.027912752795291,-0.052844036697247576,0.03139710119052871,0.00678276810265821,-0.014664167404060659
8/11/2011,0.046290017488133106,0.1110108731779118,0.02863815542049508,0.03108947986483357,-0.005352528608342566,0.006547513714386666,-0.011890689103678409,0.037969779155365924,1.1176902342915827,0.037969779155365924,-0.03474840803412927,0.005352528608342566,0.00857389972957922
8/12/2011,0.00526163187337958,-0.03636907560152147,0.04147238709968626,0.030448416856646343,0.006865837817776832,0.004483122362869185,0.0026741731175228267,0.029861888764464384,1.1493562305843703,0.029861888764464384,-0.03499607762561664,-0.006865837817776832,-0.01200002667892909
8/15/2011,0.021784681161510333,0.022396664892673446,0.007432833621545232,0.005742448820777346,0.0020272760781423482,-0.0014877045593769678,0.003298708590679267,-0.008336353751358994,1.1144903874629433,-0.008336353751358994,-0.006399904011254266,-0.0020272760781423482,-0.016763533840755608
8/16/2011,-0.009738561548871316,-0.03717520496247784,-0.0003484650330396466,0.0013176141651933815,0.0041076574091103435,-0.000525854513584556,0.004686953480237843,0.009868421052631637,1.0897460566600625,0.009868421052631637,-0.0014358648407189277,-0.0041076574091103435,0.004324898802802367
8/17/2011,0.000947382541332864,-0.02450892052622089,0.0032061351224570434,-0.004858491534503129,0.0043350836487972,-0.0020168361978254445,0.00640579306503275,-0.01918204849800942,1.0933704265921549,-0.01918204849800942,0.005312130961674059,-0.0043350836487972,-0.01820500118513256
8/18/2011,-0.04459372303981102,-0.04747829299833739,-0.053412093757506995,-0.04489646635156441,0.002918110523435935,0.008522976891310208,-0.005603985056039873,-0.05977859778597783,1.0877956574371483,-0.05977859778597783,0.04883818113150482,-0.002918110523435935,-0.01385852717790894
8/19/2011,-0.015008986104414257,-4.84871993792213e-05,-0.02154435990048076,-0.010107556021624942,-0.0019397466205975933,-0.003659174072138005,0.0016697975370485452,0.0027472527472527375,1.1294055237905034,0.0027472527472527375,0.011415529602845174,0.0019397466205975933,0.016102528970695505
8/22/2011,0.00025811504810735464,0.021092954468312053,0.011264109084003548,0.010819797014735899,0.0017613118736714561,-8.744316194475577e-05,0.0018753907063970843,0.0,1.1270139100977732,0.0,-0.01219406174004172,-0.0017613118736714561,-0.013955373613713176
8/23/2011,0.03428484988699254,0.022414284357488823,0.007598276075277521,0.006696367240397905,0.0018188432157149048,-0.0012243113248797677,0.0029811425402108682,0.002152641878669259,1.0936429555995693,0.002152641878669259,-0.007323434860568896,-0.0018188432157149048,-0.0069896361976145415
8/24/2011,0.013119972469565866,0.06799814212726418,0.017600160001454368,0.014900320114165089,-0.000726216412490932,0.00043779003589894394,-0.001105965300338685,0.005467682093341031,1.0946311216642446,0.005467682093341031,-0.016310354119724837,0.000726216412490932,-0.010116455613892874
8/25/2011,-0.01556555706521734,-0.030790641036792077,-0.009827131817572665,-0.01435884629791484,-0.00884205426356588,-0.008401890425345782,-0.00041519618019525417,-0.003495824431928418,1.0839473492302887,-0.003495824431928418,0.015564233382629935,0.00884205426356588,0.020910463214267396
8/26/2011,0.015121585135473126,-0.01736516198510274,-0.011846438399422454,-0.00022997018183246176,0.00012220457045097888,-0.003530450132391838,0.0037383177570093906,-0.018125121808614364,1.1235417811182866,-0.018125121808614364,0.00025838110770014033,-0.00012220457045097888,-0.017988945271365204
8/29/2011,0.02828857919782468,0.03022969085346361,0.022306020708168228,0.0,0.0013440860215052641,0.0010628875110718639,0.00020691082143597939,0.0,1.1128081088830235,0.0,-0.0,-0.0013440860215052641,-0.0013440860215052641
8/30/2011,0.0023386690246181008,-0.03519347546651308,-7.145089983495723e-05,0.027045256066371426,-0.00402684563758382,0.002300477791541189,-0.006343952558267696,0.041881699086939284,1.1592738777975358,0.041881699086939284,-0.03135285887608973,0.00402684563758382,0.014555685848433371
8/31/2011,0.004922006397783951,0.021454495336977963,0.02810900613628453,0.02389032505418842,-0.002389120313648574,-0.004149011299435013,0.0018043025676612867,0.022289959992379593,1.2323336802462992,0.022289959992379593,-0.029440852196308386,0.002389120313648574,-0.004761771890280219
9/1/2011,-0.0118714568172682,-0.041917783574705436,0.0015942104531554424,0.004471195822434826,-0.004912496162112423,0.005850545164435728,-0.01073704627320593,0.003540812523294745,1.1499473073655584,0.003540812523294745,-0.005141639596713062,0.004912496162112423,0.0033116690886941065
9/2/2011,-0.025281878414506576,-0.06783400619660118,-0.03687737178792161,-0.023367443920533693,0.0007405121875962983,0.006080902441173874,-0.005321756179539117,-0.02599814298978642,1.1201218290965436,-0.02599814298978642,0.026174384025579107,-0.0007405121875962983,-0.000564271151803613
9/5/2011,0.0,0.0,-0.05108703483554877,-0.03579911678505221,-0.005734722821730154,-0.00043798177995790777,-0.005209433298134503,-0.03813155386081979,1.1100661687565407,-0.03813155386081979,0.03973938841445088,0.005734722821730154,0.007342557375361242
9/6/2011,-0.007436305868122717,-0.0008561212670594731,-0.012893459309912814,0.01063383621618863,-0.0016125031009676105,-0.005170449566208046,0.0036090864057745087,0.009316154608523197,1.1021122421818297,0.009316154608523197,-0.011719681075217994,0.0016125031009676105,-0.0007910233657271865
9/7/2011,0.028646459098554677,0.029687499999999867,0.0341618191433104,0.031366107926559694,-0.007205864082494573,0.0019379844961240345,-0.009166549146805703,0.03220738413197188,1.0945381079393528,0.03220738413197188,-0.03433140042335819,0.007205864082494573,0.00508184779110827
9/8/2011,-0.010612204034639694,-0.031425914141661404,0.005689953327507213,0.004096950507559427,-0.0008134150919785199,-0.0010550378055212972,0.000142328494164623,-0.006849315068493178,1.0886370156586136,-0.006849315068493178,-0.004460091973850537,0.0008134150919785199,-0.010495991950365196
9/9/2011,-0.026705455771987574,-0.03052509223227373,-0.04147637977258023,-0.023543268456551858,-0.0053854342789153575,0.023763421932758266,-0.028248185569944573,-0.03352490421455934,0.9955013558998228,-0.03352490421455934,0.023437355670810903,0.0053854342789153575,-0.004702114264833076
9/12/2011,0.006965682749538571,0.015221810978470529,-0.03793274725486706,-0.01630598410248041,-0.001448089151923404,0.0022352132049519025,-0.003954016255400039,-0.023686818632309148,1.0711648318575495,-0.023686818632309148,0.0174663967194053,0.001448089151923404,-0.0047723327609804425
9/13/2011,0.009120083973603199,0.022130937098844727,0.02086706332299082,0.008700449545970379,-0.002206809583858771,-0.005232458397666839,0.0027199882378887708,0.013095117246979981,1.0956174663994145,0.013095117246979981,-0.009532364488092002,0.002206809583858771,0.00576956234274675
9/14/2011,0.01347975478953356,-0.0034662915703806974,0.022949563987744614,0.01019857950427605,-0.002211690363349117,-0.007329481762524792,0.00549853372434006,0.005010020040080221,1.107232673925198,0.005010020040080221,-0.011292200454758292,0.002211690363349117,-0.0040704900513289545
9/15/2011,0.017187131944677914,0.049553863991530944,0.034674423292918144,0.021143978787148132,0.0028499050031665085,-0.004343293954134686,0.007218374043018505,0.03908275174476583,1.1231925002523369,0.03908275174476583,-0.023748758399219284,-0.0028499050031665085,0.012484088342380038
9/16/2011,0.005706676811869871,-0.016378482228626368,0.001697887382748453,0.005783563214514453,-0.0027786548784338727,-0.0015704065608096451,-0.001303025915737721,0.007100364613317867,1.2250020820786247,0.007100364613317867,-0.007084876979613549,0.0027786548784338727,0.0027941425121381907
9/19/2011,-0.009802550965863799,-0.04751208555105224,-0.029259753251083875,-0.020276022136908267,-0.0036729782787664478,0.006204124432016567,-0.009640475500144907,-0.02591463414634143,1.2162652451822258,-0.02591463414634143,0.02466102103566697,0.0036729782787664478,0.002419365168091988
9/20/2011,-0.0016610054065725466,-0.006203219522198267,0.021139258623157353,0.019802036672269097,-0.0017161380537722426,-0.0037342596613113566,0.001976139939983801,0.018974960876369407,1.217839701114405,0.018974960876369407,-0.024115706422412685,0.0017161380537722426,-0.003424607492271036
9/21/2011,-0.029390478250380547,-0.041733298942481234,-0.019585032774094735,-0.01403879031491262,-0.002801477142493236,-0.0007845188284517635,-0.001972242512783051,-0.017277788443079256,1.1605894895082427,-0.017277788443079256,0.0162932724848977,0.002801477142493236,0.0018169611843116794
9/22/2011,-0.03188316363262367,-0.07515073212747625,-0.04895901338581543,-0.04666809116539761,-0.015770655088749752,0.0011340835732354115,-0.016833784673937036,-0.0502051181871459,1.1751493208344255,-0.0502051181871459,0.05484197563765605,0.015770655088749752,0.020407512539259896
9/23/2011,0.006082014235631705,0.06717112922002322,0.015172241012150867,0.0049984032878387374,0.002205643853389505,-0.002265597769257499,0.005062160351373635,0.02426984779925956,1.1397584486619747,0.02426984779925956,-0.005696972377133993,-0.002205643853389505,0.01636723156873606
9/26/2011,0.02333623716374955,0.03643503872586451,0.028291782451395076,0.0044525056199067325,0.004401579390251875,0.004716157205240323,-0.0009628916376565044,0.003815261044176621,1.167194424120463,0.003815261044176621,-0.005196939732920164,-0.004401579390251875,-0.005783258078995418
9/27/2011,0.010688335698009421,0.037311861909272714,0.053125974992200176,0.04021715850881358,0.0035444995811044766,0.0002607788595270222,0.0033362989323844072,0.041008201640328146,1.1886161801238637,0.041008201640328146,-0.04780276532218194,-0.0035444995811044766,-0.010339063262958269
9/28/2011,-0.0206911807245318,0.00436304601491555,-0.007926053882581496,-0.014435073337048188,0.0065502183406114245,-0.003823759450769071,0.010345082391191918,-0.019984627209838512,1.1581636821087382,-0.019984627209838512,0.0167181776875454,-0.0065502183406114245,-0.009816667862904537
9/29/2011,0.00811425989957093,0.008334596150932017,0.016447368421052655,-0.003984567706027398,-0.0021053974735228964,0.0021809299485300304,-0.004315073502523248,0.005490196078431264,1.1817810145383114,0.005490196078431264,0.00470888646612565,0.0021053974735228964,0.012304480018079812
9/30/2011,-0.024974146845915257,-0.04047690612163113,-0.014816221004863461,-0.013154147520416326,-0.0036442682692923167,0.013231197771587544,-0.016674012046422715,-0.031006240249609962,1.1877452100560215,-0.031006240249609962,0.015623775709744783,0.0036442682692923167,-0.011738196270572862
10/3/2011,-0.028450973113432698,-0.08322021509867394,-0.019002963764990888,-0.010330546282719122,-0.0039142710472279685,-0.0022336769759450092,-0.0017180847090461082,-0.018716039444556132,1.1961410189393966,-0.018716039444556132,0.012356790156812247,0.0039142710472279685,-0.0024449782405159166
10/4/2011,0.022488469201168204,0.03684510250569484,-0.022050845555222853,-0.025822086493941576,-0.00940539844102295,0.004391251937317042,-0.013618677042801508,-0.028814602132895883,1.19514161472343,-0.028814602132895883,0.030861050147897407,0.00940539844102295,0.011451846456024473
10/5/2011,0.017865563414742658,0.036799033338825726,0.04224112783285272,0.0319004781127894,0.006113025947844131,-0.006943849121303081,0.012972234865725962,0.024179072959560788,1.1844345738224475,0.024179072959560788,-0.03778402919825403,-0.006113025947844131,-0.01971798218653737
10/6/2011,0.018303715811648358,0.05270964665995659,0.031824980958236715,0.037060701623034875,-0.00019391118867551072,-0.0003453038674035014,-0.00014977907586311012,0.05113402061855665,1.1343487772641092,0.05113402061855665,-0.0420397615706396,0.00019391118867551072,0.009288170236592563
10/7/2011,-0.008163300342498125,0.04488727858293062,0.009076032337534068,0.002294349550012509,0.006077062322213722,0.004663212435233266,0.0020223204254363747,-0.0015692428403295544,1.1368560714467364,-0.0015692428403295544,-0.0026083452159528083,-0.006077062322213722,-0.010254650378496086
10/10/2011,0.03412493725442678,0.0,0.022743798447904418,0.018026171889731213,0.00616887289551471,-0.00962695547533099,0.015772163253102045,0.019842829076620827,1.134756095986927,0.019842829076620827,-0.020455308439180676,-0.00616887289551471,-0.006781352258074559
10/11/2011,0.0005439831281539576,0.03525332305914075,-0.0020811789038264195,-0.0006112243007965201,-0.000702516285604915,-0.0013018573164379488,0.0006623003900212421,0.0011558466576768733,1.130533418358792,0.0011558466576768733,0.0006910094981634525,0.000702516285604915,0.002549372441445241
10/12/2011,0.00979473710624501,0.028144771120208523,0.024257654460118294,0.008543840465556007,0.007477471719818496,-0.0051273138089859005,0.012648918958670485,0.01808735809120643,1.1362237434771043,0.01808735809120643,-0.009707714397445213,-0.007477471719818496,0.0009021719739427201
10/13/2011,-0.002973700559121939,-0.012080901316682713,-0.016706363425584403,-0.007060163916351225,-0.0029180411063181033,-0.0006988120195668968,-0.002178649237472685,-0.011340011340011391,1.141897956058122,-0.011340011340011391,0.00806198674551677,0.0029180411063181033,-0.0003599834881765178
10/14/2011,0.017380323347124582,0.029449482458550946,0.00984343113885422,0.011655667378566603,0.006489375238579953,-0.003758741258741205,0.010334788937409023,0.0036321926973810204,1.178195902231887,0.0036321926973810204,-0.013732659543205053,-0.006489375238579953,-0.016589842084403984
10/17/2011,-0.019369906416893956,-0.04124215865106562,-0.01680761458386404,-0.005425914136646615,-0.00455120101137807,0.0014916206019128797,-0.0061950727560871055,-0.003809523809523818,1.1676303395929608,-0.003809523809523818,0.006335461965974933,0.00455120101137807,0.007077139167829185
10/18/2011,0.020418699931715745,0.009883990719257607,-0.0039207388951979505,-0.004846690087736971,-0.0005715011430021955,0.006658489574207227,-0.0071035082632647795,-0.005353728489483678,1.1587696853482596,-0.005353728489483678,0.005616197547947499,0.0005715011430021955,0.0008339702014660165
10/19/2011,-0.01264913741043594,-0.007351927583513329,0.01008752346313746,0.007419113366048391,0.00393925916513127,-0.006788511749347248,0.010804497006862368,0.004421376393694665,1.18822574681388,0.004421376393694665,-0.008815581520069688,-0.00393925916513127,-0.008333464291506294
10/20/2011,0.004554170661553281,0.013192612137203241,-0.025024891849206865,-0.01207414379257632,-0.0007594456047086418,0.001752541184717904,-0.00260002888920996,-0.01875598086124397,1.180101933650331,-0.01875598086124397,0.014248720436791455,0.0007594456047086418,-0.003747814819743874
10/21/2011,0.01880877742946696,0.01388888888888884,0.028937788596556935,0.019308482583923148,0.010386978276014869,0.004286214135759137,0.006227371469949228,0.010337429295884437,1.2088631420004687,0.010337429295884437,-0.023341312923662667,-0.010386978276014869,-0.0233908619037931
10/24/2011,0.012881082172420788,0.0064888248017305195,0.013501546517447949,0.010824155302305849,-0.0016924716354290714,0.0033098162180995594,-0.005037420840529605,0.02316602316602312,1.1180864703020341,0.02316602316602312,-0.012102341595956193,0.0016924716354290714,0.012756153205495998
10/25/2011,-0.020052623186094798,-0.055829154727793595,-0.010599095847737772,-0.004059076506021997,0.005713926911967704,-0.0025175796510112924,0.008245334876319843,-0.009433962264150941,1.1135728359884072,-0.009433962264150941,0.00452007733630483,-0.005713926911967704,-0.010627811839813815
10/26/2011,0.010536593303771324,0.045142017165346715,-0.0037969931227496145,0.0050130846939846485,-0.0017481425984890997,-0.00017406440382938815,-0.0015781922525107683,0.0022857142857144463,1.1402370228644552,0.0022857142857144463,-0.005716104766836424,0.0017481425984890997,-0.0016822478826328778
10/27/2011,0.03429146537842187,0.0872464951680958,0.06075218623932588,0.028916452377350854,0.0018137469510288717,-0.0062674094707522165,0.00811898261244437,0.05530216647662467,1.2645028861454588,0.05530216647662467,-0.03656493748824787,-0.0018137469510288717,0.016923482037347927
10/28/2011,0.0003892292482425841,-0.03325822066432982,-0.005878268171761736,-0.002026665173211595,0.006992133849419435,-0.0014015416958654825,0.008267407882545763,0.01800828381055286,1.427736552932374,0.01800828381055286,0.002893543948349215,-0.006992133849419435,0.01390969390948264
10/31/2011,-0.024737567018652373,-0.08779729788060597,-0.03132766939034115,-0.027711916720446594,-0.006695598264104152,0.0030701754385964453,-0.009542659221036365,-0.03608703343357511,1.3388579040725581,-0.03608703343357511,0.03710231873817041,0.006695598264104152,0.00771088356869945
11/1/2011,-0.027942232506183662,-0.05886528178677908,-0.05261149914892538,-0.02212213801039653,-0.006678317313693727,0.016003498032356678,-0.022337996003425675,-0.022939988988805338,1.3645480572468742,-0.022939988988805338,0.030186720444233817,0.006678317313693727,0.013925048769122206
11/2/2011,0.0161046721607514,-0.0017597667052138277,0.014231788753523489,0.01153355946709178,0.0038328620797989377,-0.0012911000172145526,0.005109862033725099,0.01577761081893314,1.319364132226588,0.01577761081893314,-0.015216964677783298,-0.0038328620797989377,-0.0032722159386490944
11/3/2011,0.018789886097422936,0.044323562002619,0.02445579848945645,0.0112215313360442,0.0015648472709064443,-0.0001723692148584144,0.0015251652262329163,0.00036982248520711636,1.3031939110641486,0.00036982248520711636,-0.014623831309948342,-0.0015648472709064443,-0.01581885609564767
11/4/2011,-0.006287861968346631,-0.019629593903732867,-0.02405087012444962,-0.0033323475739500674,0.0019998750078118466,0.0020687871735196595,0.00014503263234222352,-0.001848428835489857,1.2509363173764267,-0.001848428835489857,0.004168554602375367,-0.0019998750078118466,0.0003202507590736635
11/7/2011,0.006295731828953821,0.0021646086485953564,-0.0067860369108038165,-0.00295631029317045,-0.0017463980540135537,0.0035268817204301417,-0.005292923433874774,-0.0092592592592593,1.2862793593554398,-0.0092592592592593,0.003802640909955179,0.0017463980540135537,-0.0037102202952905682
11/8/2011,0.011735600101497212,0.019537577929409577,0.011986361559281455,0.010256186919550991,0.004998437988128712,0.00042859591976673883,0.004592171441067272,0.004672897196261738,1.2989572232062903,0.004672897196261738,-0.013322348081704632,-0.004998437988128712,-0.013647888873571606
11/9/2011,-0.036695090601291724,-0.05556358033607789,-0.023363146926015932,-0.019212047405044452,-0.00497357786757846,0.0023991089024075762,-0.007546074590045082,-0.05804651162790697,1.276364497522932,-0.05804651162790697,0.02452157523252631,0.00497357786757846,-0.028551358527802204
11/10/2011,0.008616060532096848,0.04838134081060419,0.002458444289340722,-0.0028496185247181005,-0.005310840362386715,0.001880502607060519,-0.006945459862552905,-0.0184673118704326,1.4702333681214257,-0.0184673118704326,0.004189604241457501,0.005310840362386715,-0.008966867266588385
11/11/2011,0.019496809686292416,0.0,0.03099444769659221,0.018468930102372605,0.009108040201005085,-0.0031567272417027947,0.012294780240005743,0.012777945467350893,1.4878082102446706,0.012777945467350893,-0.027478225840744906,-0.009108040201005085,-0.0238083205743991
11/14/2011,-0.009558020666845968,-0.0003890293717174753,-0.01569590633213025,-0.0047498999166873945,-0.007531901649548756,-0.003765833618623926,-0.0037818181818182195,0.0027816411682892728,1.5111303652135275,0.0027816411682892728,0.007177717995831527,0.007531901649548756,0.017491260813669557
11/15/2011,0.004817140392081587,-0.00510799766491532,-0.014997902391273965,-0.000289905490810094,-0.005456598093326548,0.006443298969072142,-0.01189954737917942,-0.006736675252625224,1.4609793249769236,-0.006736675252625224,0.0004235459282708348,0.005456598093326548,-0.0008565312310278407
11/16/2011,-0.016616182094274845,-0.02205271135885778,0.006193433895297362,-0.0015260700614776468,-0.005738790439553609,-0.00187793427230043,-0.003841891392685537,-0.012866546977857496,1.4601774126211997,-0.012866546977857496,0.0022283330338471056,0.005738790439553609,-0.004899423504456782
11/17/2011,-0.01679992885496917,-0.01990000000000003,-0.011102488580045478,-0.015588979528119329,-0.000507421032601707,0.00017104250406219101,-0.0007416747014760139,-0.021117510356673863,1.46667461179877,-0.021117510356673863,0.022863960497743387,0.000507421032601707,0.002253871173671231
11/18/2011,-0.0003946946461316214,0.025609631670237887,-0.0027198387715248185,-0.011100580106727986,0.0030460718365274975,-0.0006840530141085654,0.0038595709938396006,-0.007328654004954527,1.2316907735110953,-0.007328654004954527,0.01367248209807767,-0.0030460718365274975,0.0032977562565956464
