Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
8/2/2012,-0.007373794668179334,-0.030249343832021047,-0.030007971269146005,-0.008843268298318385,-0.005182673235651691,-0.0011025358324145973,-0.0030061748456287063,-0.0035146133925267886,1.2924505071787633,-0.0035146133925267886,0.011429486597279477,0.005182673235651691,0.01309754644040438
8/3/2012,0.019040293040293088,0.05764936734555781,0.04825569065460189,0.022072302774490904,0.00591715976331364,-0.004415011037527616,0.009453182299731022,0.04046779283460178,1.2775404743405174,0.04046779283460178,-0.028198260156310627,-0.00591715976331364,0.006352372914977512
8/6/2012,0.00232927627085755,0.00211118930330767,0.011270431344780896,0.003713316100137032,-0.005690537084399039,-0.0032467532467532756,-0.0025833535157825382,-0.0003568242640500374,1.325490754164972,-0.0003568242640500374,-0.004921966158023567,0.005690537084399039,0.00041174666232543424
8/7/2012,0.005106761438213203,0.03951736465781419,0.017054832202457293,0.005589823663185056,0.00668767281846816,0.0016683880193850698,0.004937272359368583,0.0007139032661076516,1.360229347941134,0.0007139032661076516,-0.00760344219648013,-0.00668767281846816,-0.013577211748840638
8/8/2012,0.0006208299140115781,0.012774058834366997,-0.0032619742320425527,0.0008011997452597175,-0.00019163206643246777,0.004679568527918843,-0.004993556701030966,0.004637060816836014,1.3672228722301982,0.004637060816836014,-0.001095418616944094,0.00019163206643246777,0.003733274266324388
8/9/2012,0.0004136298155781315,0.02364926323449157,0.0019570115282778744,0.000956222459424616,-0.0007027855865064936,0.002684139891055537,-0.0031568722680913597,0.004793183028581671,1.3495733602416757,0.004793183028581671,-0.0012904923577042385,0.0007027855865064936,0.004205476257383926
8/10/2012,0.0021884801824920697,-0.018245364611101156,-0.005670813774086625,-0.0007519426609542412,0.0031327920209704985,0.005196441225100434,-0.0021112464474217774,0.001413427561837377,1.3328338274890408,0.001413427561837377,0.0010022146148519354,-0.0031327920209704985,-0.000717149844281186
8/13/2012,-0.0012518938450923889,0.00416339829843726,-0.0029960135687224776,-0.0026047055724963686,0.0009560229445506607,-0.003054750528706851,0.00398730572056305,-0.001940719830627935,1.3231232703728257,-0.001940719830627935,0.0034463465554397184,-0.0009560229445506607,0.0005496037802611227
8/14/2012,-0.00012819508443062677,0.04422545367143371,0.006759217867845502,0.005641405515888431,-0.0005730659025787732,-0.0018856065367692798,0.0014589074404278701,0.005833480643450573,1.3229041186968507,0.005833480643450573,-0.007463038592207937,0.0005730659025787732,-0.0010564920461785914
8/15/2012,0.001139657960154583,0.04471170445390715,-0.0007811568521846057,-0.005411967712343868,-0.0008282364933741571,0.004801637279596926,-0.0056652638394303345,-0.011950790861159799,1.338374851958206,-0.011950790861159799,0.007243241485810815,0.0008282364933741571,-0.0038793128819748267
8/16/2012,0.007100524357359861,0.010520517763701553,0.010755475458671393,0.00025201267263730287,0.0007651597270930122,0.0014101057579318788,-0.0006511476477290001,0.004624688722874248,1.3689108591619983,0.004624688722874248,-0.0003449828842196417,-0.0007651597270930122,0.0035145461115615945
8/17/2012,0.0018721167635693536,-0.01313637850212579,0.006106174156228494,0.0030696665186964456,0.0001274291175534792,-0.004302589376515731,0.004561003420752607,0.009206798866855603,1.387484842275099,0.009206798866855603,-0.00425911576553069,-0.0001274291175534792,0.004820253983771434
8/20/2012,-2.1154171602644212e-05,-0.002872134769400736,-0.0021080059720092192,-0.004792889095451169,-0.0002548257628847139,0.0006285355122566116,-0.0010539970812388777,-0.01210526315789473,1.3887167031048506,-0.01210526315789473,0.006655965142982137,0.0002548257628847139,-0.005194472252027879
8/21/2012,-0.003497563693032446,-0.0038220794327812335,0.00971082422394498,0.005691602696944242,0.004078251449691095,-0.0040043969849247185,0.008116224332440636,0.008524240809802741,1.394334768678569,0.008524240809802741,-0.00793599952985407,-0.004078251449691095,-0.0034900101697424232
8/22/2012,0.00022644126325910285,-0.05938612099644125,-0.01507467061804546,-0.014224449937857764,0.00196737957733073,-0.0006306661411115133,0.0025762821028902927,-0.014967423842225713,1.39604714777932,-0.014967423842225713,0.019858002764476055,-0.00196737957733073,0.0029231993449196116
8/23/2012,-0.008072218409751808,-0.008098841333648688,-0.009605623121990536,0.00041564199369625854,0.005637192804661684,-0.0023664904945965848,0.008030193527664098,-0.0005362888809438138,1.392501284412391,-0.0005362888809438138,-0.0005787820100777669,-0.005637192804661684,-0.006752263695683264
8/24/2012,0.006454695880406369,0.005125454437094001,0.0020830160095834938,0.0,-0.004219940794860433,-0.0007907013520992434,-0.0032661515175654854,-0.003756036487211678,1.3889761889114003,-0.003756036487211678,-0.0,0.004219940794860433,0.0004639043076487548
8/27/2012,-0.0004889698326873138,-0.021286688407945453,0.011334179596833582,0.0,0.00025300442757747454,-0.0010287251721137203,0.0011988491048591232,0.0,1.400658061202058,0.0,-0.0,-0.00025300442757747454,-0.00025300442757747454
8/28/2012,-0.0008082584158135564,-0.010359869138495181,-0.008002209747260292,-0.0001540698680885244,-0.001770583027696948,-0.0029309252217998294,0.001197413586652818,0.0025134649910232287,1.4006580612020576,0.0025134649910232287,0.00021579920272652936,0.001770583027696948,0.004499847221446706
8/29/2012,0.0008443908323281235,0.010468319559228778,-0.0032307994693134834,-0.005571609377894693,0.0022805017103764147,0.0010328116310480695,0.001195981502152721,-0.008416905444125988,1.3996214870548536,-0.008416905444125988,0.007798144202777737,-0.0022805017103764147,-0.0028992629517246658
8/30/2012,-0.007805797985097396,-0.01653944020356235,-0.01250087296598923,-0.004192543609940258,0.001390468967260805,0.002460317460317274,-0.0011149159831170818,-0.010474986454758972,1.3219389487167068,-0.010474986454758972,0.005542286692173371,-0.001390468967260805,-0.006323168729846406
8/31/2012,0.005073312944807951,-0.04614057783527381,0.015354854813212304,-0.001393490632840666,0.001451653622822402,-0.0011875544295778528,0.002870126763932168,-0.0014601204599378192,1.3269684761830691,-0.0014601204599378192,0.0018491181416359591,-0.001451653622822402,-0.001062655941124262
9/3/2012,0.0,0.0,0.00920224033170669,0.008216784441160696,0.0018276926955316242,0.0021401395053899375,-0.0005564830272676291,0.00712849570462426,1.324098223882949,0.00712849570462426,-0.010879829684569927,-0.0018276926955316242,-0.005579026675477291
9/4/2012,-0.0011659486129476093,0.015370705244122984,-0.01081127165400686,-0.01500414176830056,-0.0013839959738298768,-0.0023728545440163673,0.0010340439070950502,-0.011615245009074404,1.3206916612923616,-0.011615245009074404,0.01981584491824298,0.0013839959738298768,0.009584595882998453
9/5/2012,-0.0010747789941207841,0.015138023152270641,0.0021629031331313886,-0.0024947064620831627,0.0016378984502962712,0.004677713470229161,-0.0029400079459674933,-0.006610356224752145,1.288033388646358,-0.006610356224752145,0.003213265218034943,-0.0016378984502962712,-0.005034989457013474
9/6/2012,0.020442772350597993,0.051441102756892176,0.03404851319308211,0.021117525000618587,0.0006289308176099517,-0.004655934343434365,0.005339496334077154,0.026062846580406696,1.2873427096563825,0.026062846580406696,-0.027185491855532734,-0.0006289308176099517,-0.0017515760927359902
9/7/2012,0.00404993994916647,-0.006137894046838621,0.005406047644507916,0.003022152063060224,0.00628535512256434,-0.009831126615396979,0.015933412604042907,0.015132408575031508,1.2904964778301633,0.015132408575031508,-0.0039000765928463806,-0.00628535512256434,0.004946976859620788
9/10/2012,-0.006147768999666292,-0.008214414198345121,-0.003966753328606187,-0.00027610961551738367,-0.0009993753903810854,0.001921691088157651,-0.0024968789013734005,0.0003549245785270383,1.2957131226183864,0.0003549245785270383,0.00035775885210699126,0.0009993753903810854,0.0017120588210151149
9/11/2012,0.0031418814901895686,0.028051508373133416,0.011516572870402975,-0.00017434233238977637,0.002688508190571426,0.0015184208423240086,0.0009386733416771875,0.0015965939329429801,1.2958302249078628,0.0015965939329429801,0.00022591806379160527,-0.002688508190571426,-0.0008659961938368404
9/12/2012,0.0020857021282532084,0.03357835930608655,0.0027955349637363014,-0.0017454537920889024,0.004801396769969379,-0.0047079476540057286,0.009612378868396387,0.007970244420828942,1.282942957053823,0.007970244420828942,0.002239317649423345,-0.004801396769969379,0.005408165300282909
9/13/2012,0.01630979562287682,-0.019685935366408724,-0.008413911416094932,0.006544357739775242,-0.0006205783790491637,0.0004810390443357182,-0.0010836752070594313,-0.0017571604287471843,1.2763274554608328,-0.0017571604287471843,-0.008352743461632742,0.0006205783790491637,-0.009489325511330762
9/14/2012,0.00395893122555635,0.08299477655252474,0.020187007022593573,0.016431497340169576,0.007016890213611404,-0.010177097523839995,0.01743510267338233,0.02869213166695994,1.2694413291083708,0.02869213166695994,-0.020858821822745528,-0.007016890213611404,0.0008164196306030096
9/17/2012,-0.003124637562509802,-0.013129689174705361,-0.004235785643808554,-0.00372408313681738,0.00123327372510329,0.0019430051813471572,-0.0006854531607005665,-0.00205338809034894,1.3404027832928909,-0.00205338809034894,0.004991771401804136,-0.00123327372510329,0.001705109586351906
9/18/2012,-0.001279778810421739,-0.01802878088514792,-0.011677639854929422,-0.004303031125711065,0.001170166902753067,0.005413703943115689,-0.004420394786982751,-0.009087791495199005,1.3623269016157005,-0.009087791495199005,0.005862135061045875,-0.001170166902753067,-0.004395823336906197
9/19/2012,0.0011854836499192167,-0.02018470386550908,0.0055886269288007995,0.0034627549351073927,-0.003014271653543288,0.0015269629510568095,-0.0044400214345862166,0.017130991521024264,1.3668291225069844,0.017130991521024264,-0.004732994289409567,0.003014271653543288,0.015412268885157985
9/20/2012,-0.0005407070257691382,-0.004402302742973263,-0.005701667270326727,-0.005746814118414156,-0.0009872277410996055,0.003049269780131647,-0.004075355632449096,-0.0013610071452874184,1.3556830746717203,-0.0013610071452874184,0.0077908586336185555,0.0009872277410996055,0.007417079229430743
9/21/2012,-7.532905099083553e-05,-0.006349206349206438,0.009420179159665087,-0.0003450254840605682,0.0024087455994070694,0.00024000000000001798,0.0021618282890674134,-0.004770017035775065,1.3168981800035366,-0.004770017035775065,0.00045436343201420154,-0.0024087455994070694,-0.006724399203167933
9/24/2012,-0.0022326473307536787,-0.024760383386581375,-0.007446412218479859,-0.0023545010610631634,-0.0017252002464571703,0.003999040230344919,-0.005624036979969271,0.001369394043135852,1.3602475797380789,0.001369394043135852,0.0032027043698019068,0.0017252002464571703,0.006297298659394929
9/25/2012,-0.010501822375059366,-0.025272025272025322,0.0041401311236997085,0.0035743401086516524,0.0009875324034069877,0.0009559467856288251,7.747733787866196e-05,-0.002051282051282133,1.3580875403900545,-0.002051282051282133,-0.004854266766676243,-0.0009875324034069877,-0.007893081221365363
9/26/2012,-0.005736721259165245,-0.034029528267915055,-0.027237899458045223,-0.015635586061426232,-0.0016648168701441923,0.0019896538002386333,-0.003718624109079527,-0.017300445357999128,1.3742044780200002,-0.017300445357999128,0.021486492382079028,0.0016648168701441923,0.005850863894224092
9/27/2012,0.009648926966762561,0.02777260018639316,0.003017786529625477,0.0019642550653682367,0.0004323389537397304,0.0002382843526609335,0.00023328149300150258,0.010109813491371744,1.3565785702292166,0.010109813491371744,-0.0026646663281427387,-0.0004323389537397304,0.0070128082094892755
9/28/2012,-0.004477766644784609,-0.012513601741022784,-0.02066989617167969,-0.006462586211073096,-0.0019138165205579982,-0.0015881839116970164,-0.0002332270854388252,-0.010698878343399554,1.3606864073448102,-0.010698878343399554,0.00879355321370116,0.0019138165205579982,8.491390859604458e-06
10/1/2012,0.00265154407324375,-0.005264768901132477,0.018152111023281847,0.013650129657075016,-0.0013607966846044262,-0.004453988705957257,0.002954898911353032,0.024768881911739093,1.3713405600176178,0.024768881911739093,-0.018718976448246348,0.0013607966846044262,0.007410702148097172
10/2/2012,0.0008722801819327497,-0.003138654686442255,-0.0020889943613159323,-0.0018898882388819205,0.00018581604211820313,-0.0012782615642725759,0.001550628004341803,-0.01191489361702125,1.3907424061122484,-0.01191489361702125,0.002628347716625882,-0.00018581604211820313,-0.009472361942513571
10/3/2012,0.0036244163928755846,-0.0032102728731941976,-0.0004451413424019224,0.002816101352107525,-0.002291305424820478,-0.0013598912087032788,-0.0009289363678588458,0.01240310077519391,1.395590871557593,0.01240310077519391,-0.0039301253403822576,0.002291305424820478,0.01076428085963213
10/4/2012,0.007174411953218218,0.036293818902514596,-0.002700121966876412,0.00033815040311990785,-0.0001862081807461058,-0.003764818968279293,0.003409267007593364,0.00867789688616627,1.4006369256715707,0.00867789688616627,-0.00047362594104047003,0.0001862081807461058,0.008390479125871906
10/5/2012,-0.00032160941562886514,0.04159693999521874,0.018288242985014636,0.0074196349210162715,0.0017382666997765028,-0.004985125030151916,0.007335907335907388,0.011808367071524994,1.3784202162779022,0.011808367071524994,-0.010227374772530325,-0.0017382666997765028,-0.00015727440078183372
10/8/2012,-0.0034567022376157386,0.0,-0.013874787157130308,-0.004987208355618056,-0.005329697570649494,0.001454545454545375,-0.007282483710233878,-0.006668889629876662,1.397161577899758,-0.006668889629876662,0.00696793589545018,0.005329697570649494,0.005628743836223012
10/9/2012,-0.009890925076242563,-0.01698416341519382,-0.009558950198109928,-0.005390517208913703,-0.002180685358255441,-0.0003227628499961055,-0.0019305019305019266,-0.0080563947633433,1.395749304546607,-0.0080563947633433,0.007523810645487818,0.002180685358255441,0.0016481012403999594
10/10/2012,-0.006188084468740529,-0.02276441746439417,-0.006346496887425501,-0.005772557118884691,-0.0008117389946923348,0.004116555008475409,-0.0047195357833655915,-0.0023688663282571687,1.3830698602124465,-0.0023688663282571687,0.007983849767484213,0.0008117389946923348,0.006426722433919379
10/11/2012,0.0001954542916178248,-0.0025683908732528904,0.01243211997362148,0.009181696848205911,0.0018747656542932312,-0.0019292604501607302,0.00388681592039819,0.012890094979647326,1.4174325063171689,0.012890094979647326,-0.013014435575796955,-0.0018747656542932312,-0.0019991062504428597
10/12/2012,-0.002966137182099926,-0.00832385172764838,-0.007233382118789766,-0.006248981517217755,0.0024950099800398196,-0.00048324742268035514,0.0028651076351244864,-0.0031815137307436014,1.4165531700108926,-0.0031815137307436014,0.00885201457755429,-0.0024950099800398196,0.003175490866770868
10/15/2012,0.00807789498736522,0.004227053140096748,0.006492270431616376,0.002121408794957036,-0.0010577401692384303,-0.0019339242546334567,0.0008493552621420264,0.008399126490844955,1.367261468331338,0.008399126490844955,-0.0029005205039239713,0.0010577401692384303,0.006556346156159414
10/16/2012,0.010269906189024569,0.0334335538184003,0.025262361576100956,0.011184009948997709,0.0021800062285892707,-0.0018569352494751667,0.004166023761765114,0.01782442112277205,1.3229728803653011,0.01782442112277205,-0.014796141856259683,-0.0021800062285892707,0.0008482730379230953
10/17/2012,0.004117064855799546,0.05812870941463988,0.008607088190274226,0.006876709808637749,0.004474829086389187,-0.0032354606487098314,0.007682851874615926,0.0027823240589199827,1.3249657638474315,0.0027823240589199827,-0.009111405064358839,-0.004474829086389187,-0.010803910091828043
10/18/2012,-0.002443682362363253,0.008743469892768863,0.0016966102816140527,0.0010387571456849098,-0.0008043558965474817,-0.00032459628337255797,-0.0005336992985667255,0.006854904520972704,1.3176237751118285,0.006854904520972704,-0.0013686911117217384,0.0008043558965474817,0.0062905693057984475
10/19/2012,-0.01657128741405567,-0.0387592673353685,-0.012411671244158429,-0.0035321655216705716,-0.008978884141432886,-0.002435262602483834,-0.006484094896635817,-0.0025936132274274604,1.330141652498806,-0.0025936132274274604,0.004698280483894201,0.008978884141432886,0.011083551397899627
10/22/2012,0.0004395788416049484,0.02841263539953487,-0.004381962363899539,-0.002245533102108954,0.002436890777305578,-0.0012206037920091672,0.0036087223587222272,0.004388103364212581,1.3393755332820823,0.004388103364212581,0.003007612096139749,-0.002436890777305578,0.004958824683046752
10/23/2012,-0.014443932990194086,-0.030991507665159235,-0.021010627790288727,-0.014448631714576665,-0.0036776164059091343,0.0013035685188202972,-0.004972840639583809,-0.00825242718446606,1.316703448493789,-0.00825242718446606,0.01902456320459982,0.0036776164059091343,0.014449752426042895
10/24/2012,-0.0030853932107195448,0.018040063737764456,0.005109123781235736,0.0011849097347147453,0.0013763763763763315,0.00675345809601291,-0.0053821313240042246,-0.004731603850546495,1.261796786989315,-0.004731603850546495,-0.0014951152961354271,-0.0013763763763763315,-0.007603095523058254
10/25/2012,0.002995563442768523,0.019229694225501692,-0.0028708172393578923,4.651339068839633e-05,0.008246907409721338,0.0035561302836821795,0.004638218923933124,0.006557377049180246,1.286204619080027,0.006557377049180246,-5.982573795248927e-05,-0.008246907409721338,-0.001749356098493581
10/26/2012,-0.0007289609828942112,-0.04288926671419946,0.005101814828684548,0.00028595791595242837,-0.0019828975089849488,0.002577112023838257,-0.0044629116651278,-0.005863192182410493,1.3033122846540446,-0.005863192182410493,-0.0003726924647548687,0.0019828975089849488,-0.004252987138180413
10/29/2012,0.0,-0.015013466277004173,-0.006914787067825667,-0.0019994110262092635,-0.0026077238296287053,-0.0004819664230057974,-0.002164167568403208,0.0008191349934469905,1.222701865728344,0.0008191349934469905,0.0024446835921038894,0.0026077238296287053,0.005871542415179586
10/30/2012,0.0,0.0,0.014986848687289056,0.009456264775413503,0.00043575697211140074,-0.002893192959897206,0.003330751355538286,0.001145850384678404,1.2298499173618453,0.001145850384678404,-0.011629786452594026,-0.00043575697211140074,-0.010919693040027023
10/31/2012,0.00015581398642994237,-0.016754901390424237,-0.004908604565200925,-0.01148737585257864,0.0026134030240805295,-0.001370194245184031,0.0040145140121981004,-0.004578155657292471,1.204787769735289,-0.004578155657292471,0.013839849933539233,-0.0026134030240805295,0.006648291252166233
11/1/2012,0.010926523906639396,0.020176320927755675,0.012074419644996892,0.013699482940495056,0.0033513312232358317,0.007990314769975582,-0.0046136101499423265,0.026609724047306216,1.1738780328793366,0.026609724047306216,-0.016081522085652365,-0.0033513312232358317,0.0071768707384180196
11/2/2012,-0.00937944367780652,-0.005509801647140766,0.00524099499974362,0.0011310287414363351,-0.00903074163419304,-0.0004804227720393017,-0.008497489378138212,0.0017599999999999838,1.2125614778263443,0.0017599999999999838,-0.0013714418821801128,0.00903074163419304,0.009419299752012911
11/5/2012,0.0021637675010606205,-0.017845687292237677,-0.011573719647449132,-0.005025091376915869,-0.0026215592035453428,8.010894816945502e-05,-0.002804830541488168,-0.012937230474365125,1.212327103309983,-0.012937230474365125,0.006092054472844389,0.0026215592035453428,-0.004223616797975393
11/6/2012,0.00785318149104608,0.039546345228905544,0.007256709576711762,0.007850578689035492,-0.0002503285562301949,8.010253124002276e-05,-0.0001562622079850362,0.005987055016181353,1.2256350757362846,0.005987055016181353,-0.009621944606109677,0.0002503285562301949,-0.003384561033698129
11/7/2012,-0.023705010536338222,-0.05946192951390861,-0.02241377950582435,-0.015849037366820085,0.001940532081377233,-0.0019223067681216621,0.003594592482613068,-0.022358050506675387,1.2176054179770017,-0.022358050506675387,0.01929787376756009,-0.001940532081377233,-0.005000708820492531
11/8/2012,-0.012204828867073525,-0.01931252277420137,1.2101165745681541e-05,-0.002690088973225091,-0.003936023991003346,0.004574271727790791,-0.008331386747644554,-0.00806186245475482,1.22780633798154,-0.00806186245475482,0.00330290829106002,0.003936023991003346,-0.0008229301726914544
11/9/2012,0.0016987172506914838,-0.005263809759722515,0.00027832344411149457,-0.001102829788523274,-0.0029480022580443688,-0.001198274484741968,-0.0017273869346733361,-0.0033172997180295205,1.2321499726066718,-0.0033172997180295205,0.0013588516937187737,0.0029480022580443688,0.000989554233733622
11/12/2012,0.0001304489618436655,0.0,-0.0025405069722803653,-0.0004177008083636746,0.0,-7.998080460691614e-05,0.0,0.004826094192045272,1.2290461530870525,0.004826094192045272,0.0005133735716607264,-0.0,0.005339467763705998
11/13/2012,-0.003985420606798407,-0.007346074830355542,0.007932015912545554,0.0032909851628240006,6.290890790139336e-05,0.0026395776675731675,-0.002516910492370683,0.007949652202716262,1.21846140282146,0.007949652202716262,-0.004009938398159143,-6.290890790139336e-05,0.0038768048966557256
11/14/2012,-0.013852007595323457,-0.0021323298839761584,-0.008142342588061569,-0.01110218189673795,-0.0016355287161099463,-0.006781013163143168,0.005204226462703021,-0.009201445941505182,1.2207505162681511,-0.009201445941505182,0.013552994282145774,0.0016355287161099463,0.005987077056750539
11/15/2012,-0.0015935196866078138,0.0010684432153855727,-0.004476634153443015,-0.007735044154064785,-0.0011971520383088352,-0.0021686746987953365,0.0009413241292752783,-0.002819237147595466,1.2151155539622498,-0.002819237147595466,0.009398972462188893,0.0011971520383088352,0.007776887352902263
11/16/2012,0.004839913398801521,-0.008036162732295238,-0.013993996189733293,-0.012709259830038233,0.001955589200101082,0.0033003300330032292,-0.0013322884012539893,-0.00914684849492764,1.2041162981426214,-0.00914684849492764,0.01530342689867836,-0.001955589200101082,0.0042009892036496375
11/19/2012,0.01986204665117519,0.020949367088607618,0.02796911820443948,0.0235604102333562,0.00182585153938164,-8.023106546850567e-05,0.0020403358706739816,0.03776435045317217,1.1887517746259633,0.03776435045317217,-0.028007479475817887,-0.00182585153938164,0.007931019437972642
11/20/2012,0.0006633547000842732,0.03273200669518306,0.005775065024587134,0.001819557101675695,0.0008169934640522847,-0.002487362593275977,0.0032892160701698536,-0.006145883875141478,1.2356095814140657,-0.006145883875141478,-0.0022482621887604964,-0.0008169934640522847,-0.009211139527954259
11/21/2012,0.0023202023331725385,0.00822378294015258,0.004008575003386916,0.0006837041805116684,-0.0011930926216640048,0.0003217503217503026,-0.0016392162984935066,0.005695687550854256,1.2308857659361276,0.005695687550854256,-0.0008415617439028374,0.0011930926216640048,0.006047218428615424
11/22/2012,0.0,0.0,0.006115855981712048,0.006780214984970501,0.0027033823714321947,-0.0029752331939530974,0.005707584050039127,0.006472491909385036,1.226778436284206,0.006472491909385036,-0.008317821536932852,-0.0027033823714321947,-0.00454871199898001
11/23/2012,0.01302631862720438,0.006132412479161742,0.008654525085894482,0.004854058777108872,0.004953288607436157,-0.0037099766110170185,0.008784886884863674,0.0062700964630224565,1.2129895122427135,0.0062700964630224565,-0.005887922388442752,-0.004953288607436157,-0.004571114532856453
11/26/2012,-0.0020295923074195032,-0.016213977158411663,-0.005674552117104659,-0.005571269981474947,-0.00043673571250302246,0.00016190399093329866,-0.0007706535141801529,-0.009426425946636785,1.2106050175440763,-0.009426425946636785,0.006744607393666263,0.00043673571250302246,-0.0022450828404674992
11/27/2012,-0.005226518001265723,-0.015398496240601522,0.0003657788335980072,0.002244794978847997,0.00031209038137447465,0.0019425333872926664,-0.0016196205460434765,0.0014516129032258185,1.2265245631301434,0.0014516129032258185,-0.002753296180748279,-0.00031209038137447465,-0.001613773658896935
11/28/2012,0.007855948074971142,-0.005192742378886894,0.001332835322102044,0.0006155480187801654,-0.001247972045426149,0.0006462557557151971,-0.0018539976825028281,0.003060074086004061,1.2447969228063787,0.003060074086004061,-0.0007662322796171129,0.001247972045426149,0.003541813851813097
11/29/2012,0.004269715517791761,-0.008413166298206876,0.013683623627711139,0.011548641457934217,0.0007497188554290712,-0.00427867926051495,0.005107963779893199,0.014129736673089477,1.2407345747378453,0.014129736673089477,-0.01432879874810986,-0.0007497188554290712,-0.0009487809304494551
11/30/2012,0.000162435114234194,0.0005573790797051004,-0.002494490043343678,-0.0005928146772737897,-0.0003121488325633637,-0.00024323009567051024,-7.700007700006672e-05,0.009658011399620081,1.2459928294201053,0.009658011399620081,0.0007386428370581358,0.0003121488325633637,0.01070880306924158
12/3/2012,-0.0047451595136212,0.003156721960881459,0.0027608970002912514,0.0007533894000497643,0.002872665958908449,-0.0009731570837726577,0.0036962883104880717,-0.0028226438764310524,1.2363439679321895,-0.0028226438764310524,-0.0009314484402555773,-0.002872665958908449,-0.006626758275595079
12/4/2012,-0.0017098747037873618,-0.011044610353550977,0.0032799454762308944,-0.0003747078981611862,0.003673952300890404,0.0007305787807450059,0.003068896731625026,0.0004717722912408462,1.2353669867612709,0.0004717722912408462,0.00046290176706703374,-0.003673952300890404,-0.002739278242582524
12/5/2012,0.0015848761593404426,-0.009545794858996759,0.0004863306353564134,0.003925684609408009,-0.0009306365554038187,-0.0019467878001298011,0.0009943399112744,0.012417478780257785,1.235521022525694,0.012417478780257785,-0.004850265862729163,0.0009306365554038187,0.008497849472932442
12/6/2012,0.003306653042688623,-0.0011338582677163922,0.004367132314078592,0.0015851787484215674,0.0007452027572500963,0.0017067620286086438,-0.0009169404752806809,-0.00046576618537508274,1.2465058305420507,-0.00046576618537508274,-0.0019759345523588344,-0.0007452027572500963,-0.0031869034949840135
12/7/2012,0.002920916021896147,0.022576779970990613,-0.0007835876792360308,0.0021994706358807736,-0.004716103009618222,0.006896551724138167,-0.011319311663479992,-0.0003106554830691888,1.266041911472927,-0.0003106554830691888,-0.002784622008079069,0.004716103009618222,0.0016208255184699642
12/10/2012,0.00033848822695636827,-0.003145235892691889,-0.0020566086331432754,0.0012224401460843026,0.0002493921067396876,0.0014504431909747595,-0.001392434439545176,-0.003729024238657508,1.2315060046446236,-0.003729024238657508,-0.0015054423802214694,-0.0002493921067396876,-0.005483858725618665
12/11/2012,0.0065489408198511345,0.02332343479336796,0.010789593300513989,0.0005640338893175834,0.0022439693324192156,-0.0016092693916961442,0.0037958013788830236,0.005614472863381126,1.2301732664730756,0.005614472863381126,-0.0006938594120233247,-0.0022439693324192156,0.0026766441189385853
12/12/2012,0.00044822949350065144,0.026540112447856812,0.002404698117018489,0.0035240684762960495,0.003918154114061823,-0.001370083816892187,0.0054020682204043435,-0.0015508684863523303,1.2230506267616306,-0.0015508684863523303,-0.004310114158684788,-0.003918154114061823,-0.00977913675909894
12/13/2012,-0.006321404569892497,0.018786808009422895,-0.0010188796885575169,-0.0027313168007939703,-0.001115103456820754,-0.0033895569364861267,0.0022259748234572108,-0.0006213109661384886,1.203475805290009,-0.0006213109661384886,0.0032870736863376544,0.001115103456820754,0.00378086617701992
12/14/2012,-0.0041354045581035725,-0.01641713393837796,0.0010960322111688292,-0.0013238644700072077,0.0031009675018605076,-0.004939671228439746,0.008118250746725897,-0.002797637550512877,1.210263283144766,-0.002797637550512877,0.0016022245599096288,-0.0031009675018605076,-0.004296380492463756
12/17/2012,0.011870569759051541,0.041257713781957195,-0.0009617797106296067,-0.0016228283483289418,0.0022876221095584626,0.0028483072916667407,-0.000531793664058311,-0.00015586034912717928,1.2104698547904373,-0.00015586034912717928,0.0019643847951515397,-0.0022876221095584626,-0.00047909766353410217
12/18/2012,0.01148661875332091,0.025568662866173764,0.005894193705503259,0.004017151120996543,0.0001850595274812683,-0.0019475777002353478,0.002052295530556414,-0.0020265003897115275,1.2125691350930616,-0.0020265003897115275,-0.004871073460324901,-0.0001850595274812683,-0.007082633377517696
12/19/2012,-0.007589214744365136,-0.008585580627407885,0.004233024399470375,0.0043279030980980515,0.004872332552115388,-0.0018700707374582626,0.006826974133353536,0.01999375195251485,1.2108666986174053,0.01999375195251485,-0.005240513736330028,-0.004872332552115388,0.009880905664069434
12/20/2012,0.0054881913345081745,-0.0028866437215497864,0.0013598574598163715,-0.0005451565773559874,-0.001595777327686676,0.0004072987943954942,-0.0020342047766140903,-0.004594180704441064,1.2301816235222918,-0.004594180704441064,0.0006706416034056445,0.001595777327686676,-0.002327761773348744
12/21/2012,-0.009378744744370282,-0.018873176706380113,-0.0027122597148553362,-0.003079716833883306,-0.0058400442613881776,-0.001465678690660388,-0.0043786803563340415,-0.00046153846153840217,1.2291419237048105,-0.00046153846153840217,0.003785409073665415,0.0058400442613881776,0.00916391487351519
12/24/2012,-0.0024403034646715005,0.006468819156783878,-0.0009656405478500885,0.002388892910594187,0.0011130348750927332,-0.001141645600587049,0.0022747952684258888,0.008003694012621132,1.2165218552580372,0.008003694012621132,-0.0029061404356088127,-0.0011130348750927332,0.003984518701919586
12/25/2012,0.0,0.0,0.0,0.0,-0.004385423100679353,-0.0020409829373827515,-0.001967014676955814,0.0,1.1860163639049233,0.0,-0.0,0.004385423100679353,0.004385423100679353
