Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
2/12/2008,0.00726591144997113,0.012035192563081054,0.0341475085368772,0.035443348459099244,-0.001024852677427579,0.0010441527446301002,-0.0019925793596262675,0.045614577595676,0.956473821912338,-0.27524783411350445,0.045614577595676,-0.03390063496204543,-0.00028208847974736716,0.011431854153883203
2/13/2008,0.01360408048277817,0.019218677383197935,-0.00014459377037467913,-0.005059221658206381,0.0076942805847652895,0.002980181791089276,0.004681583476764395,0.0013416099319183417,0.986862339704953,-0.2497181338790182,0.0013416099319183417,0.004992755322703521,0.001921401389169149,0.008255766643791011
2/14/2008,-0.013421493406280072,0.02363070650716148,-0.001398818366590393,-0.0001360521079574184,0.002697887503181562,0.0008913980092111196,0.0017816761460973662,0.0013413506724442303,0.9748401411231349,-0.21442320840349913,0.0013413506724442303,0.00013262905612130974,0.0005784896943438959,0.002052469422909436
2/15/2008,0.0008451581335351399,-0.012499017372847976,-0.020698335128189527,-0.01559709489224903,-0.004365925474667409,-0.007941220127653192,0.004309460291401557,-0.02275858996594271,0.9751743519991012,-0.20701923552767412,-0.02275858996594271,0.015209886904617439,-0.0009038305541364448,-0.008452533615461716
2/18/2008,0.0,0.0,0.020391043427760103,0.027472527472527375,-0.0051499082194574886,-0.002842821874766255,-0.0030649775234981025,0.031506819167866684,0.9869228443976367,-0.18047775180393172,0.031506819167866684,-0.027113264955978933,-0.0009294438574442766,0.003464110354443475
2/19/2008,-0.0009037037037037399,0.03377912222045332,0.0026744872362403083,0.0034137154003968107,-0.0013838347598791323,-0.008402730887538401,0.007173601147776099,0.003985120186043467,0.9909130942913302,-0.1769955885921495,0.003985120186043467,-0.003382695290437171,-0.0002449326478390829,0.0003574922477672131
2/20/2008,0.008340871009356654,-0.001463076567673749,-0.01229873307281748,-0.012284435804186256,-0.0009238349414903979,0.0014375425588257773,-0.0023741690408357607,-0.0138887623974282,0.98988122636531,-0.17778311939725985,-0.0138887623974282,0.012160132379053813,-0.00016424225770634798,-0.0018928722760807352
2/21/2008,-0.012867363219928984,-0.030743920621047804,0.005252137172839122,0.006549477399212522,0.005804993321689045,0.0035509217286189276,0.002243829468960401,0.008718460231261105,1.0016023540836416,-0.18533652334883582,0.008718460231261105,-0.006559971981068869,0.0010758772803050576,0.0032343655304972936
2/22/2008,0.00788064326309268,0.008221503209038472,-0.010878167174402709,-0.007366575638043216,0.0045967618366618,-0.002333810133253067,0.005902306648575273,0.0013291216504913717,1.0100473963379022,-0.1555841412380453,0.0013291216504913717,0.007440590543131771,0.0007151832428328459,0.009484895436455988
2/25/2008,0.013812624250800098,0.02493686868686873,0.016558249556475335,0.018850301435000327,-0.0011185113630587384,0.0007546030787806135,-0.000809334322519617,0.023904625330124718,1.0024846487478911,-0.11579757086254261,0.023904625330124718,-0.01889713781285817,-0.0001295208988243534,0.004877966618442193
2/26/2008,0.006917918063857664,-0.009444615542552048,0.014751289158434266,0.014651220935077758,0.0029012062910367398,-0.00022621022470215024,0.0031724603442455646,0.0356687310326147,1.0077782521051368,-0.10647714512118665,0.0356687310326147,-0.014765181825158851,0.0003089121632772186,0.021212461370733064
2/27/2008,-0.0009194303875362797,-0.0029795833765157154,0.00043060624690327565,-0.0017905838288924114,0.008221680876979276,-0.004298966739573196,0.012649710671511105,-0.001253158044498548,1.0234141339734566,-0.050602171205970756,-0.001253158044498548,0.0018325087985528031,0.0004160349033377611,0.0009953856573920164
2/28/2008,-0.008941899392762354,-0.04636054156596758,-0.018777760203698035,-0.01823418086069284,-0.0026678747608979148,-0.005605211331616511,0.00272425249169439,-0.021943393239995945,1.0237574173287998,-0.04881213455851462,-0.021943393239995945,0.018667377905049132,-0.00013022466181421402,-0.0034062399967610276
2/29/2008,-0.02708967009826857,-0.043736545221680356,-0.015794327571764133,-0.013644668689340667,0.003987281078080107,-0.007236441194393706,0.005831290172950698,-0.017948567057023523,1.0286987330202655,0.028336019649756402,-0.017948567057023523,0.01403625339320603,-0.00011298367497757981,-0.0040252973387950725
3/3/2008,0.0005335818371747791,0.0107146928074775,-0.013153443415223509,-0.011165304284281863,-0.002111401568469673,0.0038364152535872442,-0.00032940246393042827,0.031330896452540724,1.0269542410524886,0.007841737946598135,0.031330896452540724,0.011466256587384779,1.6557057799975453e-05,0.04281371009772548
3/4/2008,-0.0034476542430933454,0.021822487876395513,-0.017768962674567734,-0.008747808751246144,0.0007052896725439073,-0.002445922189100447,0.0030315012521417994,-0.026582068869346887,1.003459465031327,-0.027567122229283814,-0.026582068869346887,0.008778071489721817,1.944280661006945e-05,-0.017784554573015
3/5/2008,0.005238364424345221,0.012085425749130962,0.020591656971912897,0.014875947084626473,-0.0033225936367297093,-0.0011493372155388926,-0.002102496714848967,0.025357615044155235,1.0106013107685237,-0.03794530086059698,0.025357615044155235,-0.015033651622646712,-0.00012607681518321388,0.01019788660632531
3/6/2008,-0.022013946164804787,-0.02328244274809166,-0.0181460915066739,-0.01487998633296328,0.007121931508233148,-0.0016109235961951907,0.00869107189886753,-0.027267157308619838,1.02046864477379,-0.0602580032536771,-0.027267157308619838,0.015184559487451557,0.0004291533719955785,-0.011653444449172703
3/7/2008,-0.008410383795636078,-0.014207558756210603,-0.011333230136441053,-0.011532325194228643,0.009779828476854435,0.003611217825585822,0.0022845953002610386,-0.011081836829041625,1.034779375652465,-0.12039495605972345,-0.011081836829041625,0.011933412264305108,0.0011774420197425218,0.0020290174550060052
3/10/2008,-0.015463479128169033,-0.021745901407254298,-0.008549828332420017,-0.012421270548605978,0.002831032085030216,0.006430868167202508,0.0003907521979811257,0.0145026203357419,1.0335320307637463,-0.08255388334250433,0.0145026203357419,0.01283778097476665,0.00023371269248647126,0.02757411400299502
3/11/2008,0.037129820869032715,0.03971171379779448,0.017058176588364837,0.010889840294185493,-0.0004952701698776041,-0.008063289213448899,0.007551591693249149,0.02729021578656954,1.0206027761997405,-0.027642846413801294,0.02729021578656954,-0.011114201236617513,-1.3690677239263887e-05,0.01616232387271276
3/12/2008,-0.008995570363078853,-0.036663789983575,0.011381942499701925,0.015113173063405094,0.0,0.0023773006134968355,-0.0025844801964205466,0.006324850842684304,1.0319841124755778,-0.029595323154585608,0.006324850842684304,-0.015596554490527915,0.0,-0.009271703647843611
3/13/2008,0.005126951259579737,0.018986244364813443,-0.01317564233312496,-0.014541929229277772,0.009513899212130195,-0.0007650524060897057,0.010429487594739939,-0.022627508738118807,1.0216458941021358,-0.02077792112617011,-0.022627508738118807,0.014856702289415472,0.00019767904743197315,-0.0075731274012713614
3/14/2008,-0.02078328822939146,-0.0165054876492442,-0.00916495813400442,-0.010663340594476822,-0.00839346193491386,-0.0021437868463365373,0.0048724195409666216,-0.01929182145434749,1.0266729457318124,-0.0773602580952804,-0.01929182145434749,0.010947763299473135,-0.0006493203815978477,-0.008993378536472203
3/17/2008,-0.00895865356250114,-0.04665647798379435,-0.03778679354789871,-0.038585151907949644,-0.007276507276507194,-0.023709046267167855,0.006316192420569022,-0.021639803151383807,1.0378183115176363,-0.028582968000540873,-0.021639803151383807,0.0400443772027598,-0.00020798417464010794,0.018196589876735884
3/18/2008,0.042409525301582374,0.05344665920571079,0.03695998041855342,0.0353501773049647,0.004387933183744641,0.001100282929896279,0.002472579724846158,0.07238678892647332,1.002490457683812,-0.12040895808739227,0.07238678892647332,-0.03543821542565797,0.0005283464628117862,0.03747691996362714
3/19/2008,-0.024287238679231105,-0.04438957160905033,-0.00818285534442742,-0.010738877591066398,-0.00829072134240183,-0.003532736693358407,-0.004679989881102853,-0.0012508086506614058,1.0743146702110378,-0.02452589274514455,-0.0012508086506614058,0.011536933737683202,-0.00020333734242362813,0.010082787744598167
3/20/2008,0.023944486375748975,0.0016224986479178582,-0.006697756648175068,-0.009088286208886465,-0.008960752903484193,0.009454029780193718,-0.017537171178040434,0.009387068652274788,1.0710814264149215,-0.0681556758400644,0.009387068652274788,0.009734294556281175,-0.0006107261701727845,0.01851063703838318
3/21/2008,0.0,-2.9997600192066542e-05,0.0,0.0,0.0010607667828459455,0.0025755092484194275,-0.0019402405898332198,0.0,1.0693864735576402,-0.12982536785246682,0.0,-0.0,0.00013771443778865265,0.00013771443778865265
3/24/2008,0.015321434212604679,0.06683665816709161,0.0,0.0,0.0005550509637703982,0.0006227619492449321,-0.00025920165889059543,0.0,1.068910668245197,-0.12257849762622816,0.0,-0.0,6.80373132449654e-05,6.80373132449654e-05
3/25/2008,0.0023039084955698286,-0.014340747406011767,0.03613622750221057,0.03528533993303262,0.005345705784457033,-0.0045900108915513105,0.009722582317863715,0.025419279381570847,1.0685618226860154,-0.11942708597046489,0.025419279381570847,-0.037704567152936984,0.0006384220642931615,-0.011646865707072976
3/26/2008,-0.00876577062653816,-0.012866231135708839,-0.0058195392268327595,-0.005044734668049555,0.0012540757461749763,-0.008675263774912123,0.010335087944537191,-0.01753348929757803,1.0451407463112075,-0.18594014004784373,-0.01753348929757803,0.005272457755907334,0.00023318301987437922,-0.012027848521796317
3/27/2008,-0.011460484815044136,0.01959424310733482,0.011258635728031763,0.010087626316161558,0.01012024048096194,0.0056764427625355385,0.004256941355867516,0.010461243824518851,1.0466804779604315,-0.19922225560247336,0.010461243824518851,-0.010558521534086205,0.0020161771358566975,0.0019188994262893432
3/28/2008,-0.007950156891141646,-0.024546485260771078,-0.0030283863300940572,-0.004302579798863171,-0.010812419402837059,-0.009877704609595583,-0.0005694040237883558,0.0024362323519915297,1.0523880657359088,-0.22627787646461778,0.0024362323519915297,0.004527983632200008,-0.0024466113019188003,0.004517604682272737
3/31/2008,0.005687261446754244,-0.009240425408263975,-0.0035676521882425094,0.0016160480598641502,-0.0029582831929402253,-0.004433887569279316,0.0010128505412418942,0.008505393255920257,1.0580505222587273,-0.2424449879508982,0.008505393255920257,-0.0017098604937344673,-0.0007172209330677376,0.006078311829118052
4/1/2008,0.035896272775383764,0.04361215391834805,0.034588733372656444,0.02639378474597076,-0.003268795574553618,0.007873389533958886,-0.011003604629102548,0.03734867798897268,1.0589135780698329,-0.2452952808297173,0.03734867798897268,-0.027948737044160874,-0.0008018201284350668,0.008598120816376738
4/2/2008,-0.0019340524602607934,0.01067925694854277,0.011815481344327416,0.010815705840139245,0.000454086781029428,7.890791446385492e-05,0.00025577082933692097,0.005227200635473883,1.0694280593485008,-0.2509754844305172,0.005227200635473883,-0.01156661930710436,0.00011396464984235489,-0.006225454021788122
4/3/2008,0.0013016167835440129,-0.005283207741289542,-0.006045446167618929,-0.004158285298940023,-0.00035301830652079147,0.0050497080637526,-0.005369813974301585,-0.014442582349103894,1.0686075596902351,-0.22432199480932158,-0.014442582349103894,0.0044435751057960785,-7.918977072295248e-05,-0.010078197014030768
4/4/2008,0.0007960213538207306,-0.031196712604478316,0.00536697272009623,0.00947159370597328,0.005599838563212556,-0.001491599937195831,0.011504595411016227,-0.002931383561920353,1.066981262324754,-0.22537568728288848,-0.002931383561920353,-0.010106013008626567,0.0012620674648572525,-0.011775329105689668
4/7/2008,0.0015615878575596653,0.020169085610410642,0.008763701517706668,0.011383699618301435,-0.0030100837806652514,-0.005267709725607306,-0.001969754733765483,0.007055194857762848,1.061297828813276,-0.2662407107665172,0.007055194857762848,-0.01208149568876583,-0.0008014068452310817,-0.005827707676234064
4/8/2008,-0.005100033514505942,0.005883018441000143,-0.004688569294180933,-0.004089911551506398,-0.008051124641473395,-0.009642744230161426,0.0014006493919909158,0.0005841489311817494,1.057405338048331,-0.24188339247687599,0.0005841489311817494,0.004324694306708397,-0.0019474333415337567,0.0029614098963563896
4/9/2008,-0.008092036849890905,-0.021285569677201632,-0.009074900735072333,-0.0010517178057494192,-0.0013696545426876705,-0.00031923383878684763,-0.0008264988238284587,-0.0011676158008412374,1.0320003774423248,-0.23646128015657214,-0.0011676158008412374,0.0010853731724962143,-0.00032387026653619093,-0.00040611289488121403
4/10/2008,0.004474008667468832,0.016864423822794183,-0.004735257274366744,-0.003141763732682601,0.006044905008635526,-0.004869870669008458,0.010307966403665159,0.0035056015893848436,1.0233901391035312,-0.2650105772879543,0.0035056015893848436,0.0032152500234204763,0.0016019637659893471,0.008322815378794667
4/11/2008,-0.020374113410018047,-0.01977736339492575,-0.015449501736272908,-0.0116678680994452,-0.0057056298914415216,0.0008022462896108973,-0.004408615694671991,-0.0052393649707973555,1.0280706659639467,-0.29612944593923696,-0.0052393649707973555,0.011995392927376116,-0.0016896050184869265,0.0050664229380918335
4/14/2008,-0.003383777375959407,0.011961722488038395,-0.007759480431028032,-0.01083877533712152,0.004621165955718043,0.001843687374749381,0.0013284412955465452,-0.01696922816601809,1.0266770482259007,-0.3152571390947352,-0.01696922816601809,0.011127921869499614,0.0014568555584816578,-0.00438445073803682
4/15/2008,0.004599795230065151,0.025463556353071848,0.005303327449826645,0.012912408258453745,-0.004852651266238683,-0.005360857737237934,0.00044222629351176046,0.0011912470662809316,0.9974476328705933,-0.34806003042966205,0.0011912470662809316,-0.012879451052053388,-0.001689013947391574,-0.01337721793316403
4/16/2008,0.022691336375830762,0.02452573396661406,0.015663483031904013,0.023582589852545466,0.003758825620968187,-0.0028155417906846614,0.00663046223793895,0.012485024792666666,0.9712189167457072,-0.3053690238937166,0.012485024792666666,-0.022903857370647512,0.0011478289108617485,-0.009271003667119098
4/17/2008,0.0006228429483186027,0.010491785501274276,-0.006223723243058643,-0.010882868578611427,0.0026820505035169973,0.003710874475637338,-0.0009409698262342614,-0.011157260911987099,1.017510802121723,-0.37626718405640996,-0.011157260911987099,0.011073436336808207,0.001009167590455417,0.000925343015276525
4/18/2008,0.018139078473300208,-0.005687763260268763,0.022377141814062584,0.012724901344391748,0.008327445240738918,0.013261533515511958,-0.006781363807610186,0.016032730538644735,1.0650582651697955,-0.36762063618374646,0.016032730538644735,-0.013552761350314673,0.0030613407171857527,0.005541309905515815
4/21/2008,-0.0015535879970941524,0.005234613205256089,-0.01016124077414482,-0.00057789152150578,-0.0075579358326243185,-0.010232410565558792,0.004741433809583917,-0.008765776049512342,1.0663484999498287,-0.29272742184665035,-0.008765776049512342,0.0006162337570914128,-0.0022124150707665334,-0.010361957363187463
4/22/2008,-0.008810160138887912,-0.009314186015299986,-0.008957821050481596,-0.0030232942342640623,0.0018660480129111257,-0.0006411283859591999,0.002265148178443477,-0.0017686588775307488,1.060257581218192,-0.24304243751118013,-0.0017686588775307488,0.003205470632131721,0.0004535288575708141,0.0018903406121717863
4/23/2008,0.0028998357486518245,0.011000325132762612,0.007341841268481808,0.008103136858501836,0.0019632519506669333,0.000400962309542896,0.001506685918764461,0.0035435851483927028,1.0649497024297088,-0.2373750606386504,0.0035435851483927028,-0.008629433186208735,0.000466027050838512,-0.00461982098697752
4/24/2008,0.006442355771669517,0.025057619124189356,-0.00042247346255530616,-0.005407982115852583,-0.007435691318327886,0.005611222444889652,-0.012912931736977384,0.0064745334567093416,1.0574313412408984,-0.2327452051955408,0.0064745334567093416,0.005718569782172789,-0.001730621501654925,0.010462481737227206
4/25/2008,0.006494722138218112,0.011869591361865606,0.008620506331805666,0.0067264944551870265,0.005213605993116044,0.014428058987644432,-0.007429986664126531,0.0052625362713702994,1.0607798073371624,-0.26823451915820545,0.0052625362713702994,-0.007135329492227785,0.0013984690966438202,-0.0004743241242136651
4/28/2008,-0.0010516225032908277,-0.01165284344882822,0.005368451846014866,-0.00016416587319822984,0.0010574550581601283,-0.002750275027502802,0.0021113243761996525,0.006399207475577429,1.0671189853083223,-0.30276410865478615,0.006399207475577429,0.00017518452002954972,0.0003201594381263463,0.006894551433733325
4/29/2008,-0.003888654153268667,-0.0015162605876817281,-0.005539011628516666,-0.00016419282805724134,-0.006790744466800835,-0.0011031439602866566,-0.005554491476728596,0.006936926897605611,1.0684268511213995,-0.32417194359332335,0.006936926897605611,0.00017542802625791572,-0.002201368832248433,0.004910986091615094
4/30/2008,-0.0038463197549859496,-0.023956642404566186,0.008274396817823604,-0.0003448615627154039,-0.0038490757153708532,-0.002208724461623568,-0.0019260400616333273,0.009758623279197964,1.0704731125302096,-0.3364466777922911,0.009758623279197964,0.0003691650304319905,-0.0012950087370075098,0.008832779572622445
5/1/2008,0.01714071262061645,0.009415488612891876,0.0,0.0,0.009507346585998278,0.01098901098901095,-0.0013508297954457626,0.0,1.0756214076186907,-0.43640222319793626,0.0,-0.0,0.004149027186842957,0.004149027186842957
5/2/2008,0.0032355570692665925,0.02447515280361423,0.013720189698354535,0.021060240172161793,-0.007000402900886438,0.005082890209571644,-0.0065056360708534156,0.011369626370644204,1.079462407684652,-0.42309987890355777,0.011369626370644204,-0.0227337375626588,-0.0029618696196411663,-0.014325980811655762
5/5/2008,-0.004533559657684427,0.0030868200565483672,-0.001379754996776228,0.0,-0.0012679413703909903,-0.009102933167354,0.0024636929460581936,0.0,1.0557381038091525,-0.36086022641214405,0.0,-0.0,-0.000457549609996617,-0.000457549609996617
5/6/2008,0.007651919374205063,0.012774760796482987,-0.006990948181243017,-4.826643069744119e-05,-0.0003554743042860631,-0.003925879396984966,0.0035571077480274216,-0.015176574098681339,1.030370959376066,-0.3208123309733913,-0.015176574098681339,4.9732328503380874e-05,-0.00011404054015915647,-0.015240882310337114
5/7/2008,-0.018113745011492988,-0.017592687161679055,0.006943938747698386,0.007369030763290096,-0.005689611379222748,-0.00015765410688950432,-0.005671199329767451,0.013127179457621097,1.0114638031419347,-0.30569701950133493,0.013127179457621097,-0.007453507881307315,-0.0017392972407492735,0.003934374335564508
5/8/2008,0.0036694744249841094,-0.018895386614684928,-0.0041118038731540185,0.0015652451685035373,0.0004598170949776659,0.005597603279722474,-0.00518504115626417,-0.006759770829804501,1.0181228945613008,-0.34469658990767643,-0.006759770829804501,-0.0015936119416549125,0.0001584973846200556,-0.008194885386839358
5/9/2008,-0.00672543071375431,-0.0014835223058174973,-0.01407468113468846,-0.010540919818842975,-0.0021958941885404926,-0.010897687181497417,0.008730210437162045,-0.017583324546227463,1.0180104052507364,-0.3487015184022637,-0.017583324546227463,0.010730766056495856,-0.0007657116377947765,-0.007618270127526384
5/12/2008,0.01102083153254374,0.007481693728112138,0.0029198309128548594,0.002562573532967072,0.0024054455192179525,0.005072923272035457,-0.0023897177549571103,0.018475771999194368,1.013071059401161,-0.36118850845628875,0.018475771999194368,-0.002596069083836327,0.0008688192792591953,0.016748522194617237
5/13/2008,-0.0003847304749283742,0.030468215094538342,0.001148795207583042,-0.00139857891521733,-0.005718370264474526,-0.007018927444794931,0.0012948336138807193,0.01530561132021968,1.0141306228723457,-0.34054433235465775,0.01530561132021968,0.0014183417064254804,-0.001947358583872205,0.014776594442772956
5/14/2008,0.004005587866347415,-0.00048554854207660814,0.010581414540472123,0.000660023503276097,-0.004108041491219017,-0.0017472798030340186,-0.002327686538212914,-0.002233553015168366,1.0146295443918842,-0.3849668769192595,-0.002233553015168366,-0.0006696793464169617,-0.0015814599031293225,-0.00448469226471465
5/15/2008,0.010584527139267053,-0.0247494375127838,-0.0006740186547624649,0.005759330759330883,0.0027843662988553675,-0.0018298989577532065,0.004601425793907987,-0.0016785936287931902,1.0086785069768107,-0.3691893199798373,-0.0016785936287931902,-0.005809313151507497,0.0010279583004491894,-0.006459948479851497
5/16/2008,0.0012503775718790688,0.007917365771812124,0.0020882729852704784,0.008397581496528916,0.0063759769642122155,0.004543280726925003,0.004902909489710394,-0.0005609008376205038,1.0046437891497082,-0.38956126548579895,-0.0005609008376205038,-0.008436578094366287,0.002483833654886813,-0.006513645277099979
5/19/2008,0.0008980250464798445,-0.003953597253290253,0.005014354463344972,0.011452500674143051,-0.0004598405885960499,-0.003729270808537577,0.0,0.006169510287880486,1.0096381475057756,-0.4463223488043692,0.006169510287880486,-0.011562881564950438,-0.00020523713157777264,-0.005598608408647724
5/20/2008,-0.009273602826240901,-0.014310335822844356,-0.015447108400218457,-0.028997098721869285,0.004242703061902553,-7.964319847086898e-05,0.00455800218270519,-0.023411174422204528,0.9966637708799814,-0.4377579357009981,-0.023411174422204528,0.02890035775671733,0.0018572769341707654,0.007346460268683567
5/21/2008,-0.016053488043016872,0.008504212366873265,-0.00737250510816756,0.0010498094192130658,0.0008144151481217499,-0.006690561529271166,0.007413087934560414,-0.01398389788545129,0.9531131461172238,-0.4454518852426918,-0.01398389788545129,-0.0010005871583696605,0.0003627827631010396,-0.014621702280719911
5/22/2008,0.002617368106938134,0.027425329025139833,-0.00028992153668949694,-0.0026621061292977366,0.00696775506052294,0.008018603159329674,-0.000888099467140413,-0.013025057692077735,0.9539580595342338,-0.46908120468606773,-0.013025057692077735,0.002539537597379059,0.0032684429377475453,-0.007217077156951131
5/23/2008,-0.013210456485100441,-0.017539822556314033,-0.017719343110916608,-0.015254950174712123,-5.0507601394023105e-05,0.0017500596611248476,0.0008253968253968402,-0.005277971837356121,0.946040940728358,-0.5110065774432748,-0.005277971837356121,0.014431807414048885,-2.5809716523228923e-05,0.009128025860169534
5/26/2008,0.0,0.0,-0.00024692550901550536,0.0,-0.001161733508435181,-0.0029381402366394083,-0.0007612764067753686,0.0,0.9271845350361171,-0.49548547068417803,0.0,-0.0,-0.0005756220742365872,-0.0005756220742365872
5/27/2008,0.0068462785170755325,0.019856864020819875,-0.0037235898950307433,-0.0047311615987384315,-0.00025284450063212116,-0.0008760751831794478,0.0005713922925529857,0.0,0.9720077171522636,-0.4596578549279864,0.0,0.004598725585068197,-0.00011622196079089872,0.004482503624277298
5/28/2008,0.003962897462735038,0.02156272328263764,0.008663363001646385,0.0018321366674920458,-0.0006575619625696083,0.004623355918692784,-0.005266497461928865,-0.0008850060488945211,0.9516841763136996,-0.44559321662478685,-0.0008850060488945211,-0.0017436154752962943,-0.0002930051500314995,-0.0029216266742223148
5/29/2008,0.005334905524718936,0.017910224065146307,0.002420401904263292,-0.00024713325425074206,-0.00015184491572606262,0.0076172339919067245,-0.007590738023856569,-0.000295263326127726,0.9372621504870015,-0.42193887277885467,-0.000295263326127726,0.0002316286453359014,-6.406927257865504e-05,-0.00012770395337047963
5/30/2008,0.0015161700971206837,-0.0038036809815951145,0.006825256380188938,-0.002406024950149188,0.0034929634504403673,0.001574927159618822,-0.00019282684149635188,0.006493647253917434,0.9153830283967201,-0.3638619473860914,0.006493647253917434,0.0022024344052656315,0.0012709564832256732,0.009967038142408739
6/2/2008,-0.010504291692254974,-0.02522478137701678,-0.015180592135738524,-0.007582390352688484,-0.009837057962972184,-0.007076027989621925,-0.0010286081645772827,0.00029344500396422113,0.9142118728192936,-0.35528180224720957,0.00029344500396422113,0.006931911284778283,-0.003494927681895022,0.0037304286068474825
6/3/2008,-0.005787813837349387,-0.01597129210785675,0.004526273350356158,0.008339436713496129,0.0026492765437129417,-0.0008710111647793894,0.003668189716197867,0.003810974584083082,0.9579340094101184,-0.44822588910324795,0.003810974584083082,-0.007988630047181288,0.001187474334286113,-0.002990181128812093
6/4/2008,-0.00032664319674813314,0.021186984771052186,-0.01024525464635273,-0.014460934017861526,-0.005284552845528423,0.002615311459819303,-0.007886637599384572,0.0035056015893848436,0.9378798910407904,-0.44238727755663415,0.0035056015893848436,0.013562619221020028,-0.0023378189464374833,0.014730401863967388
6/5/2008,0.019496079000871358,0.015566844381852851,-0.004384909638961432,0.004221034823537195,-0.005312627707396822,0.0,-0.005234925353842179,0.0005811126369956732,0.9307602157095387,-0.4777336078110247,0.0005811126369956732,-0.003928771282872954,-0.0025380208016114966,-0.005885679447488778
6/6/2008,-0.03088921334710293,-0.03196889780353118,-0.023386906265019047,-0.014761563224525931,0.012119967132292464,-0.007746423207651398,0.025142931392931445,-0.024432609389331672,0.9116605433953382,-0.4118019996504407,-0.024432609389331672,0.013457534750635951,0.004991026700775654,-0.005984047937920067
6/9/2008,0.0007937207866655083,0.022638903100378638,0.00017794089026068605,-0.004943455001015784,0.0028922265070021602,-0.00318648928542975,0.0006971290956334641,-0.008348170724196802,0.9165527000185214,-0.528779497088796,-0.008348170724196802,0.0045309370286010795,0.0015293500778394875,-0.0022878836177562347
6/10/2008,-0.0024380213840911047,0.026265102433899346,-0.006293539115012847,-0.008557914795154553,-0.010017708069820275,0.008710940621753371,-0.018366054464851067,0.005712124913227923,0.9651347797135658,-0.5113350423271111,0.005712124913227923,0.008259541210628956,-0.005122405179902193,0.008849260943954686
6/11/2008,-0.01689437884632372,-0.007117264240621868,-0.01827006462080738,-0.017847030357112215,-0.00020442581898105772,0.000713040722547964,-0.00064516129032266,-0.023915316615848337,0.7529190653918182,-0.6121019657130264,-0.023915316615848337,0.013437369416496335,-0.00012512944564080074,-0.010603076644992802
6/12/2008,0.0032796950931865965,0.03370565852461027,0.009460333562243184,0.011741477818740798,-0.004702755201144937,-0.00031668118122074596,-0.004454486765655186,0.01500752133387695,0.7841102298396404,-0.6118166343424881,0.01500752133387695,-0.009206612871109887,-0.002877223859301126,0.002923684603465937
6/13/2008,0.01504623582884923,0.01085304455210423,0.0056681693337359285,0.002124168897331913,0.0003081505829181097,0.004434940999445747,-0.0026587121457752882,-0.00784642340214814,0.8035011653316714,-0.5621321381193856,-0.00784642340214814,-0.0017067721843674834,0.000173221346038492,-0.00937997424047713
6/16/2008,8.08805688110592e-05,0.0023728415364736577,-0.008375740666410336,-0.001413110911973492,0.008060789649330102,0.0007096112907041263,0.005786736020806149,0.0033462698235424693,0.8022796935272676,-0.5660646719166986,0.0033462698235424693,0.0011337101893781306,0.004562928248237564,0.009042908261158163
6/17/2008,-0.006771361771582329,-0.016242441288145115,0.006439596584041585,0.011614261553860361,-0.006519303249465258,-0.008430507406240295,0.002068653435904233,0.0018185182763175156,0.7974532585349136,-0.5181504217209727,0.0018185182763175156,-0.009261830721602714,-0.003377979728037331,-0.01082129217332253
6/18/2008,-0.009711828148016632,-0.014533152264550986,-0.01339022044223448,-0.017912281001040586,-0.00030759766225774143,0.0006356773937228333,-0.0009676795045481246,-0.013616212792906812,0.775225377585612,-0.48119369547936164,-0.013616212792906812,0.013886054802451274,-0.00014801405582261516,0.00012182795372184658
6/19/2008,0.0037524013125929123,0.01716509924328502,-0.006060485123875026,-0.008424673001094285,0.009846153846153838,0.00976733105693639,0.0,-0.013495818197178377,0.7623752524670064,-0.4690117788686694,-0.013495818197178377,0.006422762206161228,0.0046179621303992025,-0.002455093860617947
6/20/2008,-0.018542927995352954,-0.010267867753666171,-0.017245483564735875,-0.015345806180365629,0.003503960999390543,-0.004325259515570945,0.007813508975849093,-0.007774376101679192,0.7503427945612007,-0.5333967210608104,-0.007774376101679192,0.01151461509417009,0.0018690013077998758,0.005609240300290775
6/23/2008,5.311359480386635e-05,0.0,0.00021887713113377671,0.008255052661542805,-0.007236475886847837,-0.00157965405576177,-0.005318126481706931,0.0065809536413172776,0.7366670872600055,-0.5189859336526437,0.0065809536413172776,-0.0060812255993566945,-0.0037556291944905677,-0.0032559011525299846
6/24/2008,-0.0028148710166919777,-0.01976417473163472,-0.0066553264494518816,-0.005734754376058748,0.0009175247221939742,-0.0013448303140574103,0.0019969080133985795,-0.0015562411845153612,0.7326216579818016,-0.49677864010540235,-0.0015562411845153612,0.004201405259106552,0.0004558066837546096,0.003100970758345801
6/25/2008,0.005843459206111401,0.004311823215248145,0.01641347385240799,0.005572612561449697,0.004990833163577069,0.0030101394169834705,0.0019929283188684366,0.016213570277411105,0.650610842215055,-0.4755852630208231,0.016213570277411105,-0.0036256021519429824,0.0023735667027928466,0.014961534828260969
6/26/2008,-0.029365265475010727,-0.01619749231594858,-0.02717893885099998,-0.026102610261026227,0.005067396371744248,-0.0030800821355235763,0.00821249839599636,-0.033444976211334576,0.6720731440436276,-0.42255828454334876,-0.033444976211334576,0.017542863345873353,0.0021412703179454393,-0.013760842547515783
