Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2010-07-19,1071.25,25.97,964.125,0.2597,14.738583664832703,56.374651288286714
2010-07-20,1083.48,23.93,975.1320000000001,0.23929999999999998,12.072834691128605,49.59773663767811
2010-07-21,1069.59,25.64,962.631,0.2564,14.251716193094154,55.09446697855833
2010-07-22,1093.67,24.63,984.3030000000001,0.2463,13.147894581986975,52.620512399370796
2010-07-23,1102.66,23.47,992.3940000000001,0.2347,11.661927228711193,48.790892900179585
2010-07-26,1115.01,22.73,1003.509,0.2273,10.798621833687719,46.612748183611814
2010-07-27,1113.84,23.19,1002.4559999999999,0.23190000000000002,11.401200713812557,48.25332531246704
2010-07-28,1106.13,24.25,995.5170000000002,0.2425,12.767000848096188,51.81453083046131
2010-07-29,1101.53,24.13,991.377,0.2413,12.548373616336306,51.158015413567796
2010-07-30,1101.6,23.5,991.4399999999999,0.235,11.691103060032674,48.85354058558812
2010-08-02,1125.86,22.01,1013.2739999999999,0.22010000000000002,9.955340864772836,44.41051290200477
2010-08-03,1120.46,22.63,1008.4140000000001,0.2263,10.718626109926646,46.47221494429647
2010-08-04,1127.24,22.21,1014.5160000000001,0.22210000000000002,10.228405980949049,45.20138784462438
2010-08-05,1125.82,22.1,1013.2379999999999,0.221,10.07194692998931,44.7397012746643
2010-08-06,1121.64,21.74,1009.4760000000001,0.21739999999999998,9.571233406823609,43.2575761059137
2010-08-09,1127.79,22.14,1015.011,0.2214,10.141792176505248,44.96536588132335
2010-08-10,1121.06,22.37,1008.954,0.2237,10.38148720903709,45.54072292088006
2010-08-11,1089.47,25.39,980.523,0.2539,14.161404428359845,55.199959207246366
2010-08-12,1083.61,25.73,975.2489999999999,0.25730000000000003,14.566316639149989,56.14593456365634
2010-08-13,1079.25,26.24,971.325,0.26239999999999997,15.23483385812088,57.78247609152527
2010-08-16,1079.38,26.1,971.4420000000001,0.261,15.036058415040657,57.27746093816927
2010-08-17,1092.54,24.33,983.286,0.2433,12.719961138059745,51.46981367293728
2010-08-18,1094.16,24.59,984.7440000000001,0.2459,13.0982275084896,52.49753373730874
2010-08-19,1075.63,26.44,968.0670000000001,0.2644,15.470583582752823,58.318345219168805
2010-08-20,1071.69,25.49,964.5210000000001,0.25489999999999996,14.069758255031815,54.66031711004331
2010-08-23,1067.36,25.66,960.6239999999999,0.2566,14.24994775594837,55.0516618496743
2010-08-24,1051.87,27.46,946.6829999999999,0.2746,16.581119408659163,60.68336146828102
2010-08-25,1055.33,26.7,949.7969999999999,0.267,15.546614643784608,58.14980446886773
2010-08-26,1047.22,27.37,942.498,0.2737,16.378841954445306,60.09328054269088
2010-08-27,1064.59,24.45,958.131,0.2445,12.555585674952937,50.58007021917467
2010-08-30,1048.92,27.21,944.0280000000001,0.2721,16.176421273721928,59.61819990865632
2010-08-31,1049.33,26.05,944.3969999999999,0.2605,14.547975359296856,55.50521029426852
2010-09-01,1080.29,23.89,972.261,0.2389,11.983684550730715,49.30789388535237
2010-09-02,1090.1,23.19,981.0899999999999,0.23190000000000002,11.158199470415013,47.22487064849554
2010-09-03,1104.51,21.31,994.059,0.21309999999999998,8.88989521903531,41.05663187268817
2010-09-07,1091.84,23.8,982.656,0.23800000000000002,11.990181076571844,49.508221785633
2010-09-08,1098.87,23.25,988.983,0.2325,11.327757926873403,47.82278918889301
2010-09-09,1104.18,22.81,993.7620000000001,0.2281,10.798792475761786,46.45069773796189
2010-09-10,1109.55,21.99,998.595,0.21989999999999998,9.785567204397125,43.69475698293746
2010-09-13,1121.9,21.21,1009.7100000000002,0.2121,8.905041361061166,41.34045237595183
2010-09-14,1121.1,21.56,1008.9899999999999,0.21559999999999999,9.337899902356895,42.58124171883168
2010-09-15,1125.07,22.1,1012.563,0.221,10.065237189358072,44.709896531493996
2010-09-16,1124.66,21.72,1012.1940000000001,0.21719999999999998,9.571414874646592,43.30090769491221
2010-09-17,1125.59,22.01,1013.031,0.22010000000000002,9.9529534080433,44.39986252053319
2010-09-20,1142.71,21.5,1028.439,0.215,9.44061717449992,43.179649085569224
2010-09-21,1139.78,22.35,1025.802,0.2235,10.528182184876641,46.226505100922736
2010-09-22,1134.28,22.51,1020.852,0.22510000000000002,10.69025185754009,46.59845564384176
2010-09-23,1124.83,23.87,1012.347,0.23870000000000002,12.449889091053649,51.26598974978606
2010-09-24,1148.67,21.71,1033.803,0.21710000000000002,9.76269326285663,44.18798151384607
2010-09-27,1142.16,22.54,1027.9440000000002,0.2254,10.804868025230206,47.03464145930252
2010-09-28,1147.7,22.6,1032.93,0.226,10.938516737868554,47.48890414913558
2010-09-29,1144.73,23.25,1030.257,0.2325,11.800508096162247,49.81861500286794
2010-09-30,1141.2,23.7,1027.0800000000002,0.237,12.391449387399291,51.367142426905616
2010-10-01,1146.24,22.5,1031.616,0.225,10.789484529748563,47.05218379574728
2010-10-04,1137.03,23.53,1023.327,0.2353,12.108846717688124,50.53789042358903
2010-10-05,1160.75,21.76,1044.675,0.21760000000000002,9.931403040434361,44.841411155362835
2010-10-06,1159.97,21.49,1043.973,0.21489999999999998,9.570159936236507,43.79424804948445
2010-10-07,1158.06,21.56,1042.254,0.21559999999999999,9.64574824808085,43.98504396120791
2010-10-08,1165.15,20.71,1048.6350000000002,0.2071,8.609850942869627,41.058990310802926
2010-10-11,1165.32,18.96,1048.788,0.18960000000000002,6.512781845471039,34.613998361268386
2010-10-12,1169.77,18.93,1052.7930000000001,0.1893,6.503537874712777,34.63687925510135
2010-10-13,1178.1,19.07,1060.29,0.1907,6.7107918406821625,35.397762706061656
2010-10-14,1173.81,19.88,1056.429,0.19879999999999998,7.643587534254863,38.2587953995519
2010-10-15,1176.19,19.03,1058.5710000000001,0.19030000000000002,6.653845700352065,35.19355000950975
2010-10-18,1184.71,19.09,1066.239,0.1909,6.7716915729262155,35.670355263229396
2010-10-19,1165.9,20.63,1049.3100000000002,0.20629999999999998,8.514699411769556,40.78643158303913
2010-10-20,1178.17,19.79,1060.353,0.1979,7.562798514318388,38.06538104544558
2010-10-21,1180.27,19.27,1062.243,0.19269999999999998,6.956159005250129,36.2012719033533
2010-10-22,1183.08,18.78,1064.772,0.18780000000000002,6.4061050031151865,34.479230862939175
2010-10-25,1185.62,19.85,1067.058,0.1985,7.683801800128492,38.53112281827384
2010-10-26,1185.64,20.22,1067.076,0.2022,8.141014802280637,39.92440622842349
2010-10-27,1182.45,20.71,1064.2050000000002,0.2071,8.737688921938087,41.66862901172283
2010-10-28,1183.78,20.88,1065.402,0.20879999999999999,8.966209577850123,42.361752882242854
2010-10-29,1183.26,21.2,1064.934,0.212,9.378954880861272,43.56326812805747
2010-11-01,1184.39,21.83,1065.951,0.2183,10.228265246276038,46.024455607027676
2010-11-02,1193.57,21.57,1074.213,0.2157,9.954994177894008,45.372502423050435
2010-11-03,1197.96,19.56,1078.164,0.1956,7.408889693036997,37.83526418239535
2010-11-04,1221.06,18.52,1098.954,0.1852,6.309529136534536,34.603010134325416
2010-11-05,1225.85,18.26,1103.2649999999999,0.1826,6.0366574666114445,33.75704391562465
2010-11-08,1223.25,18.29,1100.925,0.18289999999999998,6.057822902469638,33.798206176319525
2010-11-09,1213.4,19.08,1092.0600000000002,0.19079999999999997,6.9237717590421255,36.49628854561911
2010-11-10,1218.71,18.47,1096.8390000000002,0.18469999999999998,6.240033048740742,34.34831329524019
2010-11-11,1213.54,18.64,1092.186,0.1864,6.408598038039202,34.84021333061628
2010-11-12,1199.21,20.61,1079.289,0.2061,8.732142571302688,41.87488174465068
2010-11-15,1197.75,20.2,1077.9750000000001,0.20199999999999999,8.198952401353978,40.25593153709002
2010-11-16,1178.34,22.58,1060.5059999999999,0.22579999999999997,11.202715197540499,48.67930568406547
2010-11-17,1178.59,21.76,1060.731,0.21760000000000002,10.084042480659463,45.53059554046888
2010-11-18,1196.69,18.75,1077.0210000000002,0.1875,6.445339045806094,34.76445025612969
2010-11-19,1199.73,18.04,1079.757,0.1804,5.666085779315509,32.228940884607766
2010-11-22,1197.84,18.37,1078.056,0.1837,6.0210643610999455,33.39092360806205
2010-11-23,1180.73,20.63,1062.6570000000002,0.20629999999999998,8.623004577115267,41.30522631704417
2010-11-24,1198.35,19.56,1078.5149999999999,0.1956,7.411301682569444,37.8475815828354
2010-11-26,1189.4,22.22,1070.46,0.22219999999999998,10.806261461594744,47.73285244228242
2010-11-29,1187.76,21.53,1068.984,0.21530000000000002,9.852936019685245,44.99750550867299
2010-11-30,1180.55,23.54,1062.495,0.2354,12.586767811769079,52.51138902880268
2010-12-01,1206.07,21.36,1085.463,0.21359999999999998,9.774661940687082,45.02689477209299
2010-12-02,1221.53,19.39,1099.377,0.19390000000000002,7.3455607576897535,37.926607131939875
2010-12-03,1224.71,18.01,1102.239,0.1801,5.750714832368743,32.787710002169376
2010-12-06,1223.12,18.02,1100.808,0.1802,5.754341017457989,32.7825128939819
2010-12-07,1223.75,17.99,1101.375,0.17989999999999998,5.72403819775397,32.68725546365113
2010-12-08,1228.28,17.74,1105.452,0.17739999999999997,5.470144577058676,31.87324531787857
2010-12-09,1233.0,17.25,1109.7,0.1725,4.966762082962205,30.172140185299668
2010-12-10,1240.4,17.61,1116.3600000000001,0.1761,5.3819499151543795,31.698913805501434
2010-12-13,1240.46,17.55,1116.414,0.17550000000000002,5.3171231910039864,31.475328366014196
2010-12-14,1241.59,17.61,1117.431,0.1761,5.387113185389012,31.729324727323842
2010-12-15,1235.23,17.94,1111.707,0.1794,5.721951636546095,32.80540561983656
2010-12-16,1242.87,17.39,1118.5829999999999,0.1739,5.155217666736448,30.936603336438623
2010-12-17,1243.91,16.11,1119.519,0.1611,3.8715284327557242,26.250470570895175
2010-12-20,1247.08,16.41,1122.372,0.1641,4.169035145842187,27.409135895001214
2010-12-21,1254.6,16.49,1129.1399999999999,0.1649,4.272938862313168,27.86898908372359
2010-12-22,1258.84,15.45,1132.956,0.1545,3.3134941297236367,24.178126596840286
2010-12-23,1256.77,16.47,1131.093,0.16469999999999999,4.260541819803436,27.843356264853412
2010-12-27,1257.54,17.67,1131.786,0.17670000000000002,5.522643892864522,32.36547964078534
2010-12-28,1258.51,17.52,1132.659,0.1752,5.361604862695117,31.819254304773153
2010-12-29,1259.78,17.28,1133.802,0.1728,5.10677313380809,30.940885869853503
2010-12-30,1257.88,17.52,1132.092,0.1752,5.358920886355364,31.80332584158083
2010-12-31,1257.64,17.75,1131.8760000000002,0.1775,5.612053619678704,32.67331105201896
2011-01-03,1271.87,17.61,1144.683,0.1761,5.518494549006306,32.503142133024085
2011-01-04,1270.2,17.38,1143.18,0.17379999999999998,5.257659310738262,31.578645078830334
2011-01-05,1276.56,17.02,1148.904,0.1702,4.895562403320966,30.359847560281537
2011-01-06,1273.85,17.4,1146.465,0.174,5.294677372724621,31.74609051945373
2011-01-07,1271.5,17.14,1144.3500000000001,0.1714,5.003683639825169,30.695244512282557
2011-01-10,1269.75,17.54,1142.775,0.1754,5.431601951080182,32.18015705808199
2011-01-11,1274.48,16.89,1147.0320000000002,0.1689,4.750753208013066,29.817149739654155
2011-01-12,1285.96,16.24,1157.364,0.1624,4.1297366571196505,27.62444081391999
2011-01-13,1283.76,16.39,1155.384,0.16390000000000002,4.271615847984364,28.140069160259145
2011-01-14,1293.24,15.46,1163.916,0.15460000000000002,3.413081115855036,24.875586118616525
2011-01-18,1295.02,15.87,1165.518,0.15869999999999998,3.7987832282111924,26.42970214248004
2011-01-19,1281.92,17.31,1153.728,0.17309999999999998,5.229312586114759,31.60016301543334
2011-01-20,1280.26,17.99,1152.234,0.17989999999999998,5.988361301782675,34.196678798687685
2011-01-21,1283.35,18.47,1155.0149999999999,0.18469999999999998,6.571002464163968,36.170137167534904
2011-01-24,1290.84,17.65,1161.7559999999999,0.1765,5.646152121326622,33.14428966642589
2011-01-25,1291.18,17.59,1162.0620000000001,0.1759,5.579656454019613,32.91847147054642
2011-01-26,1296.63,16.64,1166.967,0.1664,4.570563931951838,29.375365846129853
2011-01-27,1299.54,16.15,1169.586,0.16149999999999998,4.084064953821297,27.575527755907615
2011-01-28,1276.34,20.04,1148.706,0.2004,8.523086502316488,42.24813741076986
2011-01-31,1286.12,19.53,1157.508,0.1953,7.915098946507413,40.4981382743253
2011-02-01,1307.59,17.63,1176.831,0.17629999999999998,5.696428404798354,33.495157320326825
2011-02-02,1304.03,17.3,1173.627,0.17300000000000001,5.308376700371113,32.10601273251683
2011-02-03,1307.1,16.69,1176.3899999999999,0.16690000000000002,4.659915072042963,29.805574157816807
2011-02-04,1310.87,15.93,1179.783,0.1593,3.903332103738066,26.980109652816736
2011-02-07,1319.05,16.28,1187.145,0.1628,4.276568623040035,28.48923872171582
2011-02-08,1324.57,15.81,1192.113,0.15810000000000002,3.8272163910829704,26.803931100369027
2011-02-09,1320.88,15.87,1188.7920000000001,0.15869999999999998,3.8746403843026513,26.957471672992767
2011-02-10,1321.87,16.09,1189.683,0.1609,4.094201915307536,27.818906291215058
2011-02-11,1329.15,15.69,1196.2350000000001,0.15689999999999998,3.724802329542584,26.438710361571623
2011-02-14,1332.32,15.95,1199.088,0.1595,3.9869633877221844,27.498571186067352
2011-02-15,1328.01,16.37,1195.209,0.1637,4.398166009437816,29.03224005901427
2011-02-16,1336.32,16.72,1202.6879999999999,0.1672,4.796387812547536,30.590400609385767
2011-02-17,1340.43,16.59,1206.3870000000002,0.1659,4.671449085891638,30.170013273797224
2011-02-18,1343.01,16.43,1208.709,0.1643,4.510744393996433,29.596311054512682
2011-02-22,1315.45,20.8,1183.905,0.20800000000000002,9.848876742761604,46.735420211302255
2011-02-23,1307.4,22.13,1176.66,0.2213,11.7418132311048,52.08375720866775
2011-02-24,1306.1,21.32,1175.49,0.2132,10.527007862844556,48.59234020960076
2011-02-25,1319.88,19.22,1187.892,0.19219999999999998,7.71351079092193,40.27669901911821
2011-02-28,1327.22,18.35,1194.498,0.18350000000000002,6.646674715588887,36.91580365402666
2011-03-01,1306.33,21.01,1175.697,0.2101,10.080417123135533,47.29373737050389
2011-03-02,1308.44,20.7,1177.596,0.207,9.654537492158,46.06645571397718
2011-03-03,1330.97,18.6,1197.873,0.18600000000000003,6.978163139460463,38.04681702564778
2011-03-04,1321.15,19.06,1189.035,0.1906,7.512696095456562,39.654670805030946
2011-03-07,1310.13,20.66,1179.1170000000002,0.2066,9.610402181356648,45.957943776190575
2011-03-08,1321.82,19.82,1189.638,0.19820000000000002,8.525660018078781,42.83196998939792
2011-03-09,1320.03,20.22,1188.027,0.2022,9.06378307872086,44.44976042787499
2011-03-10,1295.11,21.88,1165.599,0.2188,11.258518592957671,50.537830085786595
2011-03-11,1304.28,20.08,1173.852,0.20079999999999998,8.764103087357341,43.33866804364237
2011-03-14,1296.39,21.13,1166.7510000000002,0.2113,10.175172049589094,47.43537617677521
2011-03-15,1281.87,24.32,1153.683,0.2432,14.908122444524423,60.34637340480066
2011-03-16,1256.88,29.4,1131.1920000000002,0.294,23.222258030232297,80.8814914871117
2011-03-17,1273.71,26.37,1146.3390000000002,0.2637,18.20044693255116,68.75526756958328
2011-03-18,1279.21,24.44,1151.289,0.2444,15.070622391415043,60.73417278501739
2011-03-21,1298.38,20.61,1168.5420000000001,0.2061,9.45425677881937,45.33777149925322
2011-03-22,1293.77,20.21,1164.393,0.2021,8.86985135816252,43.52431061921686
2011-03-23,1297.54,19.17,1167.786,0.1917,7.518806793349256,39.391973949890655
2011-03-24,1309.66,18.0,1178.6940000000002,0.18,6.137736348529501,35.0219705109057
2011-03-25,1313.8,17.91,1182.42,0.1791,6.050427777913683,34.77189988038111
2011-03-28,1310.19,19.44,1179.171,0.19440000000000002,7.944420883943849,40.88516602709308
2011-03-29,1319.44,18.16,1187.496,0.1816,6.376018773474328,35.929436008932896
2011-03-30,1328.26,17.71,1195.434,0.1771,5.88012319270149,34.34673356107419
2011-03-31,1325.83,17.74,1193.247,0.17739999999999997,5.904583470056906,34.40461852330327
2011-04-01,1332.41,17.4,1199.169,0.174,5.5380783280543255,33.20548610042414
2011-04-04,1332.87,17.5,1199.5829999999999,0.175,5.655229173031046,33.61882529376987
2011-04-05,1332.63,17.25,1199.3670000000002,0.1725,5.368090960760611,32.61013720611186
2011-04-06,1335.54,16.9,1201.986,0.16899999999999998,4.989326343478467,31.28537571140049
2011-04-07,1333.51,17.11,1200.159,0.1711,5.214130651065219,32.072594381183364
2011-04-08,1328.17,17.87,1195.353,0.1787,6.068914178492122,34.99036406464654
2011-04-11,1324.46,16.59,1192.0140000000001,0.1659,4.615793033802632,29.81056510270099
2011-04-12,1314.16,17.09,1182.7440000000001,0.1709,5.116461546975756,31.52865663009277
2011-04-13,1314.41,16.92,1182.969,0.16920000000000002,4.932004860184577,30.86856409606662
2011-04-14,1314.52,16.27,1183.068,0.16269999999999998,4.2517582128330105,28.35301986356035
2011-04-15,1319.68,15.32,1187.712,0.1532,3.3547882778445626,24.860368767209877
2011-04-18,1305.14,16.96,1174.6260000000002,0.1696,4.940274259327538,30.806212383054174
2011-04-19,1312.62,15.83,1181.358,0.1583,3.8118832832301592,26.637656164042085
2011-04-20,1330.36,15.07,1197.3239999999998,0.1507,3.1572380299671465,24.125404545030563
2011-04-21,1337.39,14.69,1203.651,0.1469,2.8452503433989733,22.839810374645026
2011-04-25,1335.25,15.77,1201.7250000000001,0.1577,3.8191624096447327,26.866510460188408
2011-04-26,1347.24,15.62,1212.516,0.1562,3.7079041510911566,26.528674020640494
2011-04-27,1355.66,15.35,1220.094,0.1535,3.4742455930222604,25.653238431710065
2011-04-28,1360.48,14.62,1224.432,0.1462,2.8347754592306416,22.97175985472296
2011-04-29,1363.61,14.75,1227.249,0.1475,2.95273145241525,23.513617677703564
2011-05-02,1361.22,15.99,1225.098,0.15990000000000001,4.113965274452994,28.252510852008413
2011-05-03,1356.62,16.7,1220.9579999999999,0.16699999999999998,4.847377353110829,30.97486830088411
2011-05-04,1347.32,17.08,1212.588,0.17079999999999998,5.234298190214929,32.28396636109011
2011-05-05,1335.1,18.2,1201.59,0.182,6.500763281381609,36.519629684199344
2011-05-06,1340.2,18.4,1206.18,0.184,6.7741823404082595,37.483171827421245
2011-05-09,1346.3,17.16,1211.67,0.1716,5.320694422119402,32.581560957465626
2011-05-10,1357.16,15.91,1221.4440000000002,0.1591,4.021086313983801,27.85447734110585
2011-05-11,1342.08,16.95,1207.872,0.16949999999999998,5.069017273843798,31.638181987028076
2011-05-12,1348.65,16.03,1213.785,0.1603,4.11630545739726,28.147818472190124
2011-05-13,1337.77,17.07,1203.993,0.1707,5.18602089464072,32.0151806198773
2011-05-16,1329.47,18.24,1196.5230000000001,0.18239999999999998,6.522365733848545,36.52883912365479
2011-05-17,1328.98,17.55,1196.082,0.17550000000000002,5.6965564213119535,33.721427447773806
2011-05-18,1340.68,16.23,1206.612,0.1623,4.295184966980443,28.760817897800905
2011-05-19,1343.6,15.52,1209.24,0.1552,3.602593132909064,26.073636720188972
2011-05-20,1333.27,17.43,1199.943,0.1743,5.576127567461469,33.34741329092884
2011-05-23,1317.37,18.27,1185.633,0.1827,6.499529486272081,36.317760917165174
2011-05-24,1316.28,17.82,1184.652,0.1782,5.955722517871152,34.47681496830654
2011-05-25,1320.47,17.07,1188.423,0.1707,5.118955433853529,31.601161300619196
2011-05-26,1325.69,16.09,1193.121,0.1609,4.106033526068458,27.899298630879628
2011-05-27,1331.1,15.98,1197.99,0.1598,4.0130119806177476,27.5888503098206
2011-05-31,1345.2,15.45,1210.68,0.1545,3.540809239700252,25.8368147644415
2011-06-01,1314.55,18.3,1183.095,0.183,6.522148960357157,36.36122021812548
2011-06-02,1312.94,18.09,1181.6460000000002,0.1809,6.260526726653609,35.47095179338322
2011-06-03,1300.16,17.95,1170.144,0.1795,6.0344507775024,34.56948687439922
2011-06-06,1286.17,18.49,1157.553,0.18489999999999998,6.60962547874945,36.3289973590019
2011-06-07,1284.94,18.07,1156.4460000000001,0.1807,6.103586373439299,34.63586069080219
2011-06-08,1279.56,18.79,1151.604,0.18789999999999998,6.9408218666272035,37.33073646253308
2011-06-09,1289.0,17.77,1160.1000000000001,0.1777,5.774887254774171,33.56634852134778
2011-06-10,1270.98,18.86,1143.882,0.1886,6.980045334427672,37.35687462131705
2011-06-13,1271.83,19.61,1144.647,0.1961,7.930224557431899,40.36867824545243
2011-06-14,1287.87,18.26,1159.0829999999999,0.1826,6.342072889443926,35.46492976107635
2011-06-15,1265.42,21.32,1138.8780000000002,0.2132,10.199131988209729,47.07887539088347
2011-06-16,1267.64,22.73,1140.8760000000002,0.2273,12.276809159788712,52.99341181466866
2011-06-17,1271.5,21.85,1144.3500000000001,0.21850000000000003,11.009612887711995,49.49228140941966
2011-06-20,1278.36,19.99,1150.524,0.1999,8.470053134958619,42.11215318140995
2011-06-21,1295.52,18.86,1165.968,0.1886,7.114815600290996,38.07815875104933
2011-06-22,1287.14,18.52,1158.4260000000002,0.1852,6.650981387318495,36.475618285993846
2011-06-23,1283.5,19.29,1155.15,0.1929,7.590089930959522,39.447995109525664
2011-06-24,1268.45,21.1,1141.605,0.21100000000000002,9.913839701099846,46.29029267849148
2011-06-27,1280.1,20.56,1152.09,0.20559999999999998,9.252365659715565,44.4945411667826
2011-06-28,1296.67,19.17,1167.0030000000002,0.1917,7.5137654366973265,39.36556164866181
2011-06-29,1307.41,17.27,1176.669,0.1727,5.288723788758958,32.071456812234544
2011-06-30,1320.64,16.52,1188.576,0.16519999999999999,4.529130980242812,29.452432774311774
2011-07-01,1339.67,15.87,1205.7030000000002,0.15869999999999998,3.9297585576577347,27.340951544544794
2011-07-05,1337.88,16.06,1204.092,0.1606,4.113560010978972,28.039382222451195
2011-07-06,1339.23,16.34,1205.307,0.1634,4.4041140635331,29.15994163665323
2011-07-07,1353.22,15.95,1217.8980000000001,0.1595,4.04950657164467,27.929939129045806
2011-07-08,1343.8,15.95,1209.42,0.1595,4.021317251427035,27.73551396048805
2011-07-11,1319.49,18.39,1187.541,0.1839,6.657175121285491,36.86330062530851
2011-07-12,1313.64,19.87,1182.276,0.19870000000000002,8.54057051921751,42.774776195478125
2011-07-13,1317.72,19.91,1185.948,0.1991,8.621548249463103,43.074564790249724
2011-07-14,1308.87,20.8,1177.983,0.20800000000000002,9.79961176958335,46.50164540801035
2011-07-15,1316.14,19.53,1184.526,0.1953,8.0998494133176,41.443426514143596
2011-07-18,1305.44,20.95,1174.8960000000002,0.2095,9.987614049510086,47.00932794798962
2011-07-19,1326.73,19.21,1194.057,0.19210000000000002,7.740407448480255,40.44419896807068
2011-07-20,1325.84,19.09,1193.2559999999999,0.1909,7.578377455283118,39.91962912628412
2011-07-21,1343.8,17.56,1209.42,0.17559999999999998,5.771807127831096,34.138089907509595
2011-07-22,1345.02,17.52,1210.518,0.1752,5.730161677239238,34.00651041708511
2011-07-25,1337.43,19.35,1203.6870000000001,0.1935,7.9890086723113996,41.35719011558223
2011-07-26,1331.94,20.23,1198.746,0.2023,9.159592586584608,44.89322025458938
2011-07-27,1304.89,22.98,1174.401,0.2298,13.026849989114709,55.62515730222401
2011-07-28,1300.67,23.74,1170.603,0.23739999999999997,14.187132220796855,58.71797951894138
2011-07-29,1292.28,25.25,1163.052,0.2525,16.56298432016223,64.86645324323331
2011-08-01,1286.94,23.66,1158.246,0.2366,13.910583170296434,57.75615918385171
2011-08-02,1254.05,24.79,1128.645,0.24789999999999998,15.331455982514711,61.009423969086185
2011-08-03,1260.34,23.38,1134.306,0.23379999999999998,13.191262543677794,55.39218176470155
2011-08-04,1200.07,31.66,1080.0629999999999,0.3166,26.113223721473275,86.62440824212348
2011-08-05,1199.38,32.0,1079.4420000000002,0.32,26.70283644032952,87.99454752466352
2011-08-08,1119.46,48.0,1007.514,0.48,53.63362501304999,145.42763607875946
2011-08-09,1172.53,35.06,1055.277,0.3506,31.544733850840316,98.58036253417498
2011-08-10,1120.76,42.99,1008.684,0.4299,44.35392156209241,125.6458068763389
2011-08-11,1172.64,39.0,1055.3760000000002,0.39,38.816040684790664,114.8801755447347
2011-08-12,1178.81,36.36,1060.929,0.3636,34.0950996173454,104.49917100037169
2011-08-15,1204.49,31.87,1084.041,0.3187,26.584087677404284,87.8240275090584
2011-08-16,1192.76,32.85,1073.484,0.3285,28.07122751514163,91.04584716531355
2011-08-17,1193.89,31.58,1074.5010000000002,0.31579999999999997,25.837566433414906,85.84597808488246
2011-08-18,1140.65,42.67,1026.585,0.4267,44.54196323989646,126.58009053524552
2011-08-19,1123.53,43.05,1011.177,0.4305,44.57430964047472,126.19564053027017
2011-08-22,1123.82,42.44,1011.438,0.4244,43.461182008239234,123.79516659948382
2011-08-23,1162.35,36.27,1046.115,0.3627,33.45547368960433,102.67158418743139
2011-08-24,1177.6,35.9,1059.84,0.359,33.21474626532586,102.4847329333935
2011-08-25,1159.27,39.76,1043.343,0.39759999999999995,39.78719458966788,116.68782917451972
2011-08-26,1176.8,35.59,1059.12,0.35590000000000005,32.62504456920482,101.13168565154336
2011-08-29,1210.09,32.28,1089.081,0.32280000000000003,27.445876239642303,89.96131012228193
2011-08-30,1212.92,32.89,1091.6280000000002,0.3289,28.618657686671952,92.7541902269877
2011-08-31,1218.89,31.62,1097.0010000000002,0.31620000000000004,26.45065182041924,87.8132270308277
2011-09-01,1204.42,31.82,1083.978,0.3182,26.493233549626837,87.60921969208619
2011-09-02,1173.97,33.92,1056.573,0.3392,29.530675130349152,94.00612550549266
2011-09-06,1165.24,37.0,1048.7160000000001,0.37,34.87253531399085,105.92449199595228
2011-09-07,1198.62,33.38,1078.758,0.33380000000000004,29.167626559751966,93.71395602932438
2011-09-08,1185.9,34.32,1067.3100000000002,0.3432,30.55531785315219,96.62416485045947
2011-09-09,1154.23,38.52,1038.807,0.38520000000000004,37.32185873490715,111.11774923750272
2011-09-12,1162.27,38.59,1046.0430000000001,0.3859,37.71155070011861,112.17933761513109
2011-09-13,1172.87,36.91,1055.5829999999999,0.3691,34.93486051087655,106.24588487325781
2011-09-14,1188.68,34.6,1069.8120000000001,0.34600000000000003,31.13730977493867,98.01828957069569
2011-09-15,1209.11,31.97,1088.1989999999998,0.3197,26.865561829076512,88.58203491331273
2011-09-16,1216.01,30.98,1094.409,0.3098,25.24328606492395,84.90079780761477
2011-09-19,1204.09,32.73,1083.681,0.3273,28.12078436134732,91.40604478613142
2011-09-20,1202.09,32.86,1081.8809999999999,0.3286,28.30888241085421,91.8000173591044
2011-09-21,1166.76,37.32,1050.084,0.3732,35.506331958069666,107.37960897484402
2011-09-22,1129.56,41.35,1016.6039999999999,0.41350000000000003,41.67354860912758,120.06029498291446
2011-09-23,1136.43,41.25,1022.787,0.4125,41.74220765140399,120.38760021305728
2011-09-26,1162.95,39.02,1046.655,0.39020000000000005,38.532505071279786,114.01313618956073
2011-09-27,1175.38,37.71,1057.842,0.3771,36.493214999688576,109.79074161652204
2011-09-28,1151.06,41.08,1035.954,0.4108,41.96165565993857,121.24375612171934
2011-09-29,1160.4,38.84,1044.3600000000001,0.3884,38.11400241692047,113.02447929624134
2011-09-30,1131.42,42.96,1018.2780000000001,0.4296,44.72003201796076,126.72039011169068
2011-10-03,1099.23,45.45,989.307,0.4545,47.973615728616096,132.8366459172127
2011-10-04,1123.95,40.82,1011.5550000000001,0.4082,40.49924721390954,117.35247544801939
2011-10-05,1144.03,37.81,1029.627,0.37810000000000005,35.701072450631045,107.2662925102257
2011-10-06,1164.97,36.27,1048.473,0.3627,33.53088414348372,102.90301151187839
2011-10-07,1155.46,36.2,1039.914,0.36200000000000004,33.1308090479871,101.7781600601025
2011-10-10,1194.89,33.02,1075.401,0.33020000000000005,28.427131632723786,91.91818672207972
2011-10-11,1195.54,32.86,1075.986,0.3286,28.15463174760032,91.29981345282283
