Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2011-04-14,1314.52,16.27,0.0264712899999999,17.296410993090323,18.701387349528375,1314.52,43.371597150322714,91.04244518906137
2011-04-15,1319.68,15.32,0.02347024,16.638827308521666,18.404430269301493,1319.68,41.82710995516038,89.85313884044217
2011-04-18,1305.14,16.96,0.02876416,17.782440645090382,18.92512953387429,1305.14,44.31549303230088,91.54520918404944
2011-04-19,1312.62,15.83,0.02505889,16.990099620312392,18.56222067009564,1312.62,42.51444085378921,90.18990683501863
2011-04-20,1330.36,15.07,0.02271049,16.468187882334938,18.328489022513537,1330.36,41.71703558792876,90.18154968173667
2011-04-21,1337.39,14.69,0.02157961,16.21086657882361,18.21486489056052,1337.39,41.25745454967887,90.05829741976095
2011-04-25,1335.25,15.77,0.02486929,16.948559059037866,18.543459479511423,1335.25,43.13780316105783,91.64594100626084
2011-04-26,1347.24,15.62,0.02439844,16.84495472465228,18.496785892546043,1347.24,43.24935770481079,92.22070823202944
2011-04-27,1355.66,15.35,0.02356225,16.65937405001154,18.413605919935605,1355.66,43.02253210120193,92.35200742318534
2011-04-28,1360.48,14.62,0.0213744399999999,16.163743026695517,18.19417457589228,1360.48,41.843078507617975,91.50204380338926
2011-04-29,1363.61,14.75,0.0217562499999999,16.251327883489477,18.232659296020056,1363.61,42.175345797047385,91.9196976640726
2011-05-02,1361.22,15.99,0.02556801,17.101146404037888,18.61250525177436,1361.22,44.38722897722562,93.7993503988555
2011-05-03,1356.62,16.7,0.0278889999999999,17.598513163465977,18.840043468726492,1356.62,45.5704555889414,94.7005991520316
2011-05-04,1347.32,17.08,0.0291726399999999,17.8676405236679,18.964712693657383,1347.32,45.97450927213242,94.71425976374996
2011-05-05,1335.1,18.2,0.033124,18.67174786440559,19.343432426338385,1335.1,47.67866991493645,95.85041596670885
2011-05-06,1340.2,18.4,0.033856,18.81693881748889,19.412780150105977,1340.2,48.24524601246344,96.5832693946171
2011-05-09,1346.3,17.16,0.02944656,17.924547328036507,18.991210300075064,1346.3,46.09108078273289,94.7833316421918
2011-05-10,1357.16,15.91,0.0253128099999999,17.045573847696257,18.587316754010605,1357.16,44.10581110338512,93.38466588103711
2011-05-11,1342.08,16.95,0.0287302499999999,17.77534941251,18.92183981232095,1342.08,45.55097127464023,94.11883379589551
2011-05-12,1348.65,16.03,0.0256960899999999,17.12896925655781,18.62513403873468,1348.65,44.05148508775392,93.00039198658715
2011-05-13,1337.77,17.07,0.0291384899999999,17.86053315910704,18.96140660298654,1337.77,45.629848825341014,94.02545797310813
2011-05-16,1329.47,18.24,0.0332697599999999,18.70074899619798,19.357261149106854,1329.47,47.553789840111904,95.51876464892973
2011-05-17,1328.98,17.55,0.03080025,18.20316423659004,19.121620174413263,1328.98,46.22972546633298,94.24786331101654
2011-05-18,1340.68,16.23,0.02634129,17.268444545274345,18.688621484646333,1340.68,44.16064121108673,92.78671737955517
2011-05-19,1343.6,15.52,0.02408704,16.776083756855716,18.465853173600625,1343.6,42.949658702130705,91.80750940414657
2011-05-20,1333.27,17.43,0.03038049,18.117227426403655,19.081277265702575,1333.27,46.152574279446526,94.33984898156245
2011-05-23,1317.37,18.27,0.03337929,18.72251206624124,19.367646117045936,1317.37,47.17762939035117,94.70339343489741
2011-05-24,1316.28,17.82,0.03175524,18.397182372263668,19.213088161021513,1316.28,46.29252707919363,93.82229589156441
2011-05-25,1320.47,17.07,0.0291384899999999,17.86053315910704,18.96140660298654,1320.47,45.039765040625866,92.80952367727627
2011-05-26,1325.69,16.09,0.0258888099999999,17.170748919952082,18.644120260207877,1325.69,43.410974727151256,91.51644961120132
2011-05-27,1331.1,15.98,0.02553604,17.094194489891997,18.60935164848448,1331.1,43.3867786722318,91.70726533038942
2011-05-31,1345.2,15.45,0.02387025,16.72796985346567,18.444287848989532,1345.2,42.87291332838038,91.80233937760738
2011-06-01,1314.55,18.3,0.033489,18.74428557105828,19.3780425723118,1314.55,47.13318959966432,94.55459299321001
2011-06-02,1312.94,18.09,0.03272481,18.592091449493857,19.30550926742732,1312.94,46.68066765854951,94.06302772678907
2011-06-03,1300.16,17.95,0.03222025,18.49091800231452,19.25746907831724,1300.16,45.96638928603272,92.9009744558449
2011-06-06,1286.17,18.49,0.0341880099999999,18.88242442354791,19.44415235989412,1286.17,46.46665017263808,92.84873198746448
2011-06-07,1284.94,18.07,0.03265249,18.577623803126983,19.29863087431655,1284.94,45.648417836462045,92.02214818921959
2011-06-08,1279.56,18.79,0.0353064099999999,19.10136565810174,19.54946151547229,1279.56,46.781330303362324,92.90321125074468
2011-06-09,1289.0,17.77,0.03157729,18.36118502650655,19.196077328069023,1289.0,45.24143366671785,91.79129997737209
2011-06-10,1270.98,18.86,0.03556996,19.15259459218854,19.574195041926572,1270.98,46.59627881997528,92.404282924256
2011-06-13,1271.83,19.61,0.03845521,19.70472204895514,19.842952617245864,1271.83,48.01474219850775,93.81461065307599
2011-06-14,1287.87,18.26,0.03334276,18.715256548342843,19.364183183783496,1287.87,46.10271440555698,92.56509369584103
2011-06-15,1265.42,21.32,0.04545424,20.98379322929538,20.480254566254537,1265.42,50.9701354843628,96.52288665464675
2011-06-16,1267.64,22.73,0.05166529,22.05683137624661,21.029638393842585,1267.64,53.746290233231775,99.43864634400609
2011-06-17,1271.5,21.85,0.04774225,21.38534082666842,20.68433276438435,1271.5,52.22354914155005,98.01003830297452
2011-06-20,1278.36,19.99,0.03996001,19.986632749525693,19.981688681053647,1278.36,48.97321843340262,94.99593643438936
2011-06-21,1295.52,18.86,0.03556996,19.15259459218854,19.574195041926572,1295.52,47.49595677103855,94.18841886892972
2011-06-22,1287.14,18.52,0.03429904,18.90427334991915,19.454632492164617,1287.14,46.55725621391923,92.9719798922215
2011-06-23,1283.5,19.29,0.0372104099999999,19.468435115491587,19.72745006825293,1283.5,47.85616870163642,94.09057816958511
2011-06-24,1268.45,21.1,0.044521,20.81778509588952,20.396428293087325,1268.45,50.676227964963914,96.33463007114972
2011-06-27,1280.1,20.56,0.0422713599999999,20.412061743476457,20.192928809369633,1280.1,50.115705238892815,96.19190760981792
2011-06-28,1296.67,19.17,0.03674889,19.380097716934955,19.684454314754884,1296.67,48.12092525406683,94.83609086698505
2011-06-29,1307.41,17.27,0.0298252899999999,18.002932092907887,19.027785905237685,1307.41,44.96215319898988,92.23406874627267
2011-06-30,1320.64,16.52,0.0272910399999999,17.471729861277062,18.78168608210169,1320.64,44.03101114779861,91.8848215904851
2011-07-01,1339.67,15.87,0.0251856899999999,17.01782438274528,18.57475713687863,1339.67,43.463954149622964,92.11479214026849
2011-07-05,1337.88,16.06,0.0257923599999999,17.149852299904104,18.634620700984577,1337.88,43.75490617108301,92.30780381148475
2011-07-06,1339.23,16.34,0.0266995599999999,17.345408822546883,18.723782166713985,1339.23,44.31654360918071,92.87220120804272
2011-07-07,1353.22,15.95,0.02544025,17.073347894717642,18.59989947459461,1353.22,44.052031468077985,93.18076001554743
2011-07-08,1343.8,15.95,0.02544025,17.073347894717642,18.59989947459461,1343.8,43.74537760807789,92.53211252338338
2011-07-11,1319.49,18.39,0.03381921,18.8096683316959,19.409300677374908,1319.49,47.48076251018222,95.07266118577513
2011-07-12,1313.64,19.87,0.03948169,19.897456837702656,19.9376943033219,1313.64,50.093351506837394,97.3896369788531
2011-07-13,1317.72,19.91,0.03964081,19.927166778851056,19.952340430956728,1317.72,50.326275921827005,97.768250981027
2011-07-14,1308.87,20.8,0.043264,20.592070176381338,20.282973413386262,1308.87,51.70747003279098,98.81868031887757
2011-07-15,1316.14,19.53,0.03814209,19.645553389063515,19.813962208234397,1316.14,49.53370857731534,96.93254568984071
2011-07-18,1305.44,20.95,0.04389025,20.704831190696854,20.33957687776668,1305.44,51.86274943636772,98.85117366437385
2011-07-19,1326.73,19.21,0.03690241,19.40952689186029,19.69876683738648,1326.73,49.31362392809115,97.10954032699397
2011-07-20,1325.84,19.09,0.0364428099999999,19.32128962069056,19.655887666935502,1325.84,49.04941774654969,96.82010533884545
2011-07-21,1343.8,17.56,0.0308353599999999,18.210333872946585,19.12499072097348,1343.8,46.76428807156299,95.31673269384578
2011-07-22,1345.02,17.52,0.03069504,18.181662902567037,19.111516495175085,1345.02,46.73055100897318,95.33175391002703
2011-07-25,1337.43,19.35,0.03744225,19.5126596263221,19.74901323740223,1337.43,49.98383680790812,98.15784432737178
2011-07-26,1331.94,20.23,0.04092529,20.165394472632563,20.070178437588957,1331.94,51.4962030637015,99.44244917155243
2011-07-27,1304.89,22.98,0.05280804,22.248619966216683,21.129161849137983,1304.89,55.81992992638402,102.87276133790533
2011-07-28,1300.67,23.74,0.0563587599999999,22.834263619604645,21.43545000838127,1300.67,57.14381273056995,104.11078766622904
2011-07-29,1292.28,25.25,0.06375625,24.00853968928392,22.059909003346583,1292.28,59.77191159265544,106.6202812074988
2011-08-01,1286.94,23.66,0.05597956,22.772438015915437,21.402948946061745,1286.94,56.383460533473226,102.84688022897262
2011-08-02,1254.05,24.79,0.0614544099999999,23.649395693714364,21.86751040628222,1254.05,57.11429497168524,102.51508095491533
2011-08-03,1260.34,23.38,0.0546624399999999,22.556375367341396,21.289673711949547,1260.34,54.68025515207705,100.1582452735222
2011-08-04,1200.07,31.66,0.10023556,29.114660511503953,24.911427273268156,1200.07,67.60239991450169,112.4905295883774
2011-08-05,1199.38,32.0,0.1024,29.389757344330512,25.07042673297849,1199.38,68.21453510036997,113.17635507727982
2011-08-08,1119.46,48.0,0.2304,42.609182474576265,33.14360839254239,1119.46,92.82817457432412,141.10827607042222
2011-08-09,1172.53,35.06,0.12292036,31.880142431323083,26.5305499695011,1172.53,72.44749034816311,117.37731199542856
2011-08-10,1120.76,42.99,0.18481401,38.42620648980817,30.5143002702648,1120.76,83.70780977124923,129.72763864318676
2011-08-11,1172.64,39.0,0.1521,35.11862680687171,28.47819865874967,1172.64,79.941234938545,126.36298523088072
2011-08-12,1178.81,36.36,0.1322049599999999,32.94513726324125,27.165418755677244,1178.81,75.31113130640495,120.94803989929136
2011-08-15,1204.49,31.87,0.1015696899999999,29.284531811624497,25.009551786356987,1204.49,68.25509669161431,113.36999074959294
2011-08-16,1192.76,32.85,0.10791225,30.078994660875363,25.47087364891484,1192.76,69.45993540427173,114.43112144155964
2011-08-17,1193.89,31.58,0.0997296399999999,29.049983271781564,24.87411591517061,1193.89,67.10190827226154,111.73591788594206
2011-08-18,1140.65,42.67,0.18207289,38.16006915754278,30.34893837203526,1140.65,84.59549062300846,131.2901850630945
2011-08-19,1123.53,43.05,0.18533025,38.476122614416816,30.545342996030083,1123.53,84.02514520279624,130.18503513013474
2011-08-22,1123.82,42.44,0.18011536,37.96886939290065,30.230294006162417,1123.82,82.92409453796358,128.83007581541312
2011-08-23,1162.35,36.27,0.13155129,32.871286842797744,27.121207977807753,1162.35,74.09028982263828,119.05723366801192
2011-08-24,1177.6,35.9,0.128881,32.567863155891075,26.93985013283119,1177.6,74.35779938810106,119.77978380022705
2011-08-25,1159.27,39.76,0.1580857599999999,35.74670566117077,28.861487737844687,1159.27,80.46468611234218,126.66695189705541
2011-08-26,1176.8,35.59,0.12666481,32.31387514590535,26.78840101595849,1176.8,73.71789057470619,118.99778071521047
2011-08-29,1210.09,32.28,0.10419984,29.61656830030346,25.20187884102988,1210.09,69.3651720605817,114.8129413373481
2011-08-30,1212.92,32.89,0.10817521,30.111480240683537,25.489819617918673,1212.92,70.7116776737314,116.45564593959568
2011-08-31,1218.89,31.62,0.09998244,29.082319416867623,24.89276678496658,1218.89,68.58478830776562,114.16513532581041
2011-09-01,1204.42,31.82,0.1012512399999999,29.24407405709124,24.986164980359018,1204.42,68.1549864016747,113.2525491079598
2011-09-02,1173.97,33.92,0.11505664,30.94947976060696,25.980707755288535,1173.97,70.38158276970069,114.98297032893208
2011-09-06,1165.24,37.0,0.1369,33.47078619058935,27.48087638274195,1165.24,75.65181456001835,121.000345555546
2011-09-07,1198.62,33.38,0.11142244,30.509786147867366,25.722628727906205,1198.62,70.81980808460878,116.18048086396425
2011-09-08,1185.9,34.32,0.11778624,31.27566312530644,26.17287409927948,1185.9,71.85977884556269,117.04773818350543
2011-09-09,1154.23,38.52,0.14837904,34.72246492749789,28.23731040366858,1154.23,77.78495267751248,123.28716396000527
2011-09-12,1162.27,38.59,0.14891881,34.7802127891848,28.272381412861225,1162.27,78.4590693503809,124.3060419923221
2011-09-13,1172.87,36.91,0.1362348099999999,33.396815671712346,27.43640310325832,1172.87,75.97613684254179,121.58767904238499
2011-09-14,1188.68,34.6,0.119716,31.50422902435278,26.30788401276235,1188.68,72.56409484759524,117.95324850766963
2011-09-15,1209.11,31.97,0.1022080899999999,29.36547001310523,25.056369814919037,1209.11,68.70998730419797,114.02761453239305
2011-09-16,1216.01,30.98,0.09597604,28.56554646528246,24.59552194129416,1216.01,67.18276978549227,112.47269122922512
2011-09-19,1204.09,32.73,0.1071252899999999,29.98156482156269,25.414089692158015,1204.09,69.88829617220529,115.24908681803925
2011-09-20,1202.09,32.86,0.10797796,30.08711563698789,25.475609300229618,1202.09,70.02252306072535,115.34862128513669
2011-09-21,1166.76,37.32,0.1392782399999999,33.7339248528832,27.639295494911497,1166.76,76.35577941894758,121.8844886756475
2011-09-22,1129.56,41.35,0.17098225,37.06376811742008,29.67047355513806,1129.56,81.33375503435138,127.00732562924446
2011-09-23,1136.43,41.25,0.1701562499999999,36.98081829950755,29.619321562480128,1136.43,81.6427187294097,127.55168566058438
2011-09-26,1162.95,39.02,0.15225604,35.13514243186487,28.488255907908272,1162.95,79.31850197041115,125.36472773407087
2011-09-27,1175.38,37.71,0.14220441,34.05489907533629,27.832976068206257,1175.38,77.66362131779943,123.6793948890296
2011-09-28,1151.06,41.08,0.1687566399999999,36.83983819275952,29.532445170715143,1151.06,82.37405860876834,128.80132994784992
2011-09-29,1160.4,38.84,0.15085456,34.986527188288974,28.39779862260376,1160.4,78.80469570484627,124.67762002037591
2011-09-30,1131.42,42.96,0.18455616,38.40125023676799,30.498783311002143,1131.42,84.44837998273351,130.89268372642863
2011-10-03,1099.23,45.45,0.20657025,40.47652118910102,31.79628967760291,1099.23,86.53728740963595,132.75909008646022
2011-10-04,1123.95,40.82,0.16662724,36.62430680631262,29.399776954010644,1123.95,79.95670118693079,125.18259550463324
2011-10-05,1144.03,37.81,0.14295961,34.13724769424535,27.88274366789429,1144.03,75.77787215593025,120.60427164070762
2011-10-06,1164.97,36.27,0.13155129,32.871286842797744,27.121207977807753,1164.97,74.25729335800656,119.32559513590905
2011-10-07,1155.46,36.2,0.131044,32.81385961789107,27.08684783748952,1155.46,73.5202723278727,118.19545410017753
2011-10-10,1194.89,33.02,0.10903204,30.21708909687212,25.551455782333576,1194.89,69.90949541380735,115.01429449699617
2011-10-11,1195.54,32.86,0.10797796,30.08711563698789,25.475609300229618,1195.54,69.64098130757225,114.72010472696081
2011-10-12,1207.25,31.26,0.0977187599999999,28.791474295577036,24.72525783261875,1207.25,67.23700090291163,112.27895681252187
2011-10-13,1203.66,30.7,0.094249,28.339874580180524,24.46627466266117,1203.66,65.96443045736942,110.71799844742816
2011-10-14,1224.58,28.24,0.0797497599999999,26.369201615858547,23.35299373207997,1224.58,62.34794762741751,107.27389287065444
2011-10-17,1200.86,33.39,0.11148921,30.51792162483029,25.727393677018146,1200.86,70.97142900468975,116.42011042230342
2011-10-18,1225.38,31.56,0.0996033599999999,29.033817060487983,24.8647940939765,1225.38,68.83269847765393,114.63810303583136
2011-10-19,1209.88,34.44,0.1186113599999999,31.373596309146,26.230686203766695,1209.88,73.54654760011181,119.68963056134476
2011-10-20,1215.39,34.78,0.12096484,31.651265255919952,26.394887328992915,1215.39,74.54708489697282,121.01951598036635
2011-10-21,1238.25,31.32,0.0980942399999999,28.839920123571567,24.753121213058,1238.25,69.08189473587368,115.2978788202089
2011-10-24,1254.2,29.26,0.08561476,27.18355865970413,23.809590550508208,1254.2,65.8720408523476,112.12404896089413
2011-10-25,1229.05,32.22,0.1038128399999999,29.56794643954715,25.173672054267715,1229.05,70.33410240591456,116.47544073470795
2011-10-26,1242.0,29.86,0.0891619599999999,27.664457196512892,24.081543026857204,1242.0,66.41010016886355,112.36341369195202
2011-10-27,1284.59,25.46,0.06482116,24.172886754511023,22.14835372420247,1284.59,59.83310145177211,106.43360739451168
2011-10-28,1285.09,24.53,0.06017209,23.446936252699867,21.759590260632276,1285.09,58.01419088631735,104.50583167145226
2011-10-31,1253.3,29.96,0.08976016,27.744734595830128,24.127103049675643,1253.3,67.21287849108091,113.61054934444792
2011-11-01,1218.28,34.77,0.12089529,31.64309452658291,26.39004951031445,1218.28,74.70471381268999,121.2841045366198
2011-11-02,1237.9,32.74,0.10719076,29.98968242742766,25.418818589022045,1237.9,71.87053474663787,118.50823257944216
2011-11-03,1261.16,30.5,0.093025,28.17884048424417,24.374258635331632,1261.16,68.71483920160892,115.55025714313479
2011-11-04,1253.23,30.16,0.0909625599999999,27.90539597150761,24.21842078997485,1253.23,67.60648634725601,114.05479313326305
2011-11-07,1261.12,29.85,0.08910225,27.65643142807915,24.07699067025292,1261.12,67.41247658096188,114.07058982673254
2011-11-08,1275.92,27.48,0.0755150399999999,25.765212793280867,23.01768590002168,1275.92,63.44056419916842,110.08598132050827
2011-11-09,1229.1,36.16,0.13075456,32.78104879512842,27.067223730913327,1229.1,78.12636276921057,125.63350283911882
2011-11-10,1239.69,32.81,0.10764961,30.04651355472625,25.45193665824152,1239.69,72.11344923831496,118.84113101002538
2011-11-11,1263.86,30.04,0.09024016,27.80898218241774,24.163598622148765,1263.86,67.93944965909941,114.7494143665956
2011-11-14,1251.78,31.13,0.0969076899999999,28.686547786412632,24.664963036842575,1251.78,69.45789568223722,116.12333613478768
2011-11-15,1257.81,31.22,0.0974688399999999,28.75918344967953,24.70669451021118,1257.81,69.9727631309056,116.88932925944016
2011-11-16,1236.91,33.51,0.1122920099999999,30.61556816886211,25.7846154531087,1236.91,73.34025405357829,120.19348564453276
2011-11-17,1216.13,34.51,0.1190940099999999,31.43074040670478,26.26444412931926,1216.13,74.06353947122261,120.46937385030299
2011-11-18,1215.65,32.0,0.1024,29.389757344330512,25.07042673297849,1215.65,69.13988860474979,114.71163105078881
2011-11-21,1192.98,32.91,0.1083068099999999,30.127724703687548,25.499295963040936,1192.98,69.58743220003737,114.58563247731604
2011-11-22,1188.04,31.97,0.1022080899999999,29.36547001310523,25.056369814919037,1188.04,67.51264427296053,112.04056468730244
2011-11-23,1161.79,33.98,0.1154640399999999,30.998381398978907,26.00947922877258,1161.79,69.76343272072347,113.92148962111537
2011-11-25,1158.67,34.47,0.11881809,31.3980851621142,26.245150809119277,1158.67,70.48954227119361,114.68949615485917
2011-11-28,1192.55,32.13,0.10323369,29.495033533684236,25.131401130928445,1192.55,68.07378461230849,112.81801259561166
2011-11-29,1195.19,30.64,0.09388096,28.291550206356597,24.43864313173606,1195.19,65.38627148623311,109.80888179556257
2011-11-30,1246.96,27.8,0.077284,26.019220844936097,23.158343720469173,1246.96,62.62590827507154,108.2782829854583
2011-12-01,1244.58,27.41,0.07513081,25.709708793798537,22.987020299902767,1244.58,61.745921452835546,107.23161661605661
2011-12-02,1244.28,27.52,0.07573504,25.79693916057983,23.03522583768754,1244.28,61.94531055298387,107.4420718270743
2011-12-05,1257.08,27.84,0.0775065599999999,26.05100322139356,23.17597999063295,1257.08,63.21303381151699,109.24437644150385
2011-12-06,1258.47,28.13,0.07912969,26.281629833811778,23.30419769120905,1258.47,63.85586803469414,110.00078876963369
2011-12-07,1261.01,28.67,0.08219689,26.712004886654434,23.544582085903254,1261.01,65.05601998616316,111.41676352491265
2011-12-08,1234.35,30.59,0.09357481,28.25128913271488,24.41563432331147,1234.35,67.43056075233244,113.29492630523885
2011-12-09,1255.19,26.38,0.0695904399999999,24.895621061413628,22.540202912206563,1255.19,60.25491529095996,105.93599829085701
2011-12-12,1236.47,25.67,0.06589489,24.337471396760098,22.237174824831136,1236.47,57.99361936532489,102.87950221714527
2011-12-13,1225.73,25.41,0.06456681,24.133734770149346,22.12726114931519,1225.73,56.996784659585046,101.45491582484419
2011-12-14,1211.82,26.04,0.0678081599999999,24.628017375636123,22.394571242353244,1211.82,57.532672623688654,101.58019690308527
2011-12-15,1215.75,25.11,0.06305121,23.899109387023813,22.001157198330517,1215.75,55.96945850342536,100.02460273559416
2011-12-16,1219.66,24.29,0.05900041,23.260404583911377,21.66051148323496,1219.66,54.61113914937664,98.70858266590665
2011-12-19,1205.35,24.92,0.06210064,23.750771877786335,21.92169583344816,1205.35,55.13760501001536,98.79143384214251
2011-12-20,1241.31,23.22,0.0539168399999999,22.43314343666678,21.225282496616423,1241.31,53.55251922412435,98.3307998795666
2011-12-21,1243.72,21.43,0.04592449,21.06694736552132,20.522364026012653,1243.72,50.30036442630819,95.07422636634305
2011-12-22,1254.0,21.16,0.04477456,20.863019965805417,20.41923782186908,1254.0,50.210982649519224,95.35001566816572
2011-12-23,1265.33,20.73,0.04297329,20.539515275370295,20.256643902876256,1265.33,49.85604047666527,95.40003440568285
2011-12-27,1265.43,21.91,0.0480048099999999,21.430939093329993,20.707623063954717,1265.43,52.08821366098152,97.65837961114471
2011-12-28,1249.64,23.52,0.05531904,22.664342638800637,21.346217902028684,1249.64,54.4824955465964,99.58651522974924
2011-12-29,1263.02,22.65,0.0513022499999999,21.99555208000766,20.997922076419364,1263.02,53.397541255624105,98.91827708349808
2011-12-30,1257.61,23.4,0.0547559999999999,22.57179135036406,21.29773995689192,1257.61,54.600102751243185,99.98129019516125
2012-01-03,1277.06,22.97,0.05276209,22.240940056647396,21.125169056597283,1277.06,54.61006140155985,100.65864019090623
2012-01-04,1277.3,22.22,0.0493728399999999,21.66696959311824,20.82855237399276,1277.3,53.17230088267593,99.18357723372412
2012-01-05,1281.06,21.48,0.04613904,21.10477732338879,20.54154765031981,1281.06,51.90625200305158,98.02554899262168
2012-01-06,1277.81,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,1277.81,50.158447380001235,96.15186541760022
2012-01-09,1280.7,21.07,0.04439449,20.79517903437695,20.38503827339445,1280.7,51.108441600620154,97.20744265660858
2012-01-10,1292.08,20.69,0.04280761,20.50950320126751,20.24162299763094,1292.08,50.83343090577398,97.34030665705018
2012-01-11,1292.48,21.05,0.04431025,20.780112555893577,20.37745039912729,1292.48,51.54007538845565,98.0628842997088
2012-01-12,1295.5,20.47,0.0419020899999999,20.34469071828919,20.15932885812515,1295.5,50.54619764912388,97.17742567791288
2012-01-13,1289.09,20.91,0.04372281,20.674742596044887,20.32445829081945,1289.09,51.13657476023593,97.53623968731097
2012-01-17,1293.67,22.2,0.049284,21.6517198705799,20.820720537994607,1293.67,53.81479559297395,100.41476856357554
2012-01-18,1308.04,20.89,0.04363921,20.65970346107368,20.31690562164424,1308.04,51.84943795172239,98.93108433276154
2012-01-19,1314.5,19.87,0.03948169,19.897456837702656,19.9376943033219,1314.5,50.126146094620935,97.45339500068701
2012-01-20,1315.38,18.28,0.03341584,18.729768743557702,19.37111032667786,1315.38,47.125222450749106,94.57831540052916
2012-01-23,1316.0,18.67,0.03485689,19.013669332405943,19.507202796384156,1316.0,47.885584651886234,95.32954158229734
2012-01-24,1314.66,18.91,0.0357588099999999,19.189219204551204,19.591898951643824,1314.66,48.29278737327775,95.67178523820724
2012-01-25,1326.05,18.31,0.03352561,18.751545718553828,19.381510606945216,1326.05,47.56454303401449,95.39992467533614
2012-01-26,1318.43,18.57,0.03448449,18.940710735813525,19.472124556740283,1318.43,47.78396243470968,95.32309454951269
2012-01-27,1316.33,18.53,0.03433609,18.911558579705623,19.45812838914347,1316.33,47.632036825750106,95.09857227170812
2012-01-30,1313.01,19.4,0.0376359999999999,19.549541561486592,19.767015656824757,1313.01,49.16685793031661,96.45884293772735
2012-01-31,1312.41,19.44,0.03779136,19.57906544796601,19.781439206377534,1312.41,49.22093951470379,96.489444234389
2012-02-01,1324.09,18.55,0.0344102499999999,18.926132412963135,19.465123958362028,1324.09,47.950961367275454,95.69574213640851
2012-02-02,1325.54,17.98,0.03232804,18.512578299584263,19.267742045562528,1325.54,46.920411498872454,94.7681954843415
2012-02-03,1344.9,17.1,0.029241,17.881859252968145,18.97132895268399,1344.9,45.929715518063176,94.57925228934687
2012-02-06,1344.33,17.76,0.03154176,18.353989239249675,19.192679091393416,1344.33,47.1642980280111,95.71339199973283
2012-02-07,1347.05,17.65,0.0311522499999999,18.274917123173275,19.155385206684464,1347.05,47.04927664335753,95.70881825907213
2012-02-08,1349.96,18.16,0.03297856,18.642765435056987,19.329624202273536,1349.96,48.1320444993147,96.8437045978311
2012-02-09,1351.95,18.63,0.03470769,18.98447253847825,19.49315647262999,1351.95,49.115719818505795,97.85879368390351
2012-02-10,1342.64,20.79,0.04322241,20.584559711444093,20.27920871603488,1342.64,53.021648678460224,101.34835204966828
2012-02-13,1351.77,19.04,0.0362521599999999,19.284568806902556,19.63807317419756,1351.77,49.91063062875173,98.61864882817963
2012-02-14,1350.5,19.54,0.03818116,19.65294597098229,19.817581844053425,1350.5,50.8465910643738,99.4824139901807
2012-02-15,1343.23,21.14,0.04468996,20.847938314453028,20.411630282502745,1343.23,53.74379348836976,102.09446584148054
2012-02-16,1358.04,19.22,0.0369408399999999,19.416886790077335,19.70234800240136,1358.04,50.497141047098125,99.42045196103663
2012-02-17,1361.23,17.78,0.03161284,18.368382042985353,19.19947687564433,1361.23,47.795924804517426,96.95314851474234
2012-02-21,1362.21,18.19,0.03308761,18.664500500310087,19.339978446852495,1362.21,48.627308343034656,97.77815086764497
2012-02-22,1357.66,18.19,0.03308761,18.664500500310087,19.339978446852495,1357.66,48.46488532972478,97.451556152845
2012-02-23,1363.46,16.8,0.028224,17.66914441357655,18.872658636380507,1363.46,45.99050235147877,95.35356706990603
2012-02-24,1365.74,17.31,0.0299636099999999,18.03147487503916,19.04112655457978,1365.74,47.045158238993395,96.42098296464928
2012-02-27,1367.59,18.19,0.03308761,18.664500500310087,19.339978446852495,1367.59,48.81936016976147,98.16432220074921
2012-02-28,1372.18,17.96,0.03225616,18.49813689975154,19.2608921032527,1372.18,48.532185051322244,98.06558871686252
2012-02-29,1365.68,18.43,0.0339664899999999,18.83875712188379,19.423226170498985,1365.68,49.22135883772967,98.47580695682734
2012-03-01,1374.09,17.26,0.02979076,17.99579965369366,19.024454106112263,1374.09,47.235930499681444,96.92008746440615
2012-03-02,1369.63,17.29,0.02989441,18.017200882013416,19.03445354075452,1369.63,47.14052801028333,96.65955028657243
2012-03-05,1364.34,18.05,0.03258025,18.56316090379141,19.29175764165428,1364.34,48.430173785781676,97.6714501161307
2012-03-06,1343.36,20.87,0.04355569,20.6446677777013,20.309357375238132,1343.36,53.209588918622785,101.56244898743728
2012-03-07,1352.63,19.07,0.03636649,19.30659812194261,19.648758202073925,1352.63,50.00125300075911,98.73841142388108
2012-03-08,1365.91,17.95,0.03222025,18.49091800231452,19.25746907831724,1365.91,48.29094172231487,97.59904167101217
2012-03-09,1370.87,17.11,0.02927521,17.888970614528056,18.9746391196179,1370.87,46.83587974389411,96.42348350099508
2012-03-12,1371.09,15.64,0.02446096,16.85874808410782,18.502990043185843,1371.09,44.0523644515489,93.88685177714513
2012-03-13,1395.95,14.8,0.021904,16.285094410523502,18.2475300457503,1395.95,43.26873840406347,94.18164482379143
2012-03-14,1394.28,15.31,0.02343961,16.631981695627708,18.401374692984557,1394.28,44.17268834020956,94.91561874067565
2012-03-15,1402.6,15.42,0.02377764,16.707373952622795,18.43506771951959,1402.6,44.64522871458746,95.6685250852546
2012-03-16,1404.17,14.47,0.02093809,16.06306228034979,18.15009255223353,1404.17,42.90745470352806,94.19618393630913
