Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2009-12-30,1126.42,19.96,0.03984016,19.964325833339352,19.97067435253221,1013.7780000000001,7.433310165807001,37.03784983843764
2009-12-31,1115.1,21.68,0.0470022399999999,21.25629843665788,20.618548852601407,1003.5899999999999,8.908431083795335,38.96840105583635
2010-01-04,1132.98,20.04,0.04016016,20.02382998993259,20.000069132296748,1019.682,7.5466777614355465,37.35919052122523
2010-01-05,1136.52,19.35,0.03744225,19.5126596263221,19.74901323740223,1022.868,6.974520838367283,36.57247745576137
2010-01-06,1137.14,19.16,0.0367105599999999,19.372743033624054,19.68087922176398,1023.4260000000002,6.818447704634195,36.34776010307064
2010-01-07,1141.7,19.06,0.03632836,19.299253957977463,19.64519530286114,1027.53,6.762058472508329,36.364975438653175
2010-01-08,1144.98,18.13,0.0328696899999999,18.621040939059267,19.31928151294244,1030.482,6.025902345340825,35.29574346818464
2010-01-11,1146.98,17.55,0.03080025,18.20316423659004,19.121620174413263,1032.2820000000002,5.588124652375541,34.6476458393243
2010-01-12,1136.22,18.25,0.0333062499999999,18.70800219121147,19.360721527575425,1022.5980000000001,6.073961911466085,35.173427311548494
2010-01-13,1145.68,17.85,0.03186225,18.418795455481774,19.22331035540898,1031.112,5.811098481253197,34.97278546917295
2010-01-14,1148.46,17.63,0.0310816899999999,18.260556524958172,19.14862162366988,1033.614,5.656143945140187,34.78928177077722
2010-01-15,1136.03,17.91,0.03207681,18.46205446198303,19.24378996952407,1022.427,5.8082179478937945,34.751064268463836
2010-01-19,1150.23,17.58,0.0309056399999999,18.224676924243266,19.13173579010824,1035.207,5.626755339663291,34.78218374775395
2010-01-20,1138.04,18.68,0.03489424,19.020971301497493,19.510717501938863,1024.236,6.427982758780956,35.76623669612087
2010-01-21,1116.48,22.27,0.04959529,21.705106976763,20.848149912267612,1004.832,9.482897902062916,39.83910474248023
2010-01-22,1091.76,27.31,0.07458361,25.630455460660293,22.94327722695975,982.5840000000001,14.533484185491545,46.407596015925094
2010-01-25,1096.79,25.41,0.06456681,24.133734770149346,22.12726114931519,987.111,12.499496486457474,43.68373281221545
2010-01-26,1092.17,24.55,0.06027025,23.462496019157815,21.767870324327625,982.9530000000001,11.54097441935778,42.22003055957532
2010-01-27,1097.5,23.14,0.05354596,22.371591999404327,21.193179841598333,987.75,10.165356047359296,40.381729935682586
2010-01-28,1084.53,23.73,0.05631129,22.826533175447143,21.431384074794412,976.077,10.627983080154195,40.740036142879546
2010-01-29,1073.87,24.62,0.06061444,23.51697372860048,21.7968788388163,966.483,11.419103155291339,41.61396462468116
2010-02-01,1089.19,22.59,0.0510308099999999,21.94962261859744,20.97417688815191,980.2710000000001,9.555429086205066,39.306857882711654
2010-02-02,1103.32,21.48,0.04613904,21.10477732338879,20.54154765031981,992.9879999999999,8.629050002653656,38.28476075694476
2010-02-03,1097.28,21.6,0.046656,21.19565157999232,20.58769732696702,987.552,8.692153263374337,38.237250769939976
2010-02-04,1063.11,26.08,0.0680166399999999,24.659469966176335,22.41165520006906,956.799,12.820322013082944,43.33175102579639
2010-02-05,1066.19,26.11,0.06817321,24.6830647388638,22.42447681917784,959.571,12.889460042392358,43.50210350578442
2010-02-08,1056.74,26.51,0.07027801,24.998091783714074,22.59613397449728,951.066,13.200837986160394,43.71179154572161
2010-02-09,1070.52,26.0,0.0676,24.59657293522826,22.377500494516568,963.468,12.824159734271916,43.51394953482401
2010-02-10,1068.14,25.4,0.064516,24.125905995150617,22.12304520008748,961.3260000000001,12.162537509927716,42.52792750614691
2010-02-11,1078.47,23.96,0.05740816,23.004493942710305,21.525137794485524,970.623,10.798167840092361,40.840118758958795
2010-02-12,1075.51,22.73,0.05166529,22.05683137624661,21.029638393842585,967.9590000000001,9.56820959580324,39.0052840495984
2010-02-16,1094.87,22.25,0.04950625,21.68984978542385,20.840307823002373,985.3829999999999,9.2803765706322,39.04040792207968
2010-02-17,1099.51,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,989.559,8.821022863417681,38.47801475619957
2010-02-18,1106.75,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,996.075,7.886293344213385,37.264837338799964
2010-02-19,1109.17,20.02,0.04008004,20.008948243127893,19.99271347008725,998.253,7.370901122015283,36.54818872530859
2010-02-22,1108.02,19.94,0.03976036,19.9494593353222,19.96333728679773,997.218,7.294802548678149,36.407058973873575
2010-02-23,1094.6,21.37,0.04566769,21.0215782818309,20.49937908637149,985.14,8.460512914049389,37.834544630834614
2010-02-24,1105.24,20.27,0.04108729,20.195240444574033,20.08499119834391,994.716,7.560161153285236,36.742484804229434
2010-02-25,1102.94,20.1,0.040401,20.06849794246225,20.022163916329696,992.6460000000001,7.397951159594271,36.4459760075693
2010-02-26,1104.49,19.5,0.038025,19.623381669151456,19.803110455665703,994.041,6.901827679346269,35.73065139963006
2010-03-01,1115.71,19.26,0.03709476,19.44633676540231,19.716684780047988,1004.139,6.772283556684158,35.78888736789958
2010-03-02,1118.31,19.06,0.03632836,19.299253957977463,19.64519530286114,1006.4789999999999,6.623524227372144,35.61996643846919
2010-03-03,1118.79,18.83,0.03545689,19.13063281149612,19.56358752740817,1006.911,6.439592667045275,35.347473670554564
2010-03-04,1122.97,18.72,0.0350438399999999,19.050190222070963,19.52478880237343,1010.673,6.374958984552194,35.342349733774654
2010-03-05,1138.7,17.42,0.03034564,18.11007430665526,19.07792401545373,1024.8300000000002,5.450564809973272,34.242102677687626
2010-03-08,1138.51,17.79,0.03164841,18.37558028724176,19.20287773342311,1024.659,5.7287611220954915,34.68109859116339
2010-03-09,1140.45,17.92,0.03211264,18.469268536828583,19.247207796694887,1026.405,5.83854290455406,34.89847999051909
2010-03-10,1145.61,18.57,0.03448449,18.940710735813525,19.472124556740283,1031.049,6.381136310707262,35.8650619521037
2010-03-11,1150.24,18.06,0.03261636,18.570391759387004,19.295193612584587,1035.2160000000001,5.998342362562596,35.37101470737741
2010-03-12,1149.99,17.58,0.0309056399999999,18.224676924243266,19.13173579010824,1034.991,5.625581295096836,34.774926308720524
2010-03-15,1150.51,18.0,0.0324,18.527024496661586,19.27459717317937,1035.459,5.952601996438148,35.30504616691286
2010-03-16,1159.46,17.69,0.03129361,18.303653268412965,19.168928198385117,1043.5140000000001,5.75659783965969,35.1961209782246
2010-03-17,1166.21,16.91,0.02859481,17.746998046511344,18.908694620517537,1049.5890000000002,5.200953281573206,34.45411975190751
2010-03-18,1165.83,16.62,0.02762244,17.542108600361065,18.81405113771185,1049.247,4.989206485321404,34.0997913410792
2010-03-19,1159.9,16.97,0.0287980899999999,17.789533230859316,18.92842062344103,1043.91,5.216655935954265,34.33892475467883
2010-03-22,1165.81,16.87,0.02845969,17.71866846155267,18.895571374056015,1049.229,5.169907143666322,34.39469118890162
2010-03-23,1174.17,16.35,0.02673225,17.35241435892178,18.726987082607188,1056.7530000000002,4.832372635670481,34.02641117051445
2010-03-24,1167.72,17.55,0.03080025,18.20316423659004,19.121620174413263,1050.948,5.689170621172082,35.27415386449263
2010-03-25,1165.73,18.4,0.033856,18.81693881748889,19.412780150105977,1049.1570000000002,6.353590981634653,36.27751020866623
2010-03-26,1166.59,17.77,0.03157729,18.36118502650655,19.196077328069023,1049.931,5.854397914233829,35.51164023282814
2010-03-29,1173.22,17.59,0.03094081,18.23185033621077,19.135110311281252,1055.8980000000001,5.746981146611105,35.48976039809099
2010-03-30,1173.27,17.13,0.0293436899999999,17.903197323535498,18.98126352477387,1055.943,5.39607200423896,34.92788002846629
2010-03-31,1169.43,17.59,0.03094081,18.23185033621077,19.135110311281252,1052.487,5.728415951212398,35.37511336521669
2010-04-01,1178.1,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,1060.29,5.677730262769458,35.48864200499867
2010-04-05,1187.44,17.02,0.0289680399999999,17.82501640098598,18.944896566512135,1068.6960000000001,5.37808253039654,35.21517251103512
2010-04-06,1189.44,16.23,0.02634129,17.268444545274345,18.688621484646333,1070.496,4.809938769657094,34.32744909904079
2010-04-07,1182.45,16.62,0.02762244,17.542108600361065,18.81405113771185,1064.2050000000002,5.060332302795686,34.58591584644341
2010-04-08,1186.44,16.48,0.02715904,17.443618216484584,18.76877920819268,1067.796,4.975994375910574,34.5358267733892
2010-04-09,1194.37,16.14,0.02604996,17.205606656108998,18.659981465343986,1074.933,4.766221597188917,34.36375263797959
2010-04-12,1196.48,15.58,0.02427364,16.817387124522405,18.48439518042187,1076.832,4.388953700264025,33.77492725496501
2010-04-13,1197.3,16.2,0.026244,17.247485218526933,18.679061999855588,1077.57,4.820399166720932,34.51882344240926
2010-04-14,1210.65,15.59,0.02430481,16.824276629811486,18.487490657965857,1089.585,4.447731059911064,34.18649228537379
2010-04-15,1211.67,15.89,0.02524921,17.031696034949885,18.581034054583004,1090.5030000000002,4.658495557120133,34.565456655602304
2010-04-16,1192.13,18.36,0.0337089599999999,18.78786373988036,19.39886987092648,1072.9170000000001,6.464119440394995,37.04699000337695
2010-04-19,1197.52,17.34,0.03006756,18.05289559492482,19.05114614728194,1077.768,5.669688409302992,35.9107915091696
2010-04-20,1207.18,15.73,0.0247432899999999,16.920896584329945,18.530981094037855,1086.462,4.530541171416218,34.25061770001264
2010-04-21,1205.95,16.32,0.02663424,17.33140212577912,18.717376573521115,1085.355,4.941467551275636,34.91142661657335
2010-04-22,1208.67,16.47,0.0271260899999999,17.436593884918807,18.765555994126697,1087.803,5.0618941590165605,35.170823118428814
2010-04-23,1217.28,16.62,0.02762244,17.542108600361065,18.81405113771185,1095.552,5.2093883932065665,35.60467135317248
2010-04-26,1212.05,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,1090.845,5.841348752219375,36.511339056241866
2010-04-27,1183.71,22.81,0.05202961,22.11815605474308,21.061418521765894,1065.3390000000002,10.614716114382219,43.05057986179639
2010-04-28,1191.36,21.08,0.0444366399999999,20.8027135432952,20.38883385279768,1072.224,8.923319551651502,40.75826856692839
2010-04-29,1206.78,18.44,0.03400336,18.84603216795024,19.426710709092255,1086.102,6.611186684715449,37.607803981157076
2010-04-30,1186.69,22.05,0.04862025,21.53744297090386,20.76211307628915,1068.0210000000002,9.854016872944669,42.016471013008186
2010-05-03,1202.26,20.19,0.04076361,20.13556334749757,20.0553840284092,1082.034,8.148480644325076,39.85474284332901
2010-05-04,1173.6,23.84,0.05683456,22.91160310512058,21.47616103712281,1056.24,11.620039515176444,44.25619800866798
2010-05-05,1165.9,24.91,0.0620508099999999,23.74297028643165,21.917522428325334,1049.3100000000002,12.721391710338253,45.6383366066018
2010-05-06,1128.15,32.8,0.1075839999999999,30.03839397889891,25.447203815786462,1015.3350000000002,21.87613112970172,57.37723018618237
2010-05-07,1110.89,40.95,0.16769025,36.73205952604397,29.46608043578288,999.8010000000002,32.778223120345615,71.74013446260699
2010-05-10,1159.73,28.84,0.08317456,26.847736970022773,23.62069045217387,1043.757,17.315537652379675,51.89579669101363
2010-05-11,1155.79,28.32,0.08020224,26.432921752976473,23.388537127615677,1040.211,16.612574307412928,50.8298659125395
2010-05-12,1171.67,25.52,0.06512704,24.21988690713333,22.17369297286487,1054.5030000000002,13.479216109605431,46.843901538300486
2010-05-13,1157.44,26.68,0.07118224,25.1322160137708,22.66947938793935,1041.6960000000001,14.658617237070189,48.15617840446538
2010-05-14,1135.68,31.24,0.09759376,28.77532823392135,24.71597494311699,1022.1120000000001,19.977827257408393,54.96889285102549
2010-05-17,1136.94,30.84,0.09511056,28.452678148790937,24.53083674200941,1023.2460000000001,19.485015855464383,54.324959925799135
2010-05-18,1120.8,33.55,0.1125602499999999,30.648125520052087,25.803706713272195,1008.72,22.723729629436292,58.351992476880696
2010-05-19,1115.05,35.32,0.12475024,32.09283618685567,26.65687113850887,1003.545,24.97928443945682,61.276963065652524
2010-05-20,1071.59,45.79,0.2096724099999999,40.760469355519355,31.974898186932716,964.4309999999999,38.50917218277823,78.52530529212919
2010-05-21,1087.69,40.1,0.160801,36.02800291117493,29.033685824488515,978.921,30.895714793410207,68.62075712515013
2010-05-24,1073.65,38.32,0.1468422399999999,34.55752026484088,28.137218976591672,966.2850000000001,28.05408487923549,64.42789837716288
2010-05-25,1074.03,34.61,0.11978521,31.51239564557711,26.312713216579127,966.627,23.13640480243336,57.767781267015835
2010-05-26,1067.95,35.02,0.12264004,31.84743432648422,26.511145617484207,961.1550000000001,23.534790803297625,58.15989703341853
2010-05-27,1103.06,29.68,0.08809024,27.520048655997176,23.99970256260014,992.754,17.478848578770396,50.75005623907987
2010-05-28,1089.41,32.07,0.1028484899999999,29.446438263216244,25.103246789399797,980.469,20.200192159205756,54.145538712673726
2010-06-01,1070.71,35.54,0.12630916,32.27292950102305,26.76401694646841,963.639,24.273322891013095,59.23034030651377
2010-06-02,1098.38,30.17,0.09102289,27.91343273721297,24.222993555884425,988.5420000000001,17.99997543285133,51.352483341564096
2010-06-03,1102.83,29.46,0.08678916,27.343710155337952,23.899970704863097,992.5469999999999,17.208975771158265,50.373283331841435
2010-06-04,1064.88,35.48,0.1258830399999999,32.22380219925532,26.73477202725511,958.3920000000002,24.063127626997414,58.801921338280806
2010-06-07,1050.47,36.57,0.13373649,33.117521741879976,27.26872262537303,945.423,25.145771473068578,59.916711967835965
2010-06-08,1062.0,33.7,0.113569,30.77025314222442,25.87537569147782,955.8000000000001,21.72063444703332,55.5479816762566
2010-06-09,1055.69,33.73,0.11377129,30.794685740993856,25.889723970672897,950.1210000000001,21.62921898252054,55.269154616292724
2010-06-10,1086.84,30.57,0.09345249,28.235187063436236,24.406435257074964,978.156,18.296366509878084,51.478892066851074
2010-06-11,1091.6,28.79,0.08288641,26.807803895537052,23.598284442027385,982.4399999999999,16.239475623208136,48.76592953707927
2010-06-14,1089.63,28.58,0.08168164,26.640193322897655,23.50437241838208,980.6670000000001,15.96428652472045,48.338493259114955
2010-06-15,1115.23,25.87,0.06692569,24.494435170051123,22.322112160899504,1003.707,13.215456706302803,45.128960293994794
2010-06-16,1114.61,25.92,0.06718464,24.533708630152063,22.343398749568134,1003.1489999999999,13.263509317874195,45.18157482959907
2010-06-17,1116.04,25.05,0.06275025,23.852244044646255,21.976030016142456,1004.436,12.328057917310844,43.89948456230832
2010-06-18,1117.51,23.95,0.0573602499999999,22.996749586862062,21.52105127173683,1005.759,11.17866914807044,42.30369735214197
2010-06-21,1113.2,24.88,0.0619014399999999,23.71956892558594,21.90500749922542,1001.8800000000001,12.114254242957486,43.530031291108855
2010-06-22,1095.31,27.05,0.07317025,25.42460935005053,22.82990566182327,985.779,14.286601429633322,46.14934240326977
2010-06-23,1092.04,26.91,0.07241481,25.313898295198296,22.76907713749488,982.836,14.086931281247075,45.79289471832101
2010-06-24,1073.69,29.74,0.08844676,27.56817178480507,24.026958678085713,966.321,17.084371721179792,49.49627819722207
2010-06-25,1076.77,28.53,0.08139609,26.600312078920773,23.48205868886773,969.093,15.71820639470235,47.68834135877938
2010-06-28,1074.57,29.0,0.0841,26.975588650277675,23.692507644251418,967.1129999999999,16.229851398921426,48.34128271819998
2010-06-29,1041.24,34.13,0.11648569,31.120675634398093,26.08149077787878,937.116,21.8298758703435,55.18829545368919
2010-06-30,1030.71,34.54,0.1193011599999999,31.455234413925147,26.278919494383196,927.639,22.11630602368544,55.319661680609215
2010-07-01,1027.37,32.86,0.10797796,30.08711563698789,25.475609300229618,924.6329999999999,19.994070848697675,52.3499790981229
2010-07-02,1022.58,30.12,0.09072144,27.87325241332532,24.200136257875883,920.322,16.700958892096338,47.73060983227725
2010-07-06,1028.06,29.65,0.08791225,27.495992015838333,23.98608355544723,925.254,16.256499302265098,47.252790587359414
2010-07-07,1060.27,26.84,0.0720385599999999,25.25857717092012,22.738720536039857,954.243,13.601114043234958,44.35477049201802
2010-07-08,1070.24,25.71,0.06610041,24.368847390212935,22.254135430396634,963.216,12.51267118834619,43.07025293357816
2010-07-09,1077.96,24.98,0.06240004,23.797593333013086,21.946754730936107,970.1640000000001,11.83455014607108,42.29870290928841
2010-07-12,1078.75,24.43,0.05968249,23.369172932832207,21.718244025977516,970.875,11.276447368368366,41.5271530292697
2010-07-13,1095.34,24.56,0.0603193599999999,23.47027678637223,21.772011704930105,985.8059999999999,11.584879911733992,42.357330554796704
2010-07-14,1095.17,24.89,0.06195121,23.727368809770372,21.909178260710647,985.6530000000001,11.928573453097812,42.839879541621656
2010-07-15,1096.48,25.14,0.06320196,23.922549590863884,22.013732550648484,986.832,12.207549300879862,43.26494706726811
2010-07-16,1064.88,26.25,0.06890625,24.79323367981588,22.484408692787085,958.3920000000002,13.02314393232993,43.65795236949725
2010-07-19,1071.25,25.97,0.06744409,24.57299497226843,22.36470612081972,964.125,12.800867387656126,43.498715561281074
2010-07-20,1083.48,23.93,0.0572644899999999,22.981262752754912,21.512881017627517,975.1320000000001,10.818132053798763,40.98677401118937
2010-07-21,1069.59,25.64,0.06574096,24.31394494225868,22.224463223336944,962.631,12.431165878094959,42.94026690773774
2010-07-22,1093.67,24.63,0.0606636899999999,23.5247586033526,21.801026498064463,984.3030000000001,11.640066634439222,42.396004701399875
2010-07-23,1102.66,23.47,0.0550840899999999,22.625768097703222,21.326002021068003,992.3940000000001,10.54282832074773,41.04493577062664
2010-07-26,1115.01,22.73,0.05166529,22.05683137624661,21.029638393842585,1003.509,9.919618954185836,40.43782184093385
2010-07-27,1113.84,23.19,0.05377761,22.41005657353745,21.21323671292538,1002.4559999999999,10.366873134450856,41.05509699345964
2010-07-28,1106.13,24.25,0.05880625,23.22934960670714,21.64404925628947,995.5170000000002,11.374934855383088,42.3144702696527
2010-07-29,1101.53,24.13,0.05822569,23.136243107939563,21.59475050274694,991.377,11.20368951669903,41.96216907369512
2010-07-30,1101.6,23.5,0.0552249999999999,22.648910856921205,21.338128685851817,991.4399999999999,10.562852609677066,41.048695384576774
2010-08-02,1125.86,22.01,0.04844401,21.50699796139692,20.74652370960607,1013.2739999999999,9.310278223131775,39.80636641125278
2010-08-03,1120.46,22.63,0.05121169,21.980239391412372,20.990003001364276,1008.4140000000001,9.869201602034536,40.49242976524641
2010-08-04,1127.24,22.21,0.04932841,21.659344357422643,20.824635942606896,1014.5160000000001,9.51573227741909,40.1378819797377
2010-08-05,1125.82,22.1,0.048841,21.575516363679625,20.781623092021277,1013.2379999999999,9.396937863832619,39.931793733238806
2010-08-06,1121.64,21.74,0.0472627599999999,21.301816878157133,20.64173194409192,1009.4760000000001,9.017535033525945,39.28025434386262
2010-08-09,1127.79,22.14,0.04901796,21.605988719823856,20.79724970503086,1015.011,9.452226170199708,40.05825837892064
2010-08-10,1121.06,22.37,0.05004169,21.78143745590891,20.887421664505197,1008.954,9.619205719557385,40.14406021088979
2010-08-11,1089.47,25.39,0.06446521,24.118077762004916,22.118830107251014,980.523,12.394758504187422,43.36217740142547
2010-08-12,1083.61,25.73,0.06620329,24.38453854382386,22.262620783182765,975.2489999999999,12.690409803492315,43.638396541221596
2010-08-13,1079.25,26.24,0.0688537599999999,24.785361208989546,22.480122527036865,971.325,13.188038656586201,44.23191846435702
2010-08-16,1079.38,26.1,0.068121,24.675199308007,22.42020212319588,971.4420000000001,13.038117072637249,44.02514844431448
2010-08-17,1092.54,24.33,0.0591948899999999,23.29146923500858,21.67698830910844,983.286,11.317437920756788,41.91150584677729
2010-08-18,1094.16,24.59,0.06046681,23.493622616930775,21.784441235602653,984.7440000000001,11.60361251734102,42.355947181157944
2010-08-19,1075.63,26.44,0.06990736,24.94290494715245,22.566000306044263,968.0670000000001,13.360617978672366,44.38672483868021
2010-08-20,1071.69,25.49,0.0649740099999999,24.196384413726538,22.16101951454929,964.5210000000001,12.297457272310169,42.80225907180272
2010-08-23,1067.36,25.66,0.06584356,24.329628716734035,22.232936780417045,960.6239999999999,12.42630294290754,42.880325141140816
2010-08-24,1051.87,27.46,0.07540516,25.749352277199023,23.00892049164089,946.6829999999999,14.166368728833532,44.93970804502408
2010-08-25,1055.33,26.7,0.071289,25.1480044854676,22.678123426385945,949.7969999999999,13.386921568884844,43.937802661565456
2010-08-26,1047.22,27.37,0.07491169,25.678002064206535,22.969513885316243,942.498,14.005757594461414,44.60492415910136
2010-08-27,1064.59,24.45,0.05978025,23.38472084606924,21.72650604800611,958.131,11.148577349925802,41.01065226487691
2010-08-30,1048.92,27.21,0.07403841,25.551247320124084,22.899610932898593,944.0280000000001,13.85461632918171,44.4356191087881
2010-08-31,1049.33,26.05,0.06786025,24.635879760415506,22.39884099453634,944.3969999999999,12.622685165359144,42.72601322487776
2010-09-01,1080.29,23.89,0.05707321,22.950296612634748,21.49655168981168,972.261,10.746188675611307,40.80890357983009
2010-09-02,1090.1,23.19,0.05377761,22.41005657353745,21.21323671292538,981.0899999999999,10.145917190857602,40.180062874892656
2010-09-03,1104.51,21.31,0.0454116099999999,20.97623868583181,20.476432898152822,994.059,8.482114790301353,38.09605656641048
2010-09-07,1091.84,23.8,0.056644,22.88065968305259,21.459865362154137,982.656,10.770136376211212,41.115384776570124
2010-09-08,1098.87,23.25,0.05405625,22.45623636583095,21.23733700779217,988.983,10.287072717481266,40.58887038622839
2010-09-09,1104.18,22.81,0.05202961,22.11815605474308,21.061418521765894,993.7620000000001,9.901544499225764,40.15813778019805
2010-09-10,1109.55,21.99,0.0483560099999999,21.49178004267878,20.73873525441613,998.595,9.156399207251013,39.201972888603564
2010-09-13,1121.9,21.21,0.04498641,20.900738741859996,20.43827571979141,1009.7100000000002,8.522926889233503,38.55906730713599
2010-09-14,1121.1,21.56,0.0464833599999999,21.165347302341704,20.57229704829907,1008.9899999999999,8.843192837727827,39.01204183790293
2010-09-15,1125.07,22.1,0.048841,21.575516363679625,20.781623092021277,1012.563,9.390677801479967,39.9051919271775
2010-09-16,1124.66,21.72,0.0471758399999999,21.28664090655005,20.63400002336111,1012.1940000000001,9.022793402125785,39.358154155676175
2010-09-17,1125.59,22.01,0.04844401,21.50699796139692,20.74652370960607,1013.031,9.308045463179184,39.796820180876864
2010-09-20,1142.71,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,1028.439,8.956224122237131,39.67966189536406
2010-09-21,1139.78,22.35,0.04995225,21.766165444568767,20.879559155306627,1025.802,9.759989762645574,40.785590456153216
2010-09-22,1134.28,22.51,0.05067001,21.88842365894353,20.942572936616447,1020.852,9.87135366148189,40.818688197802715
2010-09-23,1124.83,23.87,0.05697769,22.934817316786027,21.488392624601303,1012.347,11.16840166276748,42.461688964177426
2010-09-24,1148.67,21.71,0.04713241,21.27905410364519,20.63013564594347,1033.803,9.20571133158333,40.184177333678235
2010-09-27,1142.16,22.54,0.0508051599999999,21.911367847771835,20.95441686268658,1027.9440000000002,9.969974242542037,41.14579732222029
2010-09-28,1147.7,22.6,0.051076,21.957275734379436,20.978131910423635,1032.93,10.078829054055376,41.43298991366936
2010-09-29,1144.73,23.25,0.05405625,22.45623636583095,21.23733700779217,1030.257,10.7163911580827,42.28279741664369
2010-09-30,1141.2,23.7,0.056169,22.80334568409672,21.419191928249028,1027.0800000000002,11.151800470839447,42.82376045407699
2010-10-01,1146.24,22.5,0.050625,21.88077704615997,20.938626979547916,1031.616,9.965397242702181,41.234531096781666
2010-10-04,1137.03,23.53,0.05536609,22.672059510453995,21.350263940386046,1023.327,10.933744657436733,42.41356148798684
2010-10-05,1160.75,21.76,0.04734976,21.316995998546364,20.649468082065063,1044.675,9.351613903544916,40.6786759766901
2010-10-06,1159.97,21.49,0.0461820099999999,21.11234574680157,20.545387587018062,1043.973,9.081803527953639,40.26474468617175
2010-10-07,1158.06,21.56,0.0464833599999999,21.165347302341704,20.57229704829907,1042.254,9.134731868396273,40.29817605102289
2010-10-08,1165.15,20.71,0.04289041,20.52450747819056,20.249131216589948,1048.6350000000002,8.3771856404868,39.342533430577305
2010-10-11,1165.32,18.96,0.03594816,19.22587073857711,19.609633687386022,1048.788,6.817023539115269,36.9866387333463
2010-10-12,1169.77,18.93,0.03583449,19.2038765961915,19.598989151500614,1052.7930000000001,6.8175835189375675,37.088632079532374
2010-10-13,1178.1,19.07,0.03636649,19.30659812194261,19.648758202073925,1060.29,6.986264252024853,37.53761371612802
2010-10-14,1173.81,19.88,0.0395214399999999,19.904882876814476,19.941354081855454,1056.429,7.673765570091774,38.486963025576756
2010-10-15,1176.19,19.03,0.03621409,19.277227822212893,19.634513946077924,1058.5710000000001,6.94056213991982,37.42391392574109
2010-10-18,1184.71,19.09,0.0364428099999999,19.32128962069056,19.655887666935502,1066.239,7.042807067163039,37.77487163783837
2010-10-19,1165.9,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,1049.3100000000002,8.30777448386587,39.256448026480086
2010-10-20,1178.17,19.79,0.03916441,19.838083388898443,19.908458248849108,1060.353,7.6210554894539655,38.5071008086976
2010-10-21,1180.27,19.27,0.0371332899999999,19.453701848953685,19.720272000552832,1062.243,7.17289751283306,37.8731644566692
2010-10-22,1183.08,18.78,0.03526884,19.094051596097145,19.545933113528385,1064.772,6.767081429695111,37.31289847107962
2010-10-25,1185.62,19.85,0.03940225,19.88260765831145,19.93037825686902,1067.058,7.72368387500822,38.83294483949601
2010-10-26,1185.64,20.22,0.04088484,20.15793529688538,20.06647811324743,1067.076,8.063654381893713,39.345566896598314
2010-10-27,1182.45,20.71,0.04289041,20.52450747819056,20.249131216589948,1064.2050000000002,8.501569034539415,39.92668639658933
2010-10-28,1183.78,20.88,0.0435974399999999,20.652185187466426,20.31313094528683,1065.402,8.673587467811132,40.21304110320807
2010-10-29,1183.26,21.2,0.044944,20.89319331625549,20.434465965553915,1064.934,8.979316807383299,40.653575261790934
2010-11-01,1184.39,21.83,0.04765489,21.370147619684275,20.676577707389185,1065.951,9.612395511464058,41.61005829895089
2010-11-02,1193.57,21.57,0.04652649,21.172922170124533,20.576145521926406,1074.213,9.424847506124308,41.54855695818088
2010-11-03,1197.96,19.56,0.03825936,19.667734140947353,19.82482468921696,1078.164,7.53998878420299,38.83672219953053
2010-11-04,1221.06,18.52,0.03429904,18.90427334991915,19.454632492164617,1098.954,6.758214848652415,38.15998087949339
2010-11-05,1225.85,18.26,0.03334276,18.715256548342843,19.364183183783496,1103.2649999999999,6.5616061688773755,37.961379790168394
2010-11-08,1223.25,18.29,0.0334524099999999,18.73702657894512,19.37457581199462,1100.925,6.573180496481399,37.920770527369655
2010-11-09,1213.4,19.08,0.0364046399999999,19.313943343248933,19.652322323653692,1092.0600000000002,7.20447682273803,38.676014166079256
2010-11-10,1218.71,18.47,0.0341140899999999,18.867864121509268,19.437171910727372,1096.8390000000002,6.70225005687638,38.019652282083655
2010-11-11,1213.54,18.64,0.03474496,18.991770072038584,19.49666617744792,1092.186,6.819834422709789,38.08539167648985
2010-11-12,1199.21,20.61,0.04247721,20.44952145108841,20.211634894594823,1079.289,8.525944931030807,40.349415633649585
2010-11-15,1197.75,20.2,0.0408039999999999,20.1430197332853,20.05908090802251,1077.9750000000001,8.127275710217702,39.71929890317347
2010-11-16,1178.34,22.58,0.0509856399999999,21.9419702223493,20.97022287084801,1060.5059999999999,10.327180613806036,42.50911735212469
2010-11-17,1178.59,21.76,0.04734976,21.316995998546364,20.649468082065063,1060.731,9.495342348118953,41.30388173109395
2010-11-18,1196.69,18.75,0.03515625,19.07211597338405,19.535355360947637,1077.0210000000002,6.819168653382377,37.70228647907828
2010-11-19,1199.73,18.04,0.03254416,18.555931237729187,19.28832296221545,1079.757,6.2400145020365585,36.867042145715914
2010-11-22,1197.84,18.37,0.03374569,18.795130791564052,19.402345537103017,1078.056,6.503452363731753,37.23751168836088
2010-11-23,1180.73,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,1062.6570000000002,8.413447608143883,39.75578169509032
